0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.99757856	1	1	RS_GCF_000227705.2	0.0	0.0	SetTransformer
0.99979025	1	1	RS_GCF_001650025.1	0.2	0.1	SetTransformer
0.9997819	1	1	RS_GCF_002167005.1	0.4	0.4	SetTransformer
0.9997919	1	1	RS_GCF_014203275.1	0.2	0.1	SetTransformer
0.9997918	1	1	RS_GCF_000317085.1	0.2	0.0	SetTransformer
0.9973375	1	1	RS_GCF_900168055.1	0.5	0.4	SetTransformer
0.99975735	1	1	RS_GCF_000332175.1	0.4	0.5	SetTransformer
0.81433976	1	1	RS_GCF_900455085.1	0.3	0.2	SetTransformer
0.99976474	1	1	RS_GCF_001552735.1	0.4	0.2	SetTransformer
0.9997799	1	1	RS_GCF_002234615.1	0.3	0.0	SetTransformer
0.99968505	1	1	RS_GCF_900168015.1	0.5	0.5	SetTransformer
0.99937457	1	1	RS_GCF_000473895.1	0.4	0.3	SetTransformer
0.9996069	1	1	RS_GCF_000688455.1	0.4	0.1	SetTransformer
0.99830735	1	1	RS_GCF_000422945.1	0.5	0.3	SetTransformer
0.99943036	1	1	RS_GCF_001598855.1	0.3	0.1	SetTransformer
0.99854964	1	1	RS_GCF_000964405.1	0.3	0.2	SetTransformer
0.99979347	1	1	RS_GCF_900168055.1	0.3	0.0	SetTransformer
0.9965708	1	1	RS_GCF_000178955.2	0.5	0.5	SetTransformer
0.95297474	1	1	RS_GCF_004000745.1	0.5	0.3	SetTransformer
0.9996675	1	1	RS_GCF_001591965.1	0.1	0.4	SetTransformer
0.99979407	1	1	RS_GCF_000179915.2	0.3	0.0	SetTransformer
0.9997832	1	1	RS_GCF_009429125.1	0.5	0.0	SetTransformer
0.999723	1	1	RS_GCF_001550065.1	0.0	0.3	SetTransformer
0.9986223	1	1	RS_GCF_900460465.1	0.2	0.5	SetTransformer
0.99976534	1	1	RS_GCF_013407855.1	0.1	0.3	SetTransformer
0.99979323	1	1	RS_GCF_004886325.1	0.3	0.0	SetTransformer
0.9997081	1	1	RS_GCF_002167005.1	0.1	0.2	SetTransformer
0.9997329	1	1	RS_GCF_003994485.1	0.4	0.5	SetTransformer
0.99970573	1	1	RS_GCF_004363175.1	0.2	0.2	SetTransformer
0.0063334187	0	1	RS_GCF_001294465.1	0.3	0.4	SetTransformer
0.99972934	1	1	RS_GCF_000744705.1	0.3	0.4	SetTransformer
0.9995326	1	1	RS_GCF_003352165.1	0.2	0.0	SetTransformer
0.9977452	1	1	RS_GCF_005484965.1	0.1	0.5	SetTransformer
0.9858315	1	1	RS_GCF_004564235.1	0.4	0.4	SetTransformer
0.94477576	1	1	RS_GCF_000378165.1	0.5	0.4	SetTransformer
0.9996119	1	1	GB_GCA_001312325.1	0.0	0.3	SetTransformer
0.99959964	1	1	RS_GCF_000422085.1	0.2	0.1	SetTransformer
0.99979335	1	1	RS_GCF_003313335.1	0.5	0.3	SetTransformer
0.0011029646	0	1	RS_GCF_900116535.1	0.5	0.3	SetTransformer
0.9997309	1	1	RS_GCF_000735365.1	0.4	0.5	SetTransformer
0.9997919	1	1	RS_GCF_003151135.1	0.1	0.0	SetTransformer
0.9997522	1	1	RS_GCF_000756305.1	0.0	0.5	SetTransformer
0.87812823	1	1	RS_GCF_000427095.1	0.5	0.1	SetTransformer
0.87970334	1	1	RS_GCF_001908095.1	0.1	0.4	SetTransformer
0.9997842	1	1	RS_GCF_003014615.1	0.1	0.0	SetTransformer
0.9997924	1	1	GB_GCA_014646335.1	0.2	0.0	SetTransformer
0.99971086	1	1	RS_GCF_000384075.1	0.3	0.1	SetTransformer
0.9997352	1	1	RS_GCF_001975785.1	0.0	0.0	SetTransformer
0.99969697	1	1	GB_GCA_009821115.1	0.3	0.2	SetTransformer
0.999673	1	1	GB_GCA_001312325.1	0.4	0.2	SetTransformer
0.9977373	1	1	RS_GCF_001975785.1	0.5	0.4	SetTransformer
0.2366212	0	1	RS_GCF_900115825.1	0.2	0.2	SetTransformer
0.9997241	1	1	RS_GCF_014192375.1	0.2	0.0	SetTransformer
0.9979157	1	1	RS_GCF_000422445.1	0.2	0.5	SetTransformer
0.999775	1	1	RS_GCF_003205575.1	0.4	0.4	SetTransformer
0.99977297	1	1	RS_GCF_002163585.1	0.0	0.1	SetTransformer
0.9992644	1	1	RS_GCF_000227705.2	0.2	0.0	SetTransformer
0.9997609	1	1	RS_GCF_000372745.1	0.4	0.5	SetTransformer
0.9996804	1	1	RS_GCF_001439635.1	0.5	0.3	SetTransformer
0.9997421	1	1	RS_GCF_001439635.1	0.0	0.0	SetTransformer
0.9985844	1	1	RS_GCF_001571285.1	0.2	0.2	SetTransformer
0.99658704	1	1	RS_GCF_000735525.1	0.3	0.1	SetTransformer
0.99952924	1	1	GB_GCA_900114885.1	0.0	0.3	SetTransformer
0.9993789	1	1	GB_GCA_009821115.1	0.1	0.4	SetTransformer
0.9997223	1	1	RS_GCF_014202995.1	0.3	0.2	SetTransformer
0.9930438	1	1	RS_GCF_005869875.1	0.0	0.3	SetTransformer
0.9997578	1	1	RS_GCF_003864975.1	0.4	0.0	SetTransformer
0.98035336	1	1	RS_GCF_000520015.2	0.2	0.5	SetTransformer
0.9997857	1	1	RS_GCF_000981765.1	0.1	0.2	SetTransformer
0.998528	1	1	RS_GCF_900455085.1	0.3	0.4	SetTransformer
0.9996567	1	1	RS_GCF_003992665.1	0.2	0.4	SetTransformer
0.999785	1	1	RS_GCF_000982825.1	0.5	0.2	SetTransformer
0.9997799	1	1	RS_GCF_001787335.1	0.1	0.2	SetTransformer
0.9990017	1	1	RS_GCF_000026225.1	0.3	0.0	SetTransformer
0.9997924	1	1	RS_GCF_900109575.1	0.2	0.3	SetTransformer
0.9988945	1	1	RS_GCF_001729765.1	0.3	0.3	SetTransformer
0.5581758	1	1	RS_GCF_001586165.1	0.1	0.0	SetTransformer
0.9997135	1	1	GB_GCA_003021505.1	0.0	0.1	SetTransformer
0.9997172	1	1	RS_GCF_007004625.1	0.0	0.1	SetTransformer
0.97299415	1	1	RS_GCF_003386795.1	0.4	0.5	SetTransformer
0.99973565	1	1	RS_GCF_000696075.1	0.3	0.3	SetTransformer
0.99731845	1	1	RS_GCF_001294465.1	0.4	0.2	SetTransformer
0.99437535	1	1	RS_GCF_000439375.1	0.5	0.2	SetTransformer
0.23925035	0	1	RS_GCF_002950215.1	0.3	0.5	SetTransformer
0.9997906	1	1	RS_GCF_004519295.1	0.0	0.2	SetTransformer
0.9997856	1	1	RS_GCF_000372865.1	0.0	0.1	SetTransformer
0.9990602	1	1	RS_GCF_001580615.1	0.3	0.2	SetTransformer
0.9990513	1	1	GB_GCA_002291895.1	0.2	0.5	SetTransformer
0.99978095	1	1	RS_GCF_000429825.1	0.2	0.1	SetTransformer
0.9997893	1	1	RS_GCF_013407855.1	0.5	0.0	SetTransformer
0.99944335	1	1	RS_GCF_002167005.1	0.5	0.1	SetTransformer
0.9959341	1	1	RS_GCF_000429565.1	0.2	0.5	SetTransformer
0.99978906	1	1	RS_GCF_003217775.1	0.3	0.0	SetTransformer
0.9997316	1	1	RS_GCF_000422505.1	0.2	0.2	SetTransformer
0.99978036	1	1	RS_GCF_002163585.1	0.1	0.0	SetTransformer
0.99979264	1	1	RS_GCF_010692725.1	0.2	0.0	SetTransformer
0.9925436	1	1	RS_GCF_000969415.1	0.2	0.3	SetTransformer
0.99979264	1	1	RS_GCF_004000925.1	0.4	0.0	SetTransformer
0.9995303	1	1	RS_GCF_000714935.1	0.1	0.0	SetTransformer
0.99978465	1	1	RS_GCF_013408535.1	0.0	0.2	SetTransformer
0.9997738	1	1	RS_GCF_000378045.1	0.3	0.3	SetTransformer
0.9988543	1	1	RS_GCF_001050115.1	0.2	0.3	SetTransformer
0.9995639	1	1	RS_GCF_000190755.2	0.3	0.5	SetTransformer
0.99949455	1	1	RS_GCF_000735345.1	0.2	0.0	SetTransformer
0.99970967	1	1	RS_GCF_004307995.1	0.1	0.5	SetTransformer
0.00039296807	0	1	RS_GCF_000744375.1	0.1	0.0	SetTransformer
0.91270673	1	1	RS_GCF_000378165.1	0.2	0.1	SetTransformer
0.99969864	1	1	RS_GCF_001654845.1	0.5	0.4	SetTransformer
0.99976236	1	1	GB_GCA_014641075.1	0.5	0.0	SetTransformer
0.9997044	1	1	GB_GCA_014643595.1	0.1	0.3	SetTransformer
0.99971694	1	1	RS_GCF_000787775.1	0.4	0.5	SetTransformer
0.9997652	1	1	RS_GCF_003217775.1	0.3	0.4	SetTransformer
0.99973124	1	1	RS_GCF_000744815.1	0.3	0.4	SetTransformer
0.99975663	1	1	RS_GCF_001580995.1	0.1	0.2	SetTransformer
0.99960977	1	1	RS_GCF_003116135.1	0.4	0.0	SetTransformer
0.0010630677	0	1	RS_GCF_000173415.1	0.4	0.0	SetTransformer
0.9557983	1	1	RS_GCF_900113055.1	0.3	0.4	SetTransformer
0.9997631	1	1	RS_GCF_003234965.1	0.1	0.1	SetTransformer
0.99967647	1	1	RS_GCF_000314855.2	0.3	0.3	SetTransformer
0.99875283	1	1	RS_GCF_000473895.1	0.4	0.5	SetTransformer
0.9997234	1	1	RS_GCF_000423185.1	0.5	0.0	SetTransformer
0.99759656	1	1	RS_GCF_002950215.1	0.0	0.4	SetTransformer
0.99977845	1	1	RS_GCF_000964405.1	0.5	0.3	SetTransformer
0.0002764527	0	1	RS_GCF_003967175.1	0.0	0.5	SetTransformer
0.9997912	1	1	RS_GCF_014283215.1	0.3	0.0	SetTransformer
0.9986313	1	1	RS_GCF_000406105.1	0.1	0.3	SetTransformer
0.9997032	1	1	RS_GCF_000317495.1	0.5	0.4	SetTransformer
0.9997012	1	1	RS_GCF_003050755.1	0.2	0.4	SetTransformer
0.99903935	1	1	RS_GCF_000759795.1	0.2	0.5	SetTransformer
0.9997911	1	1	RS_GCF_004307995.1	0.4	0.0	SetTransformer
0.9974553	1	1	RS_GCF_000314855.2	0.1	0.2	SetTransformer
0.28637394	0	1	RS_GCF_000280495.2	0.5	0.3	SetTransformer
0.99978477	1	1	GB_GCA_014645375.1	0.3	0.2	SetTransformer
0.99966633	1	1	RS_GCF_000970465.2	0.5	0.5	SetTransformer
0.99547595	1	1	RS_GCF_900478215.1	0.2	0.2	SetTransformer
0.99958426	1	1	RS_GCF_014202995.1	0.2	0.3	SetTransformer
0.99977416	1	1	RS_GCF_014192375.1	0.1	0.0	SetTransformer
0.15429111	0	1	RS_GCF_001294465.1	0.4	0.3	SetTransformer
0.001685923	0	1	RS_GCF_900115825.1	0.4	0.5	SetTransformer
0.99681914	1	1	RS_GCF_000735525.1	0.2	0.1	SetTransformer
0.99979097	1	1	RS_GCF_000372745.1	0.2	0.2	SetTransformer
0.9968677	1	1	RS_GCF_004123295.1	0.3	0.2	SetTransformer
0.9997465	1	1	RS_GCF_003234965.1	0.0	0.5	SetTransformer
0.999765	1	1	RS_GCF_003050755.1	0.3	0.4	SetTransformer
0.9997712	1	1	RS_GCF_000092865.1	0.2	0.3	SetTransformer
0.9997073	1	1	RS_GCF_000332055.1	0.4	0.3	SetTransformer
0.99975985	1	1	RS_GCF_002234615.1	0.2	0.1	SetTransformer
0.9993986	1	1	RS_GCF_011046555.1	0.4	0.4	SetTransformer
0.99961144	1	1	RS_GCF_000759795.1	0.4	0.0	SetTransformer
0.99975103	1	1	RS_GCF_003350405.1	0.4	0.4	SetTransformer
0.99975914	1	1	RS_GCF_900113275.1	0.4	0.2	SetTransformer
0.99977905	1	1	RS_GCF_002245855.1	0.1	0.4	SetTransformer
0.9986707	1	1	RS_GCF_000688655.1	0.0	0.5	SetTransformer
0.9990089	1	1	RS_GCF_000759795.1	0.2	0.0	SetTransformer
0.99902916	1	1	RS_GCF_002884445.1	0.3	0.2	SetTransformer
0.99978226	1	1	RS_GCF_003151135.1	0.2	0.2	SetTransformer
0.9997739	1	1	RS_GCF_000196615.1	0.0	0.1	SetTransformer
0.9997578	1	1	RS_GCF_003719725.1	0.2	0.0	SetTransformer
0.99926966	1	1	RS_GCF_000317065.1	0.1	0.4	SetTransformer
0.99971765	1	1	RS_GCF_000787775.1	0.1	0.5	SetTransformer
0.99975806	1	1	RS_GCF_003332275.1	0.2	0.1	SetTransformer
0.99978656	1	1	RS_GCF_003148745.1	0.2	0.1	SetTransformer
0.8428308	1	1	RS_GCF_001908105.1	0.1	0.4	SetTransformer
0.9997868	1	1	RS_GCF_003324525.1	0.1	0.2	SetTransformer
0.99978656	1	1	RS_GCF_900168015.1	0.5	0.2	SetTransformer
0.9974872	1	1	RS_GCF_900104745.1	0.0	0.5	SetTransformer
0.99974555	1	1	RS_GCF_000688655.1	0.2	0.1	SetTransformer
0.9400019	1	1	RS_GCF_013410065.1	0.4	0.2	SetTransformer
0.957206	1	1	RS_GCF_003994485.1	0.4	0.1	SetTransformer
0.99976903	1	1	RS_GCF_003217295.1	0.2	0.1	SetTransformer
0.9996113	1	1	RS_GCF_001591605.1	0.1	0.4	SetTransformer
0.9997775	1	1	RS_GCF_014283215.1	0.4	0.3	SetTransformer
0.6279689	1	1	RS_GCF_003666245.1	0.1	0.4	SetTransformer
0.9997602	1	1	RS_GCF_000375545.1	0.2	0.3	SetTransformer
0.5863518	1	1	RS_GCF_001908095.1	0.1	0.0	SetTransformer
0.7562194	1	1	RS_GCF_900156605.1	0.1	0.5	SetTransformer
0.17328317	0	1	GB_GCA_014640335.1	0.2	0.4	SetTransformer
0.9996953	1	1	RS_GCF_012163145.1	0.4	0.5	SetTransformer
0.47998896	0	1	RS_GCF_900111395.1	0.0	0.4	SetTransformer
0.0002795868	0	1	RS_GCF_001896205.1	0.0	0.0	SetTransformer
0.9997652	1	1	RS_GCF_900112845.1	0.0	0.4	SetTransformer
0.9997923	1	1	GB_GCA_014635665.1	0.2	0.2	SetTransformer
0.99824834	1	1	RS_GCF_003268025.1	0.2	0.2	SetTransformer
0.9997731	1	1	RS_GCF_001552735.1	0.2	0.1	SetTransformer
0.9996803	1	1	RS_GCF_000024925.1	0.4	0.1	SetTransformer
0.99975413	1	1	RS_GCF_900129615.1	0.2	0.0	SetTransformer
0.9997917	1	1	RS_GCF_000317085.1	0.0	0.0	SetTransformer
0.5774708	1	1	RS_GCF_014212015.1	0.2	0.4	SetTransformer
0.9996117	1	1	RS_GCF_003205575.1	0.1	0.4	SetTransformer
0.082468756	0	1	RS_GCF_000759755.1	0.0	0.5	SetTransformer
0.9994186	1	1	RS_GCF_900188085.1	0.4	0.3	SetTransformer
0.99958915	1	1	RS_GCF_000014285.2	0.3	0.1	SetTransformer
0.9996824	1	1	RS_GCF_000024925.1	0.5	0.4	SetTransformer
0.9997931	1	1	RS_GCF_002920915.1	0.4	0.0	SetTransformer
0.039996438	0	1	GB_GCA_014641495.1	0.4	0.2	SetTransformer
0.9996989	1	1	GB_GCA_014644535.1	0.0	0.5	SetTransformer
0.9997875	1	1	RS_GCF_001651805.1	0.3	0.2	SetTransformer
0.99793446	1	1	RS_GCF_900455085.1	0.3	0.3	SetTransformer
0.9722697	1	1	RS_GCF_000429585.1	0.2	0.3	SetTransformer
0.99972504	1	1	RS_GCF_004115085.1	0.3	0.3	SetTransformer
0.99979275	1	1	RS_GCF_000515355.1	0.2	0.0	SetTransformer
0.99970883	1	1	RS_GCF_900109365.1	0.4	0.4	SetTransformer
0.0019331715	0	1	RS_GCF_000759755.1	0.3	0.4	SetTransformer
0.9997912	1	1	RS_GCF_003688415.1	0.0	0.1	SetTransformer
0.9997694	1	1	RS_GCF_001591965.1	0.0	0.2	SetTransformer
0.0021441805	0	1	RS_GCF_900129615.1	0.4	0.5	SetTransformer
0.9869126	1	1	RS_GCF_000427965.1	0.4	0.5	SetTransformer
0.00024437165	0	1	RS_GCF_001896205.1	0.1	0.3	SetTransformer
0.999793	1	1	RS_GCF_900101615.1	0.5	0.1	SetTransformer
0.9941778	1	1	RS_GCF_900108185.1	0.5	0.1	SetTransformer
0.9997875	1	1	RS_GCF_001636295.1	0.2	0.1	SetTransformer
0.99978715	1	1	RS_GCF_000422085.1	0.4	0.0	SetTransformer
0.9544147	1	1	RS_GCF_900087055.1	0.0	0.4	SetTransformer
0.99976593	1	1	RS_GCF_006539685.1	0.4	0.0	SetTransformer
0.9997315	1	1	RS_GCF_007988965.1	0.3	0.4	SetTransformer
0.99939084	1	1	GB_GCA_014635085.1	0.4	0.2	SetTransformer
0.9960366	1	1	RS_GCF_003994485.1	0.0	0.2	SetTransformer
0.0019823236	0	1	RS_GCF_001676155.1	0.1	0.1	SetTransformer
0.9997147	1	1	RS_GCF_000014285.2	0.0	0.2	SetTransformer
0.9997838	1	1	RS_GCF_000250655.1	0.3	0.3	SetTransformer
0.99977094	1	1	RS_GCF_900113275.1	0.1	0.4	SetTransformer
0.9997899	1	1	RS_GCF_900109365.1	0.0	0.2	SetTransformer
0.9987841	1	1	RS_GCF_000178955.2	0.3	0.5	SetTransformer
0.9996119	1	1	RS_GCF_000423185.1	0.4	0.1	SetTransformer
0.9997769	1	1	RS_GCF_009733815.1	0.1	0.1	SetTransformer
0.99969745	1	1	RS_GCF_900109365.1	0.4	0.1	SetTransformer
0.9993581	1	1	RS_GCF_000014285.2	0.2	0.2	SetTransformer
0.9992636	1	1	RS_GCF_014202995.1	0.3	0.1	SetTransformer
0.9990608	1	1	RS_GCF_000603945.1	0.1	0.3	SetTransformer
0.0001419826	0	1	RS_GCF_004122035.1	0.0	0.5	SetTransformer
0.999767	1	1	RS_GCF_007679095.1	0.2	0.3	SetTransformer
0.0010031426	0	1	RS_GCF_005484965.1	0.5	0.0	SetTransformer
0.9755879	1	1	RS_GCF_000422485.1	0.5	0.5	SetTransformer
0.99964094	1	1	RS_GCF_007991755.1	0.5	0.2	SetTransformer
0.99976724	1	1	GB_GCA_014641075.1	0.3	0.1	SetTransformer
0.99977344	1	1	GB_GCA_014635665.1	0.4	0.2	SetTransformer
0.999708	1	1	RS_GCF_000964365.1	0.0	0.2	SetTransformer
0.999728	1	1	RS_GCF_009429125.1	0.3	0.2	SetTransformer
0.9995877	1	1	RS_GCF_000317085.1	0.1	0.4	SetTransformer
0.99977666	1	1	RS_GCF_008033235.1	0.1	0.2	SetTransformer
0.99964774	1	1	RS_GCF_004886325.1	0.4	0.3	SetTransformer
0.99954873	1	1	RS_GCF_001729765.1	0.3	0.1	SetTransformer
0.99967957	1	1	RS_GCF_002920915.1	0.0	0.5	SetTransformer
0.99975437	1	1	RS_GCF_001687585.2	0.4	0.1	SetTransformer
0.9997303	1	1	RS_GCF_001651805.1	0.5	0.4	SetTransformer
0.99976	1	1	GB_GCA_014645615.1	0.1	0.2	SetTransformer
0.99973005	1	1	RS_GCF_000403135.1	0.0	0.4	SetTransformer
0.9977495	1	1	RS_GCF_000735365.1	0.4	0.3	SetTransformer
0.99934834	1	1	RS_GCF_900156865.1	0.4	0.0	SetTransformer
0.99945325	1	1	RS_GCF_000241955.1	0.3	0.5	SetTransformer
0.9997048	1	1	RS_GCF_001651805.1	0.0	0.5	SetTransformer
0.9988796	1	1	RS_GCF_900104745.1	0.0	0.4	SetTransformer
0.9997818	1	1	GB_GCA_003249035.1	0.4	0.2	SetTransformer
0.99978215	1	1	RS_GCF_900101615.1	0.2	0.0	SetTransformer
0.992082	1	1	RS_GCF_004339765.1	0.4	0.2	SetTransformer
0.9994387	1	1	RS_GCF_003311635.1	0.1	0.1	SetTransformer
0.99932766	1	1	RS_GCF_000422505.1	0.1	0.5	SetTransformer
0.9995345	1	1	RS_GCF_003386795.1	0.1	0.3	SetTransformer
0.9859175	1	1	GB_GCA_014645615.1	0.4	0.2	SetTransformer
0.9997482	1	1	RS_GCF_013185195.1	0.5	0.1	SetTransformer
0.9997749	1	1	RS_GCF_002920915.1	0.2	0.5	SetTransformer
0.99123937	1	1	RS_GCF_001294465.1	0.2	0.1	SetTransformer
0.97699225	1	1	RS_GCF_004123295.1	0.3	0.4	SetTransformer
