0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.99989796	1	1	RS_GCF_001550065.1	0.3	0.0	SetTransformer
0.22744454	0	1	RS_GCF_000735525.1	0.5	0.4	SetTransformer
0.9998418	1	1	RS_GCF_000250655.1	0.5	0.1	SetTransformer
0.999879	1	1	RS_GCF_900110255.1	0.0	0.0	SetTransformer
0.999892	1	1	RS_GCF_900168015.1	0.3	0.2	SetTransformer
0.99979645	1	1	RS_GCF_007988965.1	0.2	0.0	SetTransformer
0.9998172	1	1	GB_GCA_014645615.1	0.2	0.0	SetTransformer
0.99988806	1	1	RS_GCF_900107965.1	0.2	0.3	SetTransformer
0.9998958	1	1	RS_GCF_003003775.1	0.1	0.0	SetTransformer
0.9998939	1	1	RS_GCF_900110255.1	0.5	0.4	SetTransformer
0.82610786	1	1	RS_GCF_900156605.1	0.1	0.2	SetTransformer
0.9998865	1	1	RS_GCF_000024025.1	0.1	0.2	SetTransformer
0.00013348147	0	1	RS_GCF_900115825.1	0.5	0.3	SetTransformer
0.99980515	1	1	RS_GCF_002167005.1	0.5	0.0	SetTransformer
0.999905	1	1	RS_GCF_000317085.1	0.4	0.4	SetTransformer
0.99620503	1	1	RS_GCF_000828125.2	0.0	0.5	SetTransformer
0.99989617	1	1	GB_GCA_014645615.1	0.5	0.4	SetTransformer
0.9961443	1	1	RS_GCF_001037465.1	0.5	0.2	SetTransformer
0.9999052	1	1	RS_GCF_000317575.1	0.3	0.3	SetTransformer
0.9998965	1	1	RS_GCF_003992665.1	0.5	0.2	SetTransformer
0.95629245	1	1	RS_GCF_005484965.1	0.3	0.1	SetTransformer
0.9998679	1	1	GB_GCA_900114885.1	0.1	0.2	SetTransformer
0.9998816	1	1	RS_GCF_004115155.1	0.3	0.1	SetTransformer
0.999801	1	1	RS_GCF_003945345.1	0.5	0.4	SetTransformer
0.99987185	1	1	RS_GCF_002982115.1	0.1	0.4	SetTransformer
0.99987173	1	1	RS_GCF_000024925.1	0.0	0.0	SetTransformer
0.36068258	0	1	RS_GCF_000252995.1	0.0	0.4	SetTransformer
0.99985695	1	1	RS_GCF_001598695.1	0.2	0.0	SetTransformer
0.9916728	1	1	RS_GCF_900454495.1	0.3	0.2	SetTransformer
0.9998797	1	1	RS_GCF_000745835.1	0.4	0.4	SetTransformer
0.99980193	1	1	RS_GCF_002884445.1	0.4	0.0	SetTransformer
0.9999013	1	1	RS_GCF_900112315.1	0.2	0.5	SetTransformer
0.9999018	1	1	RS_GCF_000179915.2	0.0	0.4	SetTransformer
0.999905	1	1	RS_GCF_900659865.1	0.5	0.4	SetTransformer
0.99989974	1	1	RS_GCF_006861795.1	0.3	0.3	SetTransformer
0.99990416	1	1	RS_GCF_000619885.1	0.3	0.2	SetTransformer
0.99980074	1	1	RS_GCF_006861795.1	0.4	0.0	SetTransformer
0.9999013	1	1	RS_GCF_000735345.1	0.4	0.0	SetTransformer
0.999858	1	1	RS_GCF_002798305.1	0.3	0.2	SetTransformer
0.27157882	0	1	RS_GCF_003818135.1	0.0	0.3	SetTransformer
0.96255565	1	1	RS_GCF_000314855.2	0.2	0.0	SetTransformer
0.9997631	1	1	RS_GCF_003719725.1	0.5	0.0	SetTransformer
0.99985564	1	1	RS_GCF_000227705.2	0.0	0.0	SetTransformer
0.99989235	1	1	RS_GCF_001650025.1	0.2	0.1	SetTransformer
0.99986815	1	1	RS_GCF_002167005.1	0.4	0.4	SetTransformer
0.99988997	1	1	RS_GCF_014203275.1	0.2	0.1	SetTransformer
0.99989235	1	1	RS_GCF_000317085.1	0.2	0.0	SetTransformer
0.9999043	1	1	RS_GCF_900168055.1	0.5	0.4	SetTransformer
0.9999044	1	1	RS_GCF_000332175.1	0.4	0.5	SetTransformer
0.18240917	0	1	RS_GCF_900455085.1	0.3	0.2	SetTransformer
0.999884	1	1	RS_GCF_001552735.1	0.4	0.2	SetTransformer
0.9998252	1	1	RS_GCF_002234615.1	0.3	0.0	SetTransformer
0.99990463	1	1	RS_GCF_900168015.1	0.5	0.5	SetTransformer
0.99989474	1	1	RS_GCF_000473895.1	0.4	0.3	SetTransformer
0.9996184	1	1	RS_GCF_000688455.1	0.4	0.1	SetTransformer
0.999532	1	1	RS_GCF_000422945.1	0.5	0.3	SetTransformer
0.9998995	1	1	RS_GCF_001598855.1	0.3	0.1	SetTransformer
0.9999058	1	1	RS_GCF_000964405.1	0.3	0.2	SetTransformer
0.99987555	1	1	RS_GCF_900168055.1	0.3	0.0	SetTransformer
0.999902	1	1	RS_GCF_000178955.2	0.5	0.5	SetTransformer
0.99985504	1	1	RS_GCF_004000745.1	0.5	0.3	SetTransformer
0.9998765	1	1	RS_GCF_001591965.1	0.1	0.4	SetTransformer
0.9998722	1	1	RS_GCF_000179915.2	0.3	0.0	SetTransformer
0.99986935	1	1	RS_GCF_009429125.1	0.5	0.0	SetTransformer
0.9999045	1	1	RS_GCF_001550065.1	0.0	0.3	SetTransformer
0.96945333	1	1	RS_GCF_900460465.1	0.2	0.5	SetTransformer
0.9999	1	1	RS_GCF_013407855.1	0.1	0.3	SetTransformer
0.99987996	1	1	RS_GCF_004886325.1	0.3	0.0	SetTransformer
0.9998485	1	1	RS_GCF_002167005.1	0.1	0.2	SetTransformer
0.9999056	1	1	RS_GCF_003994485.1	0.4	0.5	SetTransformer
0.9999044	1	1	RS_GCF_004363175.1	0.2	0.2	SetTransformer
0.00052002387	0	1	RS_GCF_001294465.1	0.3	0.4	SetTransformer
0.9999012	1	1	RS_GCF_000744705.1	0.3	0.4	SetTransformer
0.9999058	1	1	RS_GCF_003352165.1	0.2	0.0	SetTransformer
0.6810916	1	1	RS_GCF_005484965.1	0.1	0.5	SetTransformer
0.9657376	1	1	RS_GCF_004564235.1	0.4	0.4	SetTransformer
0.98410666	1	1	RS_GCF_000378165.1	0.5	0.4	SetTransformer
0.9998919	1	1	GB_GCA_001312325.1	0.0	0.3	SetTransformer
0.9998913	1	1	RS_GCF_000422085.1	0.2	0.1	SetTransformer
0.99987316	1	1	RS_GCF_003313335.1	0.5	0.3	SetTransformer
0.00045953164	0	1	RS_GCF_900116535.1	0.5	0.3	SetTransformer
0.9998802	1	1	RS_GCF_000735365.1	0.4	0.5	SetTransformer
0.99988925	1	1	RS_GCF_003151135.1	0.1	0.0	SetTransformer
0.999905	1	1	RS_GCF_000756305.1	0.0	0.5	SetTransformer
0.8813384	1	1	RS_GCF_000427095.1	0.5	0.1	SetTransformer
0.9642014	1	1	RS_GCF_001908095.1	0.1	0.4	SetTransformer
0.9998908	1	1	RS_GCF_003014615.1	0.1	0.0	SetTransformer
0.99986017	1	1	GB_GCA_014646335.1	0.2	0.0	SetTransformer
0.9999064	1	1	RS_GCF_000384075.1	0.3	0.1	SetTransformer
0.9998282	1	1	RS_GCF_001975785.1	0.0	0.0	SetTransformer
0.99990404	1	1	GB_GCA_009821115.1	0.3	0.2	SetTransformer
0.9998734	1	1	GB_GCA_001312325.1	0.4	0.2	SetTransformer
0.99985814	1	1	RS_GCF_001975785.1	0.5	0.4	SetTransformer
5.2616433e-05	0	1	RS_GCF_900115825.1	0.2	0.2	SetTransformer
0.9999008	1	1	RS_GCF_014192375.1	0.2	0.0	SetTransformer
0.9998323	1	1	RS_GCF_000422445.1	0.2	0.5	SetTransformer
0.9999006	1	1	RS_GCF_003205575.1	0.4	0.4	SetTransformer
0.9999063	1	1	RS_GCF_002163585.1	0.0	0.1	SetTransformer
0.9998466	1	1	RS_GCF_000227705.2	0.2	0.0	SetTransformer
0.99990296	1	1	RS_GCF_000372745.1	0.4	0.5	SetTransformer
0.9998673	1	1	RS_GCF_001439635.1	0.5	0.3	SetTransformer
0.9998393	1	1	RS_GCF_001439635.1	0.0	0.0	SetTransformer
0.9991934	1	1	RS_GCF_001571285.1	0.2	0.2	SetTransformer
0.9997782	1	1	RS_GCF_000735525.1	0.3	0.1	SetTransformer
0.99988127	1	1	GB_GCA_900114885.1	0.0	0.3	SetTransformer
0.9998586	1	1	GB_GCA_009821115.1	0.1	0.4	SetTransformer
0.9999018	1	1	RS_GCF_014202995.1	0.3	0.2	SetTransformer
0.99988484	1	1	RS_GCF_005869875.1	0.0	0.3	SetTransformer
0.99989784	1	1	RS_GCF_003864975.1	0.4	0.0	SetTransformer
0.9086396	1	1	RS_GCF_000520015.2	0.2	0.5	SetTransformer
0.999902	1	1	RS_GCF_000981765.1	0.1	0.2	SetTransformer
0.9986248	1	1	RS_GCF_900455085.1	0.3	0.4	SetTransformer
0.99990296	1	1	RS_GCF_003992665.1	0.2	0.4	SetTransformer
0.99990284	1	1	RS_GCF_000982825.1	0.5	0.2	SetTransformer
0.9999027	1	1	RS_GCF_001787335.1	0.1	0.2	SetTransformer
0.1342066	0	1	RS_GCF_000026225.1	0.3	0.0	SetTransformer
0.9998783	1	1	RS_GCF_900109575.1	0.2	0.3	SetTransformer
0.98795533	1	1	RS_GCF_001729765.1	0.3	0.3	SetTransformer
0.0008717983	0	1	RS_GCF_001586165.1	0.1	0.0	SetTransformer
0.9999037	1	1	GB_GCA_003021505.1	0.0	0.1	SetTransformer
0.9998386	1	1	RS_GCF_007004625.1	0.0	0.1	SetTransformer
0.9977671	1	1	RS_GCF_003386795.1	0.4	0.5	SetTransformer
0.99990594	1	1	RS_GCF_000696075.1	0.3	0.3	SetTransformer
0.99945074	1	1	RS_GCF_001294465.1	0.4	0.2	SetTransformer
0.008089375	0	1	RS_GCF_000439375.1	0.5	0.2	SetTransformer
0.046801556	0	1	RS_GCF_002950215.1	0.3	0.5	SetTransformer
0.9998889	1	1	RS_GCF_004519295.1	0.0	0.2	SetTransformer
0.9999044	1	1	RS_GCF_000372865.1	0.0	0.1	SetTransformer
0.9741202	1	1	RS_GCF_001580615.1	0.3	0.2	SetTransformer
0.9973296	1	1	GB_GCA_002291895.1	0.2	0.5	SetTransformer
0.9998227	1	1	RS_GCF_000429825.1	0.2	0.1	SetTransformer
0.9998561	1	1	RS_GCF_013407855.1	0.5	0.0	SetTransformer
0.9998661	1	1	RS_GCF_002167005.1	0.5	0.1	SetTransformer
0.87504315	1	1	RS_GCF_000429565.1	0.2	0.5	SetTransformer
0.9998348	1	1	RS_GCF_003217775.1	0.3	0.0	SetTransformer
0.9998784	1	1	RS_GCF_000422505.1	0.2	0.2	SetTransformer
0.9999044	1	1	RS_GCF_002163585.1	0.1	0.0	SetTransformer
0.99987113	1	1	RS_GCF_010692725.1	0.2	0.0	SetTransformer
0.9998078	1	1	RS_GCF_000969415.1	0.2	0.3	SetTransformer
0.9998098	1	1	RS_GCF_004000925.1	0.4	0.0	SetTransformer
0.9998348	1	1	RS_GCF_000714935.1	0.1	0.0	SetTransformer
0.9998969	1	1	RS_GCF_013408535.1	0.0	0.2	SetTransformer
0.9999049	1	1	RS_GCF_000378045.1	0.3	0.3	SetTransformer
0.99987674	1	1	RS_GCF_001050115.1	0.2	0.3	SetTransformer
0.99985325	1	1	RS_GCF_000190755.2	0.3	0.5	SetTransformer
0.99978644	1	1	RS_GCF_000735345.1	0.2	0.0	SetTransformer
0.9999027	1	1	RS_GCF_004307995.1	0.1	0.5	SetTransformer
7.992016e-05	0	1	RS_GCF_000744375.1	0.1	0.0	SetTransformer
0.99454874	1	1	RS_GCF_000378165.1	0.2	0.1	SetTransformer
0.99986506	1	1	RS_GCF_001654845.1	0.5	0.4	SetTransformer
0.9997886	1	1	GB_GCA_014641075.1	0.5	0.0	SetTransformer
0.99988353	1	1	GB_GCA_014643595.1	0.1	0.3	SetTransformer
0.9999049	1	1	RS_GCF_000787775.1	0.4	0.5	SetTransformer
0.99988794	1	1	RS_GCF_003217775.1	0.3	0.4	SetTransformer
0.9998945	1	1	RS_GCF_000744815.1	0.3	0.4	SetTransformer
0.9999027	1	1	RS_GCF_001580995.1	0.1	0.2	SetTransformer
0.99990654	1	1	RS_GCF_003116135.1	0.4	0.0	SetTransformer
5.0114322e-05	0	1	RS_GCF_000173415.1	0.4	0.0	SetTransformer
0.95718354	1	1	RS_GCF_900113055.1	0.3	0.4	SetTransformer
0.99990344	1	1	RS_GCF_003234965.1	0.1	0.1	SetTransformer
0.9998604	1	1	RS_GCF_000314855.2	0.3	0.3	SetTransformer
0.99989414	1	1	RS_GCF_000473895.1	0.4	0.5	SetTransformer
0.99990034	1	1	RS_GCF_000423185.1	0.5	0.0	SetTransformer
0.9177365	1	1	RS_GCF_002950215.1	0.0	0.4	SetTransformer
0.9998956	1	1	RS_GCF_000964405.1	0.5	0.3	SetTransformer
0.00051070825	0	1	RS_GCF_003967175.1	0.0	0.5	SetTransformer
0.9998938	1	1	RS_GCF_014283215.1	0.3	0.0	SetTransformer
0.989484	1	1	RS_GCF_000406105.1	0.1	0.3	SetTransformer
0.9999038	1	1	RS_GCF_000317495.1	0.5	0.4	SetTransformer
0.999905	1	1	RS_GCF_003050755.1	0.2	0.4	SetTransformer
0.9794103	1	1	RS_GCF_000759795.1	0.2	0.5	SetTransformer
0.999843	1	1	RS_GCF_004307995.1	0.4	0.0	SetTransformer
0.9714849	1	1	RS_GCF_000314855.2	0.1	0.2	SetTransformer
0.00013116818	0	1	RS_GCF_000280495.2	0.5	0.3	SetTransformer
0.999895	1	1	GB_GCA_014645375.1	0.3	0.2	SetTransformer
0.9999051	1	1	RS_GCF_000970465.2	0.5	0.5	SetTransformer
0.9973978	1	1	RS_GCF_900478215.1	0.2	0.2	SetTransformer
0.9999044	1	1	RS_GCF_014202995.1	0.2	0.3	SetTransformer
0.999899	1	1	RS_GCF_014192375.1	0.1	0.0	SetTransformer
0.00045928184	0	1	RS_GCF_001294465.1	0.4	0.3	SetTransformer
5.5389482e-05	0	1	RS_GCF_900115825.1	0.4	0.5	SetTransformer
0.93413144	1	1	RS_GCF_000735525.1	0.2	0.1	SetTransformer
0.9998852	1	1	RS_GCF_000372745.1	0.2	0.2	SetTransformer
0.99985516	1	1	RS_GCF_004123295.1	0.3	0.2	SetTransformer
0.99990404	1	1	RS_GCF_003234965.1	0.0	0.5	SetTransformer
0.99989533	1	1	RS_GCF_003050755.1	0.3	0.4	SetTransformer
0.99990475	1	1	RS_GCF_000092865.1	0.2	0.3	SetTransformer
0.9998938	1	1	RS_GCF_000332055.1	0.4	0.3	SetTransformer
0.9998448	1	1	RS_GCF_002234615.1	0.2	0.1	SetTransformer
0.99988973	1	1	RS_GCF_011046555.1	0.4	0.4	SetTransformer
0.99618465	1	1	RS_GCF_000759795.1	0.4	0.0	SetTransformer
0.99990535	1	1	RS_GCF_003350405.1	0.4	0.4	SetTransformer
0.9998957	1	1	RS_GCF_900113275.1	0.4	0.2	SetTransformer
0.9999025	1	1	RS_GCF_002245855.1	0.1	0.4	SetTransformer
0.95531833	1	1	RS_GCF_000688655.1	0.0	0.5	SetTransformer
0.9579094	1	1	RS_GCF_000759795.1	0.2	0.0	SetTransformer
0.9998821	1	1	RS_GCF_002884445.1	0.3	0.2	SetTransformer
0.99990094	1	1	RS_GCF_003151135.1	0.2	0.2	SetTransformer
0.9999063	1	1	RS_GCF_000196615.1	0.0	0.1	SetTransformer
0.99981195	1	1	RS_GCF_003719725.1	0.2	0.0	SetTransformer
0.9998703	1	1	RS_GCF_000317065.1	0.1	0.4	SetTransformer
0.999905	1	1	RS_GCF_000787775.1	0.1	0.5	SetTransformer
0.9996331	1	1	RS_GCF_003332275.1	0.2	0.1	SetTransformer
0.99989533	1	1	RS_GCF_003148745.1	0.2	0.1	SetTransformer
0.14868197	0	1	RS_GCF_001908105.1	0.1	0.4	SetTransformer
0.99988556	1	1	RS_GCF_003324525.1	0.1	0.2	SetTransformer
0.9998925	1	1	RS_GCF_900168015.1	0.5	0.2	SetTransformer
0.9999018	1	1	RS_GCF_900104745.1	0.0	0.5	SetTransformer
0.99977595	1	1	RS_GCF_000688655.1	0.2	0.1	SetTransformer
0.9998248	1	1	RS_GCF_013410065.1	0.4	0.2	SetTransformer
0.9999037	1	1	RS_GCF_003994485.1	0.4	0.1	SetTransformer
0.9998313	1	1	RS_GCF_003217295.1	0.2	0.1	SetTransformer
0.9998604	1	1	RS_GCF_001591605.1	0.1	0.4	SetTransformer
0.9998976	1	1	RS_GCF_014283215.1	0.4	0.3	SetTransformer
0.3901434	0	1	RS_GCF_003666245.1	0.1	0.4	SetTransformer
0.9999051	1	1	RS_GCF_000375545.1	0.2	0.3	SetTransformer
0.22435658	0	1	RS_GCF_001908095.1	0.1	0.0	SetTransformer
0.1977834	0	1	RS_GCF_900156605.1	0.1	0.5	SetTransformer
0.926944	1	1	GB_GCA_014640335.1	0.2	0.4	SetTransformer
0.9999001	1	1	RS_GCF_012163145.1	0.4	0.5	SetTransformer
0.52571255	1	1	RS_GCF_900111395.1	0.0	0.4	SetTransformer
5.37534e-05	0	1	RS_GCF_001896205.1	0.0	0.0	SetTransformer
0.9998977	1	1	RS_GCF_900112845.1	0.0	0.4	SetTransformer
0.9998764	1	1	GB_GCA_014635665.1	0.2	0.2	SetTransformer
0.999866	1	1	RS_GCF_003268025.1	0.2	0.2	SetTransformer
0.999897	1	1	RS_GCF_001552735.1	0.2	0.1	SetTransformer
0.9998925	1	1	RS_GCF_000024925.1	0.4	0.1	SetTransformer
0.9997372	1	1	RS_GCF_900129615.1	0.2	0.0	SetTransformer
0.99988973	1	1	RS_GCF_000317085.1	0.0	0.0	SetTransformer
0.999902	1	1	RS_GCF_014212015.1	0.2	0.4	SetTransformer
0.999905	1	1	RS_GCF_003205575.1	0.1	0.4	SetTransformer
9.4341536e-05	0	1	RS_GCF_000759755.1	0.0	0.5	SetTransformer
0.999902	1	1	RS_GCF_900188085.1	0.4	0.3	SetTransformer
0.99987555	1	1	RS_GCF_000014285.2	0.3	0.1	SetTransformer
0.99990416	1	1	RS_GCF_000024925.1	0.5	0.4	SetTransformer
0.9998574	1	1	RS_GCF_002920915.1	0.4	0.0	SetTransformer
0.011271928	0	1	GB_GCA_014641495.1	0.4	0.2	SetTransformer
0.9999052	1	1	GB_GCA_014644535.1	0.0	0.5	SetTransformer
0.99989533	1	1	RS_GCF_001651805.1	0.3	0.2	SetTransformer
0.9312147	1	1	RS_GCF_900455085.1	0.3	0.3	SetTransformer
0.09577939	0	1	RS_GCF_000429585.1	0.2	0.3	SetTransformer
0.9998847	1	1	RS_GCF_004115085.1	0.3	0.3	SetTransformer
0.9998628	1	1	RS_GCF_000515355.1	0.2	0.0	SetTransformer
0.9998987	1	1	RS_GCF_900109365.1	0.4	0.4	SetTransformer
6.346031e-05	0	1	RS_GCF_000759755.1	0.3	0.4	SetTransformer
0.99989367	1	1	RS_GCF_003688415.1	0.0	0.1	SetTransformer
0.99985206	1	1	RS_GCF_001591965.1	0.0	0.2	SetTransformer
4.968226e-05	0	1	RS_GCF_900129615.1	0.4	0.5	SetTransformer
0.99953234	1	1	RS_GCF_000427965.1	0.4	0.5	SetTransformer
5.9653434e-05	0	1	RS_GCF_001896205.1	0.1	0.3	SetTransformer
0.9998857	1	1	RS_GCF_900101615.1	0.5	0.1	SetTransformer
0.99990356	1	1	RS_GCF_900108185.1	0.5	0.1	SetTransformer
0.9998919	1	1	RS_GCF_001636295.1	0.2	0.1	SetTransformer
0.999905	1	1	RS_GCF_000422085.1	0.4	0.0	SetTransformer
0.9604838	1	1	RS_GCF_900087055.1	0.0	0.4	SetTransformer
0.9999056	1	1	RS_GCF_006539685.1	0.4	0.0	SetTransformer
0.99987245	1	1	RS_GCF_007988965.1	0.3	0.4	SetTransformer
0.99984455	1	1	GB_GCA_014635085.1	0.4	0.2	SetTransformer
0.9998995	1	1	RS_GCF_003994485.1	0.0	0.2	SetTransformer
5.046475e-05	0	1	RS_GCF_001676155.1	0.1	0.1	SetTransformer
0.99990094	1	1	RS_GCF_000014285.2	0.0	0.2	SetTransformer
0.9998727	1	1	RS_GCF_000250655.1	0.3	0.3	SetTransformer
0.99990416	1	1	RS_GCF_900113275.1	0.1	0.4	SetTransformer
0.9998894	1	1	RS_GCF_900109365.1	0.0	0.2	SetTransformer
0.9988815	1	1	RS_GCF_000178955.2	0.3	0.5	SetTransformer
0.99990606	1	1	RS_GCF_000423185.1	0.4	0.1	SetTransformer
0.9998853	1	1	RS_GCF_009733815.1	0.1	0.1	SetTransformer
0.9998933	1	1	RS_GCF_900109365.1	0.4	0.1	SetTransformer
0.99988985	1	1	RS_GCF_000014285.2	0.2	0.2	SetTransformer
0.9998982	1	1	RS_GCF_014202995.1	0.3	0.1	SetTransformer
0.9998727	1	1	RS_GCF_000603945.1	0.1	0.3	SetTransformer
5.6847384e-05	0	1	RS_GCF_004122035.1	0.0	0.5	SetTransformer
0.9998615	1	1	RS_GCF_007679095.1	0.2	0.3	SetTransformer
0.0012611365	0	1	RS_GCF_005484965.1	0.5	0.0	SetTransformer
0.9889008	1	1	RS_GCF_000422485.1	0.5	0.5	SetTransformer
0.99749917	1	1	RS_GCF_007991755.1	0.5	0.2	SetTransformer
0.99986196	1	1	GB_GCA_014641075.1	0.3	0.1	SetTransformer
0.99990475	1	1	GB_GCA_014635665.1	0.4	0.2	SetTransformer
0.9999058	1	1	RS_GCF_000964365.1	0.0	0.2	SetTransformer
0.99990463	1	1	RS_GCF_009429125.1	0.3	0.2	SetTransformer
0.99990284	1	1	RS_GCF_000317085.1	0.1	0.4	SetTransformer
0.9998845	1	1	RS_GCF_008033235.1	0.1	0.2	SetTransformer
0.99990344	1	1	RS_GCF_004886325.1	0.4	0.3	SetTransformer
0.9698042	1	1	RS_GCF_001729765.1	0.3	0.1	SetTransformer
0.9998336	1	1	RS_GCF_002920915.1	0.0	0.5	SetTransformer
0.99984264	1	1	RS_GCF_001687585.2	0.4	0.1	SetTransformer
0.9999006	1	1	RS_GCF_001651805.1	0.5	0.4	SetTransformer
0.99987423	1	1	GB_GCA_014645615.1	0.1	0.2	SetTransformer
0.9999008	1	1	RS_GCF_000403135.1	0.0	0.4	SetTransformer
0.8325472	1	1	RS_GCF_000735365.1	0.4	0.3	SetTransformer
0.9997898	1	1	RS_GCF_900156865.1	0.4	0.0	SetTransformer
0.9998814	1	1	RS_GCF_000241955.1	0.3	0.5	SetTransformer
0.99990547	1	1	RS_GCF_001651805.1	0.0	0.5	SetTransformer
0.9998915	1	1	RS_GCF_900104745.1	0.0	0.4	SetTransformer
0.99990165	1	1	GB_GCA_003249035.1	0.4	0.2	SetTransformer
0.99989927	1	1	RS_GCF_900101615.1	0.2	0.0	SetTransformer
0.9998808	1	1	RS_GCF_004339765.1	0.4	0.2	SetTransformer
0.99989283	1	1	RS_GCF_003311635.1	0.1	0.1	SetTransformer
0.99990344	1	1	RS_GCF_000422505.1	0.1	0.5	SetTransformer
0.99990356	1	1	RS_GCF_003386795.1	0.1	0.3	SetTransformer
0.9998789	1	1	GB_GCA_014645615.1	0.4	0.2	SetTransformer
0.99989533	1	1	RS_GCF_013185195.1	0.5	0.1	SetTransformer
0.9998995	1	1	RS_GCF_002920915.1	0.2	0.5	SetTransformer
0.98123956	1	1	RS_GCF_001294465.1	0.2	0.1	SetTransformer
0.9996817	1	1	RS_GCF_004123295.1	0.3	0.4	SetTransformer
