0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.9989299	1	1	RS_GCF_000271305.1	0.1	0.0	SetTransformer
0.99782336	1	1	RS_GCF_003253545.1	0.2	0.3	SetTransformer
0.9986533	1	1	GB_GCA_014641615.1	0.4	0.3	SetTransformer
0.9378458	1	1	GB_GCA_014646675.1	0.3	0.5	SetTransformer
0.9928006	1	1	RS_GCF_001939065.1	0.2	0.4	SetTransformer
0.9970331	1	1	RS_GCF_000496575.1	0.4	0.0	SetTransformer
0.9979522	1	1	RS_GCF_003721245.1	0.0	0.4	SetTransformer
0.99843436	1	1	GB_GCA_002813895.1	0.5	0.2	SetTransformer
0.9983889	1	1	RS_GCF_009846525.1	0.0	0.0	SetTransformer
0.99863017	1	1	RS_GCF_000317675.1	0.5	0.3	SetTransformer
0.99413234	1	1	RS_GCF_002954355.1	0.5	0.5	SetTransformer
0.99913895	1	1	GB_GCA_000632805.1	0.5	0.2	SetTransformer
0.027585162	0	1	RS_GCF_900188355.1	0.2	0.3	SetTransformer
0.9980142	1	1	RS_GCF_003260205.1	0.1	0.4	SetTransformer
0.99874216	1	1	RS_GCF_000152985.1	0.4	0.1	SetTransformer
0.9988809	1	1	RS_GCF_900119795.1	0.1	0.1	SetTransformer
0.9987213	1	1	RS_GCF_007743815.1	0.1	0.0	SetTransformer
0.99812907	1	1	RS_GCF_004366355.1	0.3	0.3	SetTransformer
0.99854964	1	1	GB_GCA_000252485.1	0.0	0.1	SetTransformer
0.9986817	1	1	RS_GCF_004348825.1	0.2	0.0	SetTransformer
0.9985499	1	1	RS_GCF_001306455.1	0.0	0.3	SetTransformer
0.9967512	1	1	RS_GCF_003206135.1	0.2	0.5	SetTransformer
0.9956118	1	1	RS_GCF_000009045.1	0.5	0.3	SetTransformer
0.9967619	1	1	RS_GCF_900112175.1	0.3	0.0	SetTransformer
0.99804026	1	1	RS_GCF_003576245.1	0.4	0.3	SetTransformer
0.99527067	1	1	RS_GCF_014610845.1	0.0	0.5	SetTransformer
0.99705434	1	1	RS_GCF_008330945.1	0.0	0.1	SetTransformer
0.99900645	1	1	RS_GCF_003703975.1	0.5	0.1	SetTransformer
0.99820423	1	1	RS_GCF_000420325.1	0.3	0.2	SetTransformer
0.9992574	1	1	RS_GCF_002088945.1	0.2	0.0	SetTransformer
0.9985234	1	1	RS_GCF_003367315.1	0.1	0.1	SetTransformer
0.9898315	1	1	GB_GCA_014646875.1	0.3	0.2	SetTransformer
0.99401253	1	1	RS_GCF_000422345.1	0.5	0.2	SetTransformer
0.9983816	1	1	GB_GCA_014651495.1	0.1	0.2	SetTransformer
0.9987239	1	1	RS_GCF_012395255.1	0.3	0.3	SetTransformer
0.99838996	1	1	RS_GCF_000424665.1	0.4	0.3	SetTransformer
0.9986118	1	1	RS_GCF_003349965.1	0.5	0.5	SetTransformer
0.9991072	1	1	RS_GCF_000430665.1	0.2	0.1	SetTransformer
0.9990119	1	1	RS_GCF_900102915.1	0.2	0.0	SetTransformer
0.99798393	1	1	RS_GCF_000376805.1	0.3	0.4	SetTransformer
0.9973883	1	1	RS_GCF_000019905.1	0.4	0.1	SetTransformer
0.9979036	1	1	RS_GCF_000023465.1	0.2	0.4	SetTransformer
0.9950281	1	1	RS_GCF_008124865.1	0.3	0.5	SetTransformer
0.9985077	1	1	RS_GCF_002831565.1	0.4	0.1	SetTransformer
0.99630994	1	1	RS_GCF_001641285.1	0.5	0.5	SetTransformer
0.99224406	1	1	RS_GCF_002706795.1	0.0	0.3	SetTransformer
0.998502	1	1	RS_GCF_007997295.1	0.3	0.2	SetTransformer
0.99780375	1	1	RS_GCF_000024125.1	0.0	0.5	SetTransformer
0.99906033	1	1	RS_GCF_000154725.1	0.5	0.3	SetTransformer
0.9974446	1	1	RS_GCF_000474945.1	0.3	0.5	SetTransformer
0.9985045	1	1	RS_GCF_000376805.1	0.1	0.3	SetTransformer
0.99764013	1	1	RS_GCF_000482465.1	0.4	0.3	SetTransformer
0.19883765	0	1	RS_GCF_900188235.1	0.5	0.4	SetTransformer
0.99477744	1	1	RS_GCF_002915595.1	0.4	0.1	SetTransformer
0.9991208	1	1	GB_GCA_003243445.1	0.5	0.1	SetTransformer
0.6394929	1	1	RS_GCF_000427685.1	0.1	0.5	SetTransformer
0.9983529	1	1	RS_GCF_000336575.1	0.4	0.3	SetTransformer
0.9979152	1	1	RS_GCF_003148645.1	0.1	0.4	SetTransformer
0.99901533	1	1	RS_GCF_900168115.1	0.0	0.1	SetTransformer
0.9990608	1	1	RS_GCF_001887595.1	0.5	0.2	SetTransformer
0.998965	1	1	RS_GCF_001983105.1	0.4	0.2	SetTransformer
0.99826765	1	1	RS_GCF_900102925.1	0.1	0.4	SetTransformer
0.9972862	1	1	RS_GCF_000754225.1	0.1	0.4	SetTransformer
0.99878937	1	1	RS_GCF_011742875.1	0.0	0.3	SetTransformer
0.99887544	1	1	RS_GCF_008795985.1	0.5	0.2	SetTransformer
0.98902506	1	1	RS_GCF_013402795.1	0.4	0.5	SetTransformer
0.99864274	1	1	RS_GCF_000376785.1	0.4	0.1	SetTransformer
0.99539465	1	1	GB_GCA_014642875.1	0.1	0.4	SetTransformer
0.9982115	1	1	RS_GCF_004115975.1	0.2	0.4	SetTransformer
0.91232604	1	1	RS_GCF_003097315.1	0.5	0.4	SetTransformer
0.8758571	1	1	GB_GCA_014644735.1	0.3	0.1	SetTransformer
0.99827015	1	1	RS_GCF_900141935.1	0.4	0.5	SetTransformer
0.9924118	1	1	RS_GCF_000374165.1	0.1	0.4	SetTransformer
0.99906677	1	1	RS_GCF_009725995.1	0.1	0.0	SetTransformer
0.9990823	1	1	RS_GCF_000427405.1	0.1	0.0	SetTransformer
0.99653566	1	1	RS_GCF_004341245.1	0.1	0.4	SetTransformer
0.9977677	1	1	RS_GCF_008086205.1	0.4	0.1	SetTransformer
0.98922193	1	1	RS_GCF_000382245.1	0.5	0.0	SetTransformer
0.99920076	1	1	RS_GCF_000429125.1	0.3	0.0	SetTransformer
0.9990404	1	1	RS_GCF_002072105.2	0.3	0.0	SetTransformer
0.9945503	1	1	RS_GCF_000243235.1	0.1	0.3	SetTransformer
0.9939174	1	1	RS_GCF_900637055.1	0.2	0.5	SetTransformer
0.8577104	1	1	RS_GCF_007971385.1	0.0	0.3	SetTransformer
0.997015	1	1	RS_GCF_000430745.1	0.4	0.1	SetTransformer
0.9975809	1	1	RS_GCF_001708935.1	0.4	0.1	SetTransformer
0.99923754	1	1	RS_GCF_000317675.1	0.1	0.0	SetTransformer
0.99551827	1	1	RS_GCF_900115665.1	0.4	0.4	SetTransformer
0.9977647	1	1	RS_GCF_004634215.1	0.3	0.0	SetTransformer
0.99895084	1	1	RS_GCF_000258765.1	0.2	0.4	SetTransformer
0.9936929	1	1	RS_GCF_000620805.1	0.2	0.4	SetTransformer
0.9947848	1	1	RS_GCF_000153185.1	0.5	0.0	SetTransformer
0.99605775	1	1	RS_GCF_000317105.1	0.5	0.5	SetTransformer
0.9948955	1	1	RS_GCF_000744105.1	0.5	0.3	SetTransformer
0.9986681	1	1	RS_GCF_000382125.1	0.3	0.4	SetTransformer
0.9977189	1	1	RS_GCF_003206135.1	0.2	0.0	SetTransformer
0.98675007	1	1	RS_GCF_000496575.1	0.0	0.5	SetTransformer
0.998543	1	1	RS_GCF_900129825.1	0.1	0.4	SetTransformer
0.9981445	1	1	RS_GCF_000017565.1	0.0	0.0	SetTransformer
0.99821115	1	1	RS_GCF_900114455.1	0.4	0.4	SetTransformer
0.99572843	1	1	RS_GCF_900099925.1	0.4	0.4	SetTransformer
0.99505025	1	1	RS_GCF_000243235.1	0.0	0.5	SetTransformer
0.9988668	1	1	RS_GCF_000591415.1	0.5	0.1	SetTransformer
0.99592066	1	1	RS_GCF_003710985.1	0.1	0.4	SetTransformer
0.9966209	1	1	GB_GCA_014651915.1	0.5	0.5	SetTransformer
0.9979917	1	1	RS_GCF_010671595.1	0.5	0.4	SetTransformer
0.9980692	1	1	RS_GCF_001708935.1	0.0	0.4	SetTransformer
0.99711597	1	1	RS_GCF_002807055.1	0.2	0.2	SetTransformer
0.9982742	1	1	GB_GCA_014640155.1	0.0	0.5	SetTransformer
0.9991641	1	1	RS_GCF_000973105.1	0.1	0.0	SetTransformer
0.99793196	1	1	RS_GCF_009846525.1	0.3	0.5	SetTransformer
0.99593323	1	1	RS_GCF_000482465.1	0.1	0.3	SetTransformer
0.99104017	1	1	RS_GCF_009184905.1	0.0	0.4	SetTransformer
0.99689	1	1	RS_GCF_000058485.1	0.0	0.4	SetTransformer
0.997727	1	1	RS_GCF_001639725.1	0.5	0.0	SetTransformer
0.9751183	1	1	RS_GCF_000427685.1	0.5	0.4	SetTransformer
0.998635	1	1	RS_GCF_000355675.1	0.3	0.0	SetTransformer
0.9932186	1	1	RS_GCF_900102165.1	0.1	0.4	SetTransformer
0.98412526	1	1	RS_GCF_014195535.1	0.0	0.4	SetTransformer
0.9944623	1	1	RS_GCF_001907975.1	0.2	0.2	SetTransformer
0.9990429	1	1	RS_GCF_003052265.1	0.5	0.1	SetTransformer
0.9987025	1	1	RS_GCF_900112235.1	0.3	0.1	SetTransformer
0.99598855	1	1	RS_GCF_008330945.1	0.3	0.1	SetTransformer
0.99886334	1	1	RS_GCF_000378125.1	0.3	0.2	SetTransformer
0.99685365	1	1	RS_GCF_002078605.1	0.2	0.1	SetTransformer
8.667304e-05	0	1	RS_GCF_900197855.1	0.3	0.3	SetTransformer
0.9981117	1	1	RS_GCF_000376805.1	0.0	0.1	SetTransformer
0.9982425	1	1	RS_GCF_000378445.1	0.4	0.0	SetTransformer
0.995808	1	1	RS_GCF_002834295.1	0.0	0.5	SetTransformer
0.9983918	1	1	RS_GCF_900130045.1	0.4	0.3	SetTransformer
0.9973008	1	1	RS_GCF_000974785.1	0.0	0.1	SetTransformer
0.9969164	1	1	RS_GCF_009184905.1	0.0	0.1	SetTransformer
0.9988372	1	1	RS_GCF_011759365.1	0.1	0.2	SetTransformer
0.9983216	1	1	RS_GCF_000826645.1	0.1	0.2	SetTransformer
0.99920756	1	1	RS_GCF_001889045.1	0.1	0.1	SetTransformer
0.99921215	1	1	RS_GCF_009735585.1	0.0	0.0	SetTransformer
0.9950478	1	1	RS_GCF_003688615.2	0.2	0.5	SetTransformer
0.99845445	1	1	RS_GCF_900115665.1	0.4	0.3	SetTransformer
0.9696526	1	1	RS_GCF_000759345.1	0.1	0.5	SetTransformer
0.99624264	1	1	RS_GCF_002807055.1	0.3	0.3	SetTransformer
0.99769235	1	1	RS_GCF_900103215.1	0.2	0.3	SetTransformer
0.99825627	1	1	RS_GCF_009725995.1	0.5	0.3	SetTransformer
0.9992355	1	1	RS_GCF_003337305.1	0.3	0.2	SetTransformer
0.9986738	1	1	RS_GCF_008124865.1	0.2	0.2	SetTransformer
0.99771774	1	1	RS_GCF_900112365.1	0.5	0.2	SetTransformer
0.9985984	1	1	RS_GCF_014204325.1	0.2	0.2	SetTransformer
0.99716705	1	1	RS_GCF_009674805.1	0.4	0.4	SetTransformer
0.95568466	1	1	RS_GCF_000975135.1	0.0	0.3	SetTransformer
0.99720496	1	1	GB_GCA_011331985.1	0.2	0.4	SetTransformer
0.9944332	1	1	GB_GCA_014641595.1	0.0	0.4	SetTransformer
0.9990212	1	1	RS_GCF_002954765.1	0.0	0.2	SetTransformer
0.9985178	1	1	RS_GCF_013402795.1	0.4	0.1	SetTransformer
0.992931	1	1	RS_GCF_000430745.1	0.0	0.5	SetTransformer
0.9979976	1	1	RS_GCF_008086165.1	0.1	0.5	SetTransformer
0.9971933	1	1	RS_GCF_014204325.1	0.0	0.3	SetTransformer
0.99254894	1	1	RS_GCF_900099815.1	0.4	0.5	SetTransformer
0.9954098	1	1	RS_GCF_000153185.1	0.0	0.1	SetTransformer
0.99652195	1	1	RS_GCF_002744755.1	0.5	0.4	SetTransformer
0.99934393	1	1	RS_GCF_900109345.1	0.5	0.0	SetTransformer
0.99883467	1	1	RS_GCF_003367315.1	0.5	0.2	SetTransformer
0.9974849	1	1	GB_GCA_014642875.1	0.2	0.3	SetTransformer
0.99895215	1	1	RS_GCF_000255455.1	0.4	0.2	SetTransformer
0.99906677	1	1	RS_GCF_002911695.1	0.4	0.0	SetTransformer
0.9979032	1	1	RS_GCF_900111865.1	0.4	0.0	SetTransformer
0.9992112	1	1	RS_GCF_900115085.1	0.0	0.0	SetTransformer
0.99832886	1	1	RS_GCF_003688615.2	0.2	0.1	SetTransformer
0.9975139	1	1	RS_GCF_002930645.1	0.4	0.3	SetTransformer
0.9957449	1	1	RS_GCF_002943755.1	0.1	0.5	SetTransformer
0.9964844	1	1	RS_GCF_014610845.1	0.0	0.4	SetTransformer
0.99526525	1	1	RS_GCF_001277805.1	0.0	0.0	SetTransformer
0.99724174	1	1	RS_GCF_011089875.1	0.1	0.4	SetTransformer
0.99698335	1	1	GB_GCA_014646875.1	0.5	0.3	SetTransformer
0.9775433	1	1	RS_GCF_002252985.1	0.1	0.2	SetTransformer
0.9989525	1	1	RS_GCF_002201235.1	0.0	0.0	SetTransformer
0.9988249	1	1	RS_GCF_900099815.1	0.2	0.1	SetTransformer
0.9980592	1	1	RS_GCF_004115975.1	0.1	0.4	SetTransformer
0.9987381	1	1	RS_GCF_014596935.1	0.4	0.2	SetTransformer
0.9991025	1	1	RS_GCF_001632775.1	0.2	0.0	SetTransformer
0.99861646	1	1	RS_GCF_002355595.1	0.4	0.4	SetTransformer
0.9974203	1	1	RS_GCF_003633775.1	0.4	0.4	SetTransformer
0.9916244	1	1	RS_GCF_014202645.1	0.4	0.5	SetTransformer
0.99842465	1	1	RS_GCF_003688405.1	0.1	0.1	SetTransformer
0.9975435	1	1	RS_GCF_000731955.1	0.5	0.1	SetTransformer
0.9263164	1	1	RS_GCF_900107205.1	0.5	0.5	SetTransformer
0.99779344	1	1	RS_GCF_900116665.1	0.0	0.3	SetTransformer
0.9883803	1	1	GB_GCA_012033055.1	0.0	0.3	SetTransformer
0.99881375	1	1	GB_GCA_012033055.1	0.2	0.0	SetTransformer
0.9953689	1	1	GB_GCA_903897715.1	0.4	0.5	SetTransformer
0.99533457	1	1	GB_GCA_014642875.1	0.3	0.1	SetTransformer
0.99868387	1	1	RS_GCF_001889045.1	0.0	0.4	SetTransformer
0.99801946	1	1	RS_GCF_000420325.1	0.1	0.5	SetTransformer
0.9993001	1	1	RS_GCF_001889045.1	0.1	0.0	SetTransformer
0.9990427	1	1	RS_GCF_003052265.1	0.1	0.0	SetTransformer
0.992326	1	1	RS_GCF_007994985.1	0.2	0.5	SetTransformer
0.99698824	1	1	GB_GCA_012931685.1	0.2	0.5	SetTransformer
0.99742585	1	1	RS_GCF_000429125.1	0.1	0.3	SetTransformer
0.99841106	1	1	RS_GCF_000224335.1	0.4	0.4	SetTransformer
0.9922835	1	1	RS_GCF_000336955.1	0.2	0.4	SetTransformer
0.9851441	1	1	RS_GCF_004362865.1	0.5	0.5	SetTransformer
0.9865806	1	1	RS_GCF_004363235.1	0.2	0.4	SetTransformer
0.99657565	1	1	RS_GCF_013402795.1	0.4	0.2	SetTransformer
0.9982324	1	1	GB_GCA_011391125.1	0.4	0.2	SetTransformer
0.9987709	1	1	RS_GCF_009735585.1	0.0	0.2	SetTransformer
0.9979729	1	1	RS_GCF_010671595.1	0.1	0.2	SetTransformer
0.9989415	1	1	RS_GCF_000430665.1	0.0	0.3	SetTransformer
0.99906486	1	1	RS_GCF_011759365.1	0.1	0.1	SetTransformer
0.9971877	1	1	RS_GCF_900100375.1	0.1	0.3	SetTransformer
0.99826056	1	1	RS_GCF_900141855.1	0.5	0.2	SetTransformer
0.9976108	1	1	RS_GCF_900102165.1	0.4	0.2	SetTransformer
0.9972097	1	1	RS_GCF_003576245.1	0.4	0.5	SetTransformer
0.99719703	1	1	RS_GCF_008795985.1	0.1	0.3	SetTransformer
0.9988882	1	1	RS_GCF_003315245.1	0.0	0.2	SetTransformer
0.9989728	1	1	RS_GCF_900113085.1	0.0	0.0	SetTransformer
0.99717784	1	1	RS_GCF_012295615.1	0.3	0.4	SetTransformer
0.9986771	1	1	RS_GCF_003633775.1	0.4	0.1	SetTransformer
0.9949026	1	1	RS_GCF_900100755.1	0.1	0.0	SetTransformer
0.9990086	1	1	RS_GCF_900115085.1	0.1	0.4	SetTransformer
0.9985226	1	1	RS_GCF_001887595.1	0.5	0.3	SetTransformer
0.9983847	1	1	RS_GCF_900141935.1	0.0	0.4	SetTransformer
0.9896388	1	1	RS_GCF_001307105.1	0.4	0.0	SetTransformer
0.99729925	1	1	RS_GCF_000420645.1	0.0	0.5	SetTransformer
0.96663475	1	1	RS_GCF_900107205.1	0.2	0.2	SetTransformer
0.9925362	1	1	RS_GCF_000009045.1	0.5	0.0	SetTransformer
0.98907274	1	1	RS_GCF_003206135.1	0.2	0.3	SetTransformer
0.9983847	1	1	RS_GCF_010671595.1	0.1	0.1	SetTransformer
0.45314336	0	1	RS_GCF_007971385.1	0.4	0.5	SetTransformer
0.9964605	1	1	RS_GCF_000430665.1	0.5	0.3	SetTransformer
0.97753954	1	1	RS_GCF_003721245.1	0.3	0.2	SetTransformer
0.9987889	1	1	RS_GCF_001632775.1	0.2	0.4	SetTransformer
0.9994247	1	1	RS_GCF_011927795.1	0.3	0.0	SetTransformer
0.99912053	1	1	RS_GCF_002954685.1	0.0	0.0	SetTransformer
0.9948673	1	1	RS_GCF_000496575.1	0.3	0.5	SetTransformer
0.9983267	1	1	RS_GCF_000374125.1	0.0	0.1	SetTransformer
0.99756277	1	1	RS_GCF_003149745.1	0.2	0.4	SetTransformer
0.99825865	1	1	RS_GCF_900115205.1	0.4	0.3	SetTransformer
0.99862254	1	1	RS_GCF_000826655.1	0.1	0.4	SetTransformer
0.99369687	1	1	RS_GCF_000355675.1	0.3	0.5	SetTransformer
0.99886847	1	1	RS_GCF_012395255.1	0.5	0.2	SetTransformer
0.99545705	1	1	RS_GCF_003721245.1	0.2	0.0	SetTransformer
0.9986957	1	1	RS_GCF_011759365.1	0.3	0.3	SetTransformer
0.99771774	1	1	RS_GCF_000224335.1	0.5	0.1	SetTransformer
0.90266114	1	1	RS_GCF_007655485.1	0.1	0.1	SetTransformer
0.9968855	1	1	GB_GCA_002973575.1	0.1	0.5	SetTransformer
0.9985454	1	1	RS_GCF_000374025.1	0.3	0.4	SetTransformer
0.9943672	1	1	GB_GCA_014646935.1	0.5	0.4	SetTransformer
0.7651865	1	1	GB_GCA_014651855.1	0.5	0.1	SetTransformer
0.9970612	1	1	RS_GCF_003991195.1	0.2	0.3	SetTransformer
0.9960169	1	1	RS_GCF_000009045.1	0.0	0.2	SetTransformer
0.9976666	1	1	RS_GCF_002911695.1	0.5	0.4	SetTransformer
0.9982728	1	1	RS_GCF_004366715.1	0.4	0.4	SetTransformer
0.99614584	1	1	RS_GCF_000620805.1	0.4	0.3	SetTransformer
0.99792755	1	1	RS_GCF_000429545.1	0.3	0.5	SetTransformer
0.9990902	1	1	RS_GCF_003710985.1	0.5	0.1	SetTransformer
0.9953957	1	1	GB_GCA_014651915.1	0.3	0.5	SetTransformer
0.9966845	1	1	RS_GCF_004341205.1	0.0	0.0	SetTransformer
0.9983216	1	1	RS_GCF_000425645.1	0.2	0.2	SetTransformer
0.9970804	1	1	RS_GCF_012295525.1	0.5	0.5	SetTransformer
0.9990896	1	1	RS_GCF_011927795.1	0.4	0.2	SetTransformer
0.9991929	1	1	RS_GCF_002954685.1	0.3	0.1	SetTransformer
0.9907851	1	1	GB_GCA_014651495.1	0.3	0.2	SetTransformer
0.99700445	1	1	RS_GCF_000620805.1	0.3	0.3	SetTransformer
0.99797505	1	1	RS_GCF_005960665.1	0.5	0.1	SetTransformer
0.99715024	1	1	RS_GCF_900109345.1	0.2	0.4	SetTransformer
0.9682472	1	1	RS_GCF_000378505.1	0.0	0.4	SetTransformer
0.9984049	1	1	RS_GCF_002744755.1	0.5	0.3	SetTransformer
0.99949074	1	1	RS_GCF_900114005.1	0.5	0.0	SetTransformer
0.9976236	1	1	RS_GCF_000336575.1	0.0	0.1	SetTransformer
0.72647387	1	1	RS_GCF_900113245.1	0.2	0.5	SetTransformer
0.99856	1	1	RS_GCF_000761445.1	0.2	0.2	SetTransformer
0.9981413	1	1	RS_GCF_003260205.1	0.0	0.2	SetTransformer
0.9988053	1	1	RS_GCF_003253545.1	0.5	0.3	SetTransformer
0.9991487	1	1	RS_GCF_000424665.1	0.4	0.2	SetTransformer
0.9984158	1	1	RS_GCF_009674765.1	0.5	0.0	SetTransformer
0.99337196	1	1	RS_GCF_000708755.2	0.3	0.4	SetTransformer
0.9991234	1	1	RS_GCF_003052265.1	0.3	0.0	SetTransformer
0.9943557	1	1	RS_GCF_007994985.1	0.0	0.1	SetTransformer
0.9987816	1	1	RS_GCF_002911695.1	0.0	0.1	SetTransformer
0.9976285	1	1	RS_GCF_001544315.1	0.2	0.2	SetTransformer
0.99834275	1	1	RS_GCF_003254115.1	0.5	0.5	SetTransformer
0.9987608	1	1	RS_GCF_900100375.1	0.2	0.1	SetTransformer
0.9989868	1	1	RS_GCF_900168115.1	0.3	0.0	SetTransformer
0.9979163	1	1	GB_GCA_000263195.1	0.0	0.3	SetTransformer
0.997393	1	1	RS_GCF_900182555.1	0.3	0.4	SetTransformer
0.9918296	1	1	RS_GCF_000375425.1	0.2	0.5	SetTransformer
0.9989636	1	1	RS_GCF_003259525.1	0.2	0.5	SetTransformer
0.9987764	1	1	RS_GCF_000382125.1	0.3	0.2	SetTransformer
0.99889886	1	1	RS_GCF_000243235.1	0.3	0.0	SetTransformer
0.9939294	1	1	RS_GCF_004366355.1	0.2	0.3	SetTransformer
0.99707603	1	1	RS_GCF_000317835.1	0.1	0.5	SetTransformer
0.9906536	1	1	RS_GCF_000975135.1	0.4	0.1	SetTransformer
0.9967991	1	1	RS_GCF_003710825.1	0.4	0.3	SetTransformer
0.99911946	1	1	RS_GCF_002201235.1	0.4	0.2	SetTransformer
0.9977653	1	1	RS_GCF_900637055.1	0.1	0.3	SetTransformer
0.99859196	1	1	RS_GCF_900119185.1	0.4	0.2	SetTransformer
0.99815375	1	1	RS_GCF_003259525.1	0.1	0.3	SetTransformer
0.9992193	1	1	RS_GCF_002973595.1	0.3	0.1	SetTransformer
0.9983564	1	1	RS_GCF_003710905.1	0.3	0.1	SetTransformer
0.99589646	1	1	RS_GCF_000296815.2	0.1	0.5	SetTransformer
0.99663466	1	1	RS_GCF_000376805.1	0.5	0.5	SetTransformer
0.99901235	1	1	RS_GCF_000264315.1	0.3	0.0	SetTransformer
0.998857	1	1	RS_GCF_900100375.1	0.3	0.4	SetTransformer
0.9851762	1	1	RS_GCF_002252985.1	0.2	0.1	SetTransformer
0.9957333	1	1	RS_GCF_008330945.1	0.2	0.1	SetTransformer
0.9984641	1	1	RS_GCF_002934445.1	0.5	0.2	SetTransformer
0.99931455	1	1	RS_GCF_003149745.1	0.4	0.1	SetTransformer
0.99641246	1	1	RS_GCF_003710985.1	0.4	0.2	SetTransformer
0.99893826	1	1	RS_GCF_011759365.1	0.4	0.3	SetTransformer
0.9984963	1	1	RS_GCF_000429125.1	0.4	0.2	SetTransformer
0.998779	1	1	RS_GCF_000426685.1	0.1	0.0	SetTransformer
0.9969715	1	1	RS_GCF_900100875.1	0.5	0.0	SetTransformer
0.998343	1	1	RS_GCF_001276715.1	0.1	0.2	SetTransformer
0.99825495	1	1	RS_GCF_014202275.1	0.4	0.0	SetTransformer
0.9967817	1	1	RS_GCF_007994985.1	0.5	0.4	SetTransformer
0.9947653	1	1	RS_GCF_003254115.1	0.4	0.1	SetTransformer
0.9960757	1	1	RS_GCF_000224335.1	0.4	0.5	SetTransformer
0.9409747	1	1	RS_GCF_002973595.1	0.4	0.5	SetTransformer
0.9989705	1	1	GB_GCA_014651915.1	0.1	0.1	SetTransformer
0.9982722	1	1	RS_GCF_002077945.1	0.3	0.3	SetTransformer
0.9950913	1	1	RS_GCF_007992495.1	0.5	0.5	SetTransformer
0.99382377	1	1	RS_GCF_001462205.1	0.0	0.4	SetTransformer
0.9939779	1	1	RS_GCF_900142415.1	0.3	0.5	SetTransformer
0.99306196	1	1	RS_GCF_001182895.1	0.2	0.4	SetTransformer
0.9989403	1	1	RS_GCF_013403915.1	0.2	0.1	SetTransformer
0.9990408	1	1	RS_GCF_000024125.1	0.1	0.1	SetTransformer
0.99820006	1	1	RS_GCF_000336575.1	0.5	0.0	SetTransformer
0.9990933	1	1	RS_GCF_011089875.1	0.2	0.2	SetTransformer
0.9990096	1	1	RS_GCF_001306455.1	0.3	0.0	SetTransformer
0.99855644	1	1	RS_GCF_001761365.1	0.2	0.1	SetTransformer
0.9983557	1	1	RS_GCF_002831565.1	0.0	0.1	SetTransformer
0.9766718	1	1	RS_GCF_000430745.1	0.3	0.1	SetTransformer
0.9983039	1	1	RS_GCF_009846525.1	0.1	0.0	SetTransformer
0.98964065	1	1	RS_GCF_000337375.1	0.2	0.4	SetTransformer
0.99924743	1	1	RS_GCF_004366715.1	0.3	0.1	SetTransformer
0.9727844	1	1	RS_GCF_007655485.1	0.1	0.3	SetTransformer
0.9904242	1	1	RS_GCF_000518485.1	0.4	0.5	SetTransformer
0.99683857	1	1	RS_GCF_009184635.1	0.5	0.4	SetTransformer
0.99908924	1	1	RS_GCF_009735585.1	0.3	0.1	SetTransformer
0.9981719	1	1	RS_GCF_000317675.1	0.3	0.3	SetTransformer
0.9925305	1	1	GB_GCA_014651855.1	0.2	0.4	SetTransformer
0.9975068	1	1	RS_GCF_007743815.1	0.0	0.5	SetTransformer
0.998173	1	1	RS_GCF_002744735.1	0.2	0.3	SetTransformer
