0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.9979735	1	1	RS_GCF_900166595.1	0.3	0.3	SetTransformer
0.9992976	1	1	RS_GCF_006443685.1	0.1	0.2	SetTransformer
0.89349955	1	1	RS_GCF_004342905.1	0.4	0.4	SetTransformer
0.99982685	1	1	RS_GCF_900166595.1	0.0	0.0	SetTransformer
0.9998367	1	1	RS_GCF_013408305.1	0.0	0.1	SetTransformer
0.9993063	1	1	RS_GCF_014203715.1	0.5	0.3	SetTransformer
0.99982303	1	1	RS_GCF_002860125.1	0.2	0.4	SetTransformer
0.9998385	1	1	RS_GCF_003323745.1	0.1	0.1	SetTransformer
0.99983966	1	1	RS_GCF_006094695.1	0.1	0.5	SetTransformer
0.9997292	1	1	RS_GCF_000875895.1	0.1	0.4	SetTransformer
0.99983656	1	1	RS_GCF_003323745.1	0.1	0.0	SetTransformer
0.10216923	0	1	RS_GCF_003570705.1	0.2	0.5	SetTransformer
0.98405254	1	1	RS_GCF_900215625.1	0.3	0.5	SetTransformer
0.99954283	1	1	RS_GCF_900110015.1	0.4	0.0	SetTransformer
0.9998354	1	1	GB_GCA_014647595.1	0.5	0.5	SetTransformer
0.9998253	1	1	RS_GCF_000236565.1	0.4	0.2	SetTransformer
0.9997197	1	1	RS_GCF_000332495.1	0.3	0.3	SetTransformer
0.99526983	1	1	RS_GCF_003515685.1	0.3	0.3	SetTransformer
0.9998412	1	1	RS_GCF_014206945.1	0.5	0.3	SetTransformer
0.9998276	1	1	RS_GCF_000423125.1	0.0	0.1	SetTransformer
0.9998406	1	1	RS_GCF_004217565.1	0.1	0.2	SetTransformer
0.9993598	1	1	GB_GCA_001657325.1	0.0	0.3	SetTransformer
0.99983406	1	1	GB_GCA_014645315.1	0.1	0.0	SetTransformer
0.9714723	1	1	RS_GCF_900163545.1	0.5	0.3	SetTransformer
0.9998311	1	1	RS_GCF_000428585.1	0.1	0.3	SetTransformer
0.9998324	1	1	RS_GCF_009193255.1	0.5	0.0	SetTransformer
0.7914804	1	1	RS_GCF_013408795.1	0.4	0.5	SetTransformer
0.9816435	1	1	RS_GCF_003970575.1	0.3	0.1	SetTransformer
0.9998311	1	1	RS_GCF_002224365.1	0.2	0.1	SetTransformer
0.99983835	1	1	RS_GCF_013410755.1	0.4	0.0	SetTransformer
0.9998338	1	1	RS_GCF_900166655.1	0.3	0.4	SetTransformer
0.9998468	1	1	RS_GCF_900166655.1	0.0	0.1	SetTransformer
0.9997129	1	1	RS_GCF_003710105.1	0.5	0.0	SetTransformer
0.99977165	1	1	GB_GCA_014642895.1	0.0	0.3	SetTransformer
0.9351745	1	1	RS_GCF_014205115.1	0.4	0.5	SetTransformer
0.99983823	1	1	RS_GCF_000420805.1	0.0	0.4	SetTransformer
0.9812338	1	1	RS_GCF_000332475.2	0.4	0.1	SetTransformer
0.9998331	1	1	GB_GCA_000286355.1	0.5	0.3	SetTransformer
0.9998292	1	1	RS_GCF_900102815.1	0.2	0.0	SetTransformer
0.99981993	1	1	RS_GCF_014138625.1	0.5	0.0	SetTransformer
0.9997819	1	1	RS_GCF_900102685.1	0.0	0.2	SetTransformer
0.36123568	0	1	RS_GCF_003185915.1	0.5	0.4	SetTransformer
0.82362425	1	1	RS_GCF_900143085.1	0.1	0.5	SetTransformer
0.99983823	1	1	RS_GCF_003323745.1	0.2	0.5	SetTransformer
0.9923388	1	1	GB_GCA_014652875.1	0.5	0.0	SetTransformer
0.9998357	1	1	RS_GCF_004341885.1	0.1	0.2	SetTransformer
0.9998374	1	1	RS_GCF_900166655.1	0.5	0.2	SetTransformer
0.9998197	1	1	GB_GCA_014639315.1	0.2	0.0	SetTransformer
0.9998437	1	1	RS_GCF_002368075.1	0.1	0.0	SetTransformer
0.07155418	0	1	RS_GCF_000591035.1	0.4	0.1	SetTransformer
0.99968934	1	1	RS_GCF_003856495.1	0.5	0.2	SetTransformer
0.99983835	1	1	GB_GCA_014651715.1	0.2	0.1	SetTransformer
0.9991239	1	1	RS_GCF_003315205.1	0.5	0.3	SetTransformer
0.9998282	1	1	GB_GCA_014647595.1	0.1	0.2	SetTransformer
0.9998416	1	1	RS_GCF_003665065.1	0.5	0.2	SetTransformer
0.999496	1	1	RS_GCF_011947225.1	0.4	0.3	SetTransformer
0.96230155	1	1	RS_GCF_008014775.1	0.3	0.0	SetTransformer
0.00011825815	0	1	RS_GCF_003544855.1	0.5	0.2	SetTransformer
0.9998248	1	1	RS_GCF_009192745.1	0.4	0.5	SetTransformer
0.9998281	1	1	RS_GCF_014200805.1	0.3	0.1	SetTransformer
0.9998424	1	1	RS_GCF_000420025.1	0.2	0.3	SetTransformer
0.9995641	1	1	RS_GCF_013387165.1	0.2	0.1	SetTransformer
0.99965334	1	1	RS_GCF_900143085.1	0.4	0.0	SetTransformer
0.99983764	1	1	RS_GCF_003315205.1	0.0	0.2	SetTransformer
0.9998363	1	1	GB_GCA_014642895.1	0.2	0.5	SetTransformer
0.91415024	1	1	RS_GCF_002902665.1	0.2	0.0	SetTransformer
0.9929738	1	1	RS_GCF_012221945.1	0.3	0.4	SetTransformer
0.99983513	1	1	RS_GCF_900639985.1	0.3	0.3	SetTransformer
0.99981576	1	1	RS_GCF_004005845.1	0.2	0.3	SetTransformer
0.99983823	1	1	RS_GCF_000312665.1	0.3	0.3	SetTransformer
0.99820817	1	1	RS_GCF_900106775.1	0.1	0.4	SetTransformer
0.97161895	1	1	GB_GCA_014639315.1	0.3	0.4	SetTransformer
0.9997464	1	1	RS_GCF_900107755.1	0.0	0.5	SetTransformer
0.99976605	1	1	RS_GCF_000350085.1	0.1	0.5	SetTransformer
0.97792506	1	1	RS_GCF_002238045.1	0.3	0.2	SetTransformer
0.9998186	1	1	GB_GCA_011390275.1	0.0	0.4	SetTransformer
0.9998361	1	1	RS_GCF_014196845.1	0.5	0.1	SetTransformer
0.9998437	1	1	RS_GCF_900103915.1	0.2	0.1	SetTransformer
0.9998399	1	1	RS_GCF_011764445.1	0.3	0.4	SetTransformer
0.9997999	1	1	RS_GCF_000153705.1	0.4	0.4	SetTransformer
0.9998336	1	1	RS_GCF_900187325.1	0.4	0.2	SetTransformer
0.13294467	0	1	GB_GCA_014637345.1	0.2	0.5	SetTransformer
0.9997875	1	1	RS_GCF_900156875.1	0.0	0.0	SetTransformer
0.99983656	1	1	RS_GCF_003002095.1	0.5	0.4	SetTransformer
0.13235383	0	1	RS_GCF_900112605.1	0.4	0.2	SetTransformer
0.9998462	1	1	GB_GCA_014647615.1	0.2	0.1	SetTransformer
0.99983096	1	1	RS_GCF_900129325.1	0.5	0.0	SetTransformer
0.9998313	1	1	RS_GCF_001552175.1	0.5	0.0	SetTransformer
0.99984217	1	1	GB_GCA_012033205.1	0.1	0.2	SetTransformer
0.99980336	1	1	GB_GCA_014636475.1	0.3	0.5	SetTransformer
0.99975234	1	1	RS_GCF_000154705.2	0.2	0.0	SetTransformer
0.9997706	1	1	RS_GCF_004343255.1	0.0	0.0	SetTransformer
0.99860436	1	1	RS_GCF_002860125.1	0.0	0.3	SetTransformer
0.9998312	1	1	RS_GCF_002864685.1	0.2	0.3	SetTransformer
0.9997129	1	1	RS_GCF_004363075.1	0.3	0.2	SetTransformer
0.99978596	1	1	RS_GCF_003337485.1	0.0	0.0	SetTransformer
0.99983966	1	1	RS_GCF_001939115.1	0.1	0.2	SetTransformer
0.9998343	1	1	RS_GCF_002863865.1	0.4	0.5	SetTransformer
0.9998367	1	1	GB_GCA_000286355.1	0.0	0.2	SetTransformer
0.999838	1	1	RS_GCF_900110015.1	0.1	0.1	SetTransformer
0.999826	1	1	RS_GCF_003634095.1	0.1	0.1	SetTransformer
0.9998254	1	1	RS_GCF_014200015.1	0.4	0.0	SetTransformer
0.99983084	1	1	RS_GCF_008923365.1	0.1	0.1	SetTransformer
0.008617813	0	1	RS_GCF_000214825.1	0.5	0.1	SetTransformer
0.99983215	1	1	RS_GCF_002204185.1	0.2	0.4	SetTransformer
0.051863212	0	1	RS_GCF_000227665.2	0.4	0.1	SetTransformer
0.99974865	1	1	RS_GCF_000377765.1	0.1	0.2	SetTransformer
0.888702	1	1	RS_GCF_000340985.1	0.4	0.5	SetTransformer
0.9998369	1	1	RS_GCF_000950575.1	0.5	0.1	SetTransformer
0.9998299	1	1	RS_GCF_003012745.1	0.2	0.5	SetTransformer
0.077643186	0	1	RS_GCF_002902665.1	0.1	0.2	SetTransformer
0.017360365	0	1	RS_GCF_002902665.1	0.5	0.3	SetTransformer
0.9998276	1	1	RS_GCF_000420805.1	0.0	0.1	SetTransformer
0.9811818	1	1	RS_GCF_900106775.1	0.0	0.4	SetTransformer
0.99982774	1	1	RS_GCF_001570585.1	0.1	0.0	SetTransformer
0.8799892	1	1	RS_GCF_000423105.1	0.5	0.4	SetTransformer
0.9993554	1	1	RS_GCF_900110015.1	0.1	0.4	SetTransformer
0.9998136	1	1	RS_GCF_006539885.1	0.2	0.4	SetTransformer
0.99817395	1	1	RS_GCF_000347175.1	0.1	0.0	SetTransformer
0.99961984	1	1	RS_GCF_002968635.1	0.5	0.4	SetTransformer
0.9998381	1	1	RS_GCF_009192745.1	0.1	0.4	SetTransformer
0.9998338	1	1	RS_GCF_004341885.1	0.5	0.5	SetTransformer
0.99979657	1	1	RS_GCF_014206945.1	0.5	0.2	SetTransformer
0.9998357	1	1	RS_GCF_014201355.1	0.4	0.4	SetTransformer
0.999729	1	1	RS_GCF_900166655.1	0.1	0.4	SetTransformer
0.97812486	1	1	RS_GCF_900101385.1	0.4	0.1	SetTransformer
0.9998305	1	1	RS_GCF_003386075.1	0.5	0.5	SetTransformer
0.99978584	1	1	RS_GCF_006363815.1	0.5	0.4	SetTransformer
0.99983644	1	1	RS_GCF_000733725.1	0.5	0.2	SetTransformer
0.99965763	1	1	RS_GCF_002893625.1	0.4	0.3	SetTransformer
0.9776759	1	1	RS_GCF_013240295.1	0.5	0.4	SetTransformer
0.9998417	1	1	RS_GCF_001570885.1	0.2	0.2	SetTransformer
0.9998417	1	1	RS_GCF_000425225.1	0.5	0.5	SetTransformer
0.9998363	1	1	RS_GCF_000420805.1	0.2	0.5	SetTransformer
0.9998312	1	1	RS_GCF_001552175.1	0.2	0.0	SetTransformer
0.99983776	1	1	RS_GCF_002263495.1	0.5	0.2	SetTransformer
0.9998449	1	1	RS_GCF_002368395.1	0.5	0.0	SetTransformer
0.9985245	1	1	RS_GCF_900156645.1	0.3	0.4	SetTransformer
0.93032414	1	1	RS_GCF_000875895.1	0.3	0.3	SetTransformer
0.99982065	1	1	RS_GCF_014205115.1	0.3	0.5	SetTransformer
0.9998171	1	1	RS_GCF_900148505.1	0.3	0.5	SetTransformer
0.99984014	1	1	RS_GCF_900107755.1	0.0	0.4	SetTransformer
0.97415155	1	1	RS_GCF_004359575.1	0.1	0.0	SetTransformer
0.99982774	1	1	RS_GCF_002863865.1	0.2	0.2	SetTransformer
0.99982965	1	1	RS_GCF_001570885.1	0.5	0.2	SetTransformer
0.9998349	1	1	RS_GCF_009193255.1	0.3	0.5	SetTransformer
0.9998416	1	1	RS_GCF_000332495.1	0.2	0.4	SetTransformer
0.9989349	1	1	RS_GCF_004331955.1	0.3	0.0	SetTransformer
0.988856	1	1	RS_GCF_002804065.1	0.1	0.3	SetTransformer
0.9998235	1	1	RS_GCF_002563695.1	0.2	0.3	SetTransformer
0.9997615	1	1	GB_GCA_014643255.1	0.4	0.5	SetTransformer
0.9997768	1	1	RS_GCF_000423105.1	0.1	0.0	SetTransformer
0.99983644	1	1	GB_GCA_010672165.1	0.0	0.3	SetTransformer
0.9998406	1	1	RS_GCF_000316645.1	0.2	0.2	SetTransformer
0.99983716	1	1	RS_GCF_009299835.1	0.4	0.1	SetTransformer
0.99984026	1	1	RS_GCF_003012745.1	0.3	0.2	SetTransformer
0.9998425	1	1	RS_GCF_900101385.1	0.5	0.3	SetTransformer
0.99341595	1	1	RS_GCF_000332455.1	0.0	0.4	SetTransformer
0.99625754	1	1	RS_GCF_004331955.1	0.5	0.1	SetTransformer
0.999808	1	1	RS_GCF_900215625.1	0.0	0.1	SetTransformer
0.99780244	1	1	RS_GCF_900106775.1	0.2	0.5	SetTransformer
0.20242822	0	1	RS_GCF_003952265.1	0.1	0.2	SetTransformer
0.9989047	1	1	RS_GCF_002798405.1	0.5	0.0	SetTransformer
0.9998184	1	1	GB_GCA_014647595.1	0.3	0.1	SetTransformer
0.9976325	1	1	RS_GCF_007991515.1	0.4	0.5	SetTransformer
0.99983144	1	1	RS_GCF_002368395.1	0.4	0.0	SetTransformer
0.9998429	1	1	RS_GCF_001660385.1	0.2	0.0	SetTransformer
0.9998379	1	1	RS_GCF_003002055.1	0.5	0.3	SetTransformer
0.01591975	0	1	RS_GCF_000347175.1	0.3	0.5	SetTransformer
0.99984777	1	1	RS_GCF_000709085.1	0.4	0.0	SetTransformer
0.9998338	1	1	RS_GCF_004919045.1	0.1	0.2	SetTransformer
0.9998381	1	1	RS_GCF_003012745.1	0.1	0.3	SetTransformer
0.9997843	1	1	RS_GCF_900113935.1	0.1	0.1	SetTransformer
0.9998381	1	1	RS_GCF_000430705.1	0.5	0.3	SetTransformer
0.9998411	1	1	RS_GCF_014203715.1	0.1	0.1	SetTransformer
0.99980396	1	1	RS_GCF_009193175.1	0.2	0.2	SetTransformer
0.99976236	1	1	RS_GCF_003205195.1	0.3	0.2	SetTransformer
0.99356127	1	1	RS_GCF_000527155.1	0.1	0.5	SetTransformer
0.9998379	1	1	RS_GCF_011764445.1	0.2	0.4	SetTransformer
0.9998437	1	1	RS_GCF_000734895.2	0.5	0.3	SetTransformer
0.9998381	1	1	RS_GCF_000376945.1	0.4	0.5	SetTransformer
0.99982506	1	1	RS_GCF_900105535.1	0.2	0.5	SetTransformer
0.96470547	1	1	RS_GCF_003710105.1	0.5	0.4	SetTransformer
0.9998318	1	1	RS_GCF_001552175.1	0.1	0.0	SetTransformer
0.9998468	1	1	RS_GCF_000425205.1	0.4	0.0	SetTransformer
0.99984086	1	1	RS_GCF_014201135.1	0.2	0.1	SetTransformer
0.996968	1	1	RS_GCF_000421525.1	0.5	0.2	SetTransformer
0.98116	1	1	RS_GCF_014197145.1	0.3	0.3	SetTransformer
0.8381955	1	1	RS_GCF_003426025.1	0.0	0.2	SetTransformer
0.36457443	0	1	RS_GCF_004343255.1	0.2	0.3	SetTransformer
0.9998405	1	1	RS_GCF_000224785.1	0.2	0.3	SetTransformer
0.99982846	1	1	RS_GCF_000733725.1	0.2	0.1	SetTransformer
0.9998362	1	1	RS_GCF_014204985.1	0.2	0.2	SetTransformer
0.99983275	1	1	RS_GCF_003046185.1	0.3	0.0	SetTransformer
0.9998442	1	1	RS_GCF_900166655.1	0.4	0.1	SetTransformer
0.9998305	1	1	RS_GCF_000316625.1	0.1	0.1	SetTransformer
0.22628823	0	1	RS_GCF_900111295.1	0.3	0.5	SetTransformer
0.399281	0	1	RS_GCF_003856495.1	0.3	0.4	SetTransformer
0.99983907	1	1	RS_GCF_000189535.1	0.3	0.4	SetTransformer
0.6401671	1	1	RS_GCF_003752415.1	0.5	0.3	SetTransformer
0.99983644	1	1	RS_GCF_002276165.1	0.3	0.4	SetTransformer
0.9998029	1	1	RS_GCF_004363075.1	0.4	0.3	SetTransformer
0.99962914	1	1	RS_GCF_900207585.1	0.2	0.3	SetTransformer
0.9998393	1	1	RS_GCF_900163715.1	0.5	0.1	SetTransformer
0.9998234	1	1	RS_GCF_004217565.1	0.2	0.1	SetTransformer
0.8957111	1	1	RS_GCF_002804065.1	0.3	0.5	SetTransformer
0.99856144	1	1	RS_GCF_000024545.1	0.3	0.5	SetTransformer
0.9998306	1	1	RS_GCF_006094695.1	0.4	0.1	SetTransformer
0.99984086	1	1	RS_GCF_000340985.1	0.2	0.3	SetTransformer
0.9998286	1	1	RS_GCF_002204185.1	0.4	0.0	SetTransformer
0.9986027	1	1	RS_GCF_010500835.1	0.5	0.4	SetTransformer
0.9998272	1	1	RS_GCF_900163545.1	0.5	0.1	SetTransformer
0.9998367	1	1	RS_GCF_900105065.1	0.2	0.3	SetTransformer
0.99977833	1	1	RS_GCF_008638415.1	0.3	0.5	SetTransformer
0.9998355	1	1	RS_GCF_000423125.1	0.1	0.3	SetTransformer
0.99983704	1	1	RS_GCF_007991515.1	0.5	0.5	SetTransformer
0.99983716	1	1	RS_GCF_900105385.1	0.5	0.3	SetTransformer
0.99944764	1	1	RS_GCF_000214825.1	0.2	0.1	SetTransformer
0.9998393	1	1	RS_GCF_003044065.1	0.1	0.2	SetTransformer
0.07462086	0	1	RS_GCF_002868715.1	0.5	0.2	SetTransformer
0.9998368	1	1	GB_GCA_014639315.1	0.3	0.2	SetTransformer
0.99747366	1	1	RS_GCF_000482485.1	0.4	0.4	SetTransformer
0.99978393	1	1	RS_GCF_000016425.1	0.1	0.3	SetTransformer
0.99981934	1	1	RS_GCF_009725235.1	0.3	0.0	SetTransformer
0.9998306	1	1	GB_GCA_010672165.1	0.4	0.3	SetTransformer
0.9998361	1	1	RS_GCF_014323705.1	0.1	0.1	SetTransformer
0.99984205	1	1	RS_GCF_014207435.1	0.4	0.2	SetTransformer
0.999803	1	1	RS_GCF_000341245.1	0.5	0.3	SetTransformer
0.9998196	1	1	RS_GCF_002863865.1	0.3	0.0	SetTransformer
0.9998392	1	1	RS_GCF_006874475.1	0.3	0.3	SetTransformer
0.99966073	1	1	RS_GCF_000016425.1	0.0	0.3	SetTransformer
0.99983466	1	1	RS_GCF_002204185.1	0.2	0.1	SetTransformer
0.99763167	1	1	RS_GCF_003710105.1	0.2	0.3	SetTransformer
0.9986364	1	1	GB_GCA_014635585.1	0.4	0.4	SetTransformer
0.9998211	1	1	RS_GCF_001046895.1	0.3	0.2	SetTransformer
0.9998368	1	1	RS_GCF_014207495.1	0.0	0.2	SetTransformer
0.99982566	1	1	RS_GCF_006094695.1	0.3	0.0	SetTransformer
0.9872737	1	1	RS_GCF_002902665.1	0.4	0.1	SetTransformer
0.97309	1	1	RS_GCF_003703835.1	0.4	0.5	SetTransformer
0.9998343	1	1	RS_GCF_011761345.1	0.0	0.4	SetTransformer
0.43148008	0	1	RS_GCF_006539885.1	0.5	0.3	SetTransformer
0.99984014	1	1	RS_GCF_000173075.1	0.3	0.1	SetTransformer
0.9998024	1	1	RS_GCF_012221945.1	0.0	0.5	SetTransformer
0.99148095	1	1	RS_GCF_002263495.1	0.2	0.1	SetTransformer
0.9998299	1	1	RS_GCF_000430705.1	0.4	0.1	SetTransformer
0.9993749	1	1	RS_GCF_014202495.1	0.3	0.3	SetTransformer
0.9998355	1	1	RS_GCF_000734895.2	0.5	0.2	SetTransformer
0.25489196	0	1	RS_GCF_001580045.1	0.4	0.2	SetTransformer
0.92874026	1	1	RS_GCF_900103915.1	0.5	0.5	SetTransformer
0.99975306	1	1	RS_GCF_003323745.1	0.1	0.5	SetTransformer
0.9973078	1	1	RS_GCF_900112605.1	0.4	0.3	SetTransformer
0.9987878	1	1	RS_GCF_000875895.1	0.3	0.0	SetTransformer
0.9998227	1	1	RS_GCF_900116375.1	0.3	0.2	SetTransformer
0.9998272	1	1	RS_GCF_900169165.1	0.0	0.5	SetTransformer
0.9998271	1	1	RS_GCF_000314005.1	0.3	0.0	SetTransformer
0.99983096	1	1	RS_GCF_003634095.1	0.2	0.4	SetTransformer
0.98952323	1	1	RS_GCF_001293565.1	0.4	0.4	SetTransformer
0.99982685	1	1	RS_GCF_900105385.1	0.3	0.0	SetTransformer
0.99983895	1	1	RS_GCF_000316625.1	0.5	0.2	SetTransformer
0.9998248	1	1	RS_GCF_000024865.1	0.3	0.0	SetTransformer
0.9998192	1	1	RS_GCF_003426815.1	0.2	0.4	SetTransformer
0.99984324	1	1	RS_GCF_002216775.1	0.2	0.0	SetTransformer
0.99983466	1	1	RS_GCF_003046185.1	0.4	0.0	SetTransformer
0.0029886954	0	1	RS_GCF_001580015.1	0.1	0.5	SetTransformer
0.9998301	1	1	RS_GCF_011045165.1	0.0	0.1	SetTransformer
0.99984014	1	1	RS_GCF_009725235.1	0.3	0.4	SetTransformer
0.9998336	1	1	RS_GCF_900163545.1	0.2	0.1	SetTransformer
0.9997788	1	1	RS_GCF_003583935.1	0.2	0.3	SetTransformer
0.99809164	1	1	RS_GCF_001890765.1	0.4	0.4	SetTransformer
0.0019193233	0	1	RS_GCF_014202575.1	0.2	0.4	SetTransformer
0.99982953	1	1	RS_GCF_006717075.1	0.4	0.1	SetTransformer
0.9998393	1	1	RS_GCF_011947235.1	0.2	0.2	SetTransformer
0.99982625	1	1	RS_GCF_900106775.1	0.2	0.0	SetTransformer
0.9998197	1	1	RS_GCF_000300995.1	0.0	0.0	SetTransformer
0.33069444	0	1	RS_GCF_002238045.1	0.0	0.4	SetTransformer
0.9998343	1	1	RS_GCF_900105385.1	0.4	0.2	SetTransformer
0.99982435	1	1	RS_GCF_000359745.1	0.4	0.4	SetTransformer
0.9998388	1	1	RS_GCF_000341245.1	0.4	0.1	SetTransformer
0.9976987	1	1	RS_GCF_003259185.1	0.5	0.5	SetTransformer
0.99970216	1	1	RS_GCF_000284515.1	0.3	0.1	SetTransformer
0.8816725	1	1	RS_GCF_003003125.1	0.2	0.5	SetTransformer
0.99983764	1	1	RS_GCF_003002055.1	0.3	0.4	SetTransformer
0.99983835	1	1	RS_GCF_003012745.1	0.5	0.4	SetTransformer
0.46650377	0	1	RS_GCF_002902665.1	0.0	0.5	SetTransformer
0.9998109	1	1	RS_GCF_000482485.1	0.1	0.4	SetTransformer
0.99983597	1	1	RS_GCF_900148505.1	0.2	0.4	SetTransformer
0.9998367	1	1	RS_GCF_003149145.1	0.3	0.5	SetTransformer
0.9998442	1	1	GB_GCA_010672865.1	0.5	0.3	SetTransformer
0.99982566	1	1	RS_GCF_000733725.1	0.4	0.0	SetTransformer
0.9998228	1	1	RS_GCF_004363075.1	0.5	0.3	SetTransformer
0.9998282	1	1	RS_GCF_014202315.1	0.3	0.1	SetTransformer
0.9998354	1	1	RS_GCF_014207355.1	0.2	0.5	SetTransformer
0.9998363	1	1	RS_GCF_013408305.1	0.2	0.2	SetTransformer
0.9988117	1	1	RS_GCF_006443685.1	0.1	0.3	SetTransformer
0.99982834	1	1	RS_GCF_002263495.1	0.2	0.2	SetTransformer
0.99984217	1	1	RS_GCF_000380225.1	0.3	0.1	SetTransformer
0.99983037	1	1	RS_GCF_003265355.1	0.2	0.5	SetTransformer
0.997687	1	1	RS_GCF_000332475.2	0.3	0.1	SetTransformer
0.9998369	1	1	RS_GCF_900110015.1	0.1	0.0	SetTransformer
0.1100649	0	1	RS_GCF_014202575.1	0.0	0.2	SetTransformer
0.9991798	1	1	RS_GCF_001580015.1	0.3	0.4	SetTransformer
0.99979454	1	1	RS_GCF_014205175.1	0.5	0.2	SetTransformer
0.9998259	1	1	RS_GCF_900163715.1	0.5	0.0	SetTransformer
0.9998227	1	1	RS_GCF_009725235.1	0.4	0.1	SetTransformer
0.9989586	1	1	RS_GCF_000154705.2	0.1	0.2	SetTransformer
0.999835	1	1	GB_GCA_011390275.1	0.3	0.2	SetTransformer
0.9998419	1	1	RS_GCF_003843875.1	0.0	0.0	SetTransformer
0.63320553	1	1	RS_GCF_900113175.1	0.4	0.4	SetTransformer
0.9998367	1	1	RS_GCF_011764445.1	0.1	0.3	SetTransformer
0.9998369	1	1	RS_GCF_002204185.1	0.1	0.4	SetTransformer
0.99984455	1	1	RS_GCF_014201135.1	0.5	0.0	SetTransformer
0.9998192	1	1	RS_GCF_014200805.1	0.1	0.3	SetTransformer
0.9994105	1	1	RS_GCF_000024545.1	0.1	0.3	SetTransformer
0.99983716	1	1	RS_GCF_000421645.1	0.3	0.0	SetTransformer
0.99980253	1	1	RS_GCF_000024545.1	0.5	0.1	SetTransformer
0.9998368	1	1	RS_GCF_000734895.2	0.1	0.2	SetTransformer
0.999826	1	1	RS_GCF_000016425.1	0.5	0.1	SetTransformer
0.9997687	1	1	RS_GCF_007827555.1	0.0	0.5	SetTransformer
0.99983776	1	1	GB_GCA_014642895.1	0.0	0.2	SetTransformer
0.99982846	1	1	RS_GCF_000430705.1	0.2	0.2	SetTransformer
0.97566813	1	1	RS_GCF_902153245.1	0.1	0.3	SetTransformer
0.9998293	1	1	RS_GCF_004138485.1	0.2	0.5	SetTransformer
0.9988722	1	1	RS_GCF_000421525.1	0.0	0.4	SetTransformer
0.962268	1	1	RS_GCF_900100655.1	0.4	0.1	SetTransformer
0.03811055	0	1	RS_GCF_004342905.1	0.5	0.4	SetTransformer
0.95930105	1	1	RS_GCF_000341185.1	0.3	0.5	SetTransformer
0.9998318	1	1	RS_GCF_008638415.1	0.2	0.3	SetTransformer
0.9998228	1	1	RS_GCF_000428585.1	0.0	0.5	SetTransformer
0.99953437	1	1	RS_GCF_004217565.1	0.5	0.5	SetTransformer
0.9998417	1	1	RS_GCF_000341185.1	0.1	0.1	SetTransformer
0.9998148	1	1	GB_GCA_014643375.1	0.2	0.2	SetTransformer
0.9990495	1	1	RS_GCF_000224785.1	0.4	0.3	SetTransformer
0.99983525	1	1	RS_GCF_014200015.1	0.1	0.3	SetTransformer
