0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.9999281	1	1	RS_GCF_900099705.1	0.1	0.0	SetTransformer
0.9997212	1	1	RS_GCF_000812865.1	0.1	0.4	SetTransformer
0.9996369	1	1	RS_GCF_013408555.1	0.3	0.1	SetTransformer
0.9788967	1	1	RS_GCF_000616095.1	0.2	0.5	SetTransformer
0.9998677	1	1	RS_GCF_000353285.1	0.1	0.2	SetTransformer
0.97629637	1	1	RS_GCF_000379145.1	0.0	0.3	SetTransformer
0.99988043	1	1	RS_GCF_000332155.1	0.0	0.3	SetTransformer
0.999316	1	1	RS_GCF_900101755.1	0.2	0.4	SetTransformer
0.9999083	1	1	RS_GCF_001661595.2	0.4	0.4	SetTransformer
0.99992967	1	1	RS_GCF_900115155.1	0.0	0.0	SetTransformer
0.069671586	0	1	RS_GCF_014217805.1	0.3	0.4	SetTransformer
0.15917856	0	1	RS_GCF_000220175.1	0.5	0.3	SetTransformer
0.99991775	1	1	RS_GCF_003096355.1	0.1	0.2	SetTransformer
0.9998895	1	1	RS_GCF_900187975.1	0.1	0.1	SetTransformer
0.9991492	1	1	RS_GCF_002950575.1	0.5	0.2	SetTransformer
0.99897265	1	1	GB_GCA_010672585.1	0.1	0.4	SetTransformer
0.99984336	1	1	RS_GCF_004217495.1	0.5	0.5	SetTransformer
0.99984074	1	1	RS_GCF_006546775.1	0.5	0.1	SetTransformer
0.9993142	1	1	GB_GCA_014648575.1	0.5	0.5	SetTransformer
0.99991703	1	1	RS_GCF_000421145.1	0.0	0.0	SetTransformer
0.96812123	1	1	RS_GCF_900460215.1	0.1	0.5	SetTransformer
0.99595696	1	1	RS_GCF_003990045.1	0.5	0.4	SetTransformer
0.9999336	1	1	RS_GCF_003015185.1	0.1	0.0	SetTransformer
0.9999223	1	1	RS_GCF_001580025.1	0.4	0.0	SetTransformer
0.99992394	1	1	RS_GCF_002563955.1	0.0	0.0	SetTransformer
0.9999031	1	1	RS_GCF_000735695.2	0.0	0.2	SetTransformer
0.99991477	1	1	GB_GCA_014651995.1	0.1	0.2	SetTransformer
0.9999349	1	1	RS_GCF_007995015.1	0.1	0.0	SetTransformer
0.99884737	1	1	RS_GCF_000017645.1	0.4	0.4	SetTransformer
0.99992704	1	1	RS_GCF_900141805.1	0.0	0.0	SetTransformer
0.9998766	1	1	GB_GCA_014645235.1	0.4	0.2	SetTransformer
0.8170434	1	1	RS_GCF_002954725.1	0.1	0.5	SetTransformer
0.99947757	1	1	RS_GCF_000421825.1	0.1	0.5	SetTransformer
0.9998561	1	1	GB_GCA_014645235.1	0.2	0.4	SetTransformer
0.9864341	1	1	RS_GCF_003993795.1	0.2	0.1	SetTransformer
0.999894	1	1	RS_GCF_014202825.1	0.3	0.5	SetTransformer
0.999871	1	1	GB_GCA_014645015.1	0.0	0.2	SetTransformer
0.9962915	1	1	RS_GCF_003967535.1	0.0	0.2	SetTransformer
0.9982755	1	1	RS_GCF_000464785.1	0.1	0.1	SetTransformer
0.9969894	1	1	RS_GCF_013359755.1	0.4	0.4	SetTransformer
0.99992967	1	1	RS_GCF_000661955.1	0.3	0.1	SetTransformer
0.9997379	1	1	RS_GCF_014204935.1	0.4	0.2	SetTransformer
0.99970454	1	1	GB_GCA_014651675.1	0.0	0.2	SetTransformer
0.9078974	1	1	RS_GCF_005845365.1	0.4	0.4	SetTransformer
0.99989736	1	1	RS_GCF_003627075.1	0.4	0.2	SetTransformer
0.9996271	1	1	RS_GCF_900497695.1	0.2	0.4	SetTransformer
0.99993014	1	1	RS_GCF_000956545.1	0.4	0.1	SetTransformer
0.9998416	1	1	RS_GCF_900110125.1	0.1	0.4	SetTransformer
0.9997569	1	1	RS_GCF_003725535.1	0.3	0.4	SetTransformer
0.9998653	1	1	RS_GCF_000940995.1	0.0	0.0	SetTransformer
0.9786541	1	1	RS_GCF_008831125.1	0.3	0.5	SetTransformer
0.9996253	1	1	RS_GCF_000730625.1	0.4	0.4	SetTransformer
0.9999176	1	1	RS_GCF_010093305.1	0.3	0.1	SetTransformer
0.9998529	1	1	RS_GCF_900636535.1	0.0	0.1	SetTransformer
0.9998313	1	1	GB_GCA_014640535.1	0.1	0.3	SetTransformer
0.99843985	1	1	RS_GCF_000332155.1	0.0	0.5	SetTransformer
0.9998764	1	1	GB_GCA_002148405.1	0.3	0.3	SetTransformer
0.9998658	1	1	RS_GCF_003675895.1	0.1	0.1	SetTransformer
0.9998754	1	1	RS_GCF_900115715.1	0.2	0.0	SetTransformer
0.99984384	1	1	RS_GCF_900163835.1	0.5	0.1	SetTransformer
0.9998441	1	1	RS_GCF_900101825.1	0.0	0.5	SetTransformer
0.99993217	1	1	RS_GCF_900106525.1	0.5	0.1	SetTransformer
0.8759296	1	1	RS_GCF_000423505.1	0.1	0.5	SetTransformer
0.9999181	1	1	GB_GCA_011331465.1	0.0	0.2	SetTransformer
0.99993074	1	1	RS_GCF_000735695.2	0.1	0.0	SetTransformer
0.9999093	1	1	RS_GCF_001618865.1	0.1	0.2	SetTransformer
0.999895	1	1	RS_GCF_007830035.1	0.4	0.4	SetTransformer
0.9998722	1	1	RS_GCF_002091635.1	0.3	0.3	SetTransformer
0.9998883	1	1	RS_GCF_000353285.1	0.0	0.2	SetTransformer
0.9998723	1	1	RS_GCF_000661955.1	0.1	0.3	SetTransformer
0.9997181	1	1	GB_GCA_014640535.1	0.4	0.4	SetTransformer
0.99620557	1	1	RS_GCF_012720115.1	0.1	0.4	SetTransformer
0.9998876	1	1	RS_GCF_003385395.1	0.2	0.5	SetTransformer
0.9999138	1	1	RS_GCF_010093205.1	0.2	0.1	SetTransformer
0.9999324	1	1	RS_GCF_013407835.1	0.4	0.0	SetTransformer
0.99992216	1	1	GB_GCA_014648255.1	0.2	0.1	SetTransformer
0.9981316	1	1	RS_GCF_003318295.1	0.1	0.0	SetTransformer
0.9998901	1	1	RS_GCF_001431505.1	0.4	0.4	SetTransformer
0.99976	1	1	RS_GCF_003725535.1	0.1	0.3	SetTransformer
0.99629277	1	1	RS_GCF_008932115.1	0.2	0.4	SetTransformer
0.9998448	1	1	RS_GCF_014202825.1	0.5	0.3	SetTransformer
0.9999002	1	1	RS_GCF_003967515.1	0.0	0.0	SetTransformer
0.9999312	1	1	RS_GCF_008017415.1	0.5	0.0	SetTransformer
0.99990165	1	1	RS_GCF_900105715.1	0.5	0.4	SetTransformer
0.99979585	1	1	RS_GCF_000007705.1	0.2	0.1	SetTransformer
0.9999316	1	1	RS_GCF_008831155.1	0.3	0.0	SetTransformer
0.9573233	1	1	RS_GCF_006716695.1	0.1	0.2	SetTransformer
0.40456554	0	1	RS_GCF_000018465.1	0.0	0.0	SetTransformer
0.99417615	1	1	RS_GCF_000379145.1	0.3	0.0	SetTransformer
0.99923456	1	1	RS_GCF_900141815.1	0.5	0.2	SetTransformer
0.99944097	1	1	GB_GCA_014651675.1	0.3	0.2	SetTransformer
0.9898142	1	1	RS_GCF_002251735.1	0.2	0.4	SetTransformer
0.02017393	0	1	RS_GCF_003253565.1	0.5	0.5	SetTransformer
0.9998845	1	1	RS_GCF_002091635.1	0.3	0.1	SetTransformer
0.99933416	1	1	RS_GCF_010093305.1	0.4	0.4	SetTransformer
0.99988127	1	1	RS_GCF_900163835.1	0.2	0.1	SetTransformer
0.99976176	1	1	RS_GCF_900101755.1	0.0	0.2	SetTransformer
0.9995552	1	1	RS_GCF_003732545.1	0.4	0.2	SetTransformer
0.999899	1	1	RS_GCF_000478195.2	0.3	0.5	SetTransformer
0.9992681	1	1	RS_GCF_900130105.1	0.2	0.0	SetTransformer
0.9996574	1	1	RS_GCF_900108025.1	0.5	0.3	SetTransformer
0.13513465	0	1	RS_GCF_003788585.1	0.2	0.5	SetTransformer
0.9998659	1	1	RS_GCF_004785645.1	0.1	0.4	SetTransformer
0.9999248	1	1	RS_GCF_013407835.1	0.2	0.2	SetTransformer
0.99991655	1	1	RS_GCF_002797855.1	0.5	0.0	SetTransformer
0.9938508	1	1	RS_GCF_000565345.1	0.5	0.0	SetTransformer
0.9997241	1	1	RS_GCF_014204935.1	0.3	0.2	SetTransformer
0.99985576	1	1	RS_GCF_000473365.1	0.0	0.3	SetTransformer
0.28326735	0	1	RS_GCF_007558725.1	0.4	0.5	SetTransformer
0.9998759	1	1	GB_GCA_014652915.1	0.4	0.0	SetTransformer
0.9999304	1	1	RS_GCF_003990045.1	0.0	0.0	SetTransformer
0.9957431	1	1	RS_GCF_003097615.1	0.1	0.5	SetTransformer
0.9994949	1	1	RS_GCF_000422305.1	0.2	0.4	SetTransformer
0.9999167	1	1	GB_GCA_012034655.1	0.5	0.0	SetTransformer
0.9978265	1	1	RS_GCF_013409595.1	0.1	0.5	SetTransformer
0.9999356	1	1	RS_GCF_003015185.1	0.5	0.0	SetTransformer
0.9735516	1	1	RS_GCF_005876855.1	0.4	0.4	SetTransformer
0.9999156	1	1	RS_GCF_003586265.1	0.2	0.0	SetTransformer
0.9978671	1	1	RS_GCF_002023715.1	0.1	0.4	SetTransformer
0.36218345	0	1	RS_GCF_003932505.1	0.2	0.3	SetTransformer
0.0038385522	0	1	RS_GCF_008831085.1	0.5	0.4	SetTransformer
0.05026461	0	1	RS_GCF_007845635.1	0.0	0.3	SetTransformer
0.99954623	1	1	RS_GCF_003003235.1	0.2	0.5	SetTransformer
0.99881625	1	1	RS_GCF_002954715.1	0.4	0.3	SetTransformer
0.99954283	1	1	RS_GCF_014218825.1	0.4	0.3	SetTransformer
0.9976826	1	1	RS_GCF_014204935.1	0.5	0.5	SetTransformer
0.9998228	1	1	RS_GCF_900115155.1	0.2	0.4	SetTransformer
0.99978226	1	1	RS_GCF_900115715.1	0.5	0.2	SetTransformer
0.9976921	1	1	RS_GCF_007993035.1	0.3	0.1	SetTransformer
0.9989992	1	1	GB_GCA_014639655.1	0.1	0.4	SetTransformer
0.99961084	1	1	RS_GCF_000473365.1	0.0	0.5	SetTransformer
0.056377854	0	1	RS_GCF_000379145.1	0.5	0.3	SetTransformer
0.9993	1	1	RS_GCF_000178855.1	0.1	0.2	SetTransformer
0.9992766	1	1	RS_GCF_000421825.1	0.4	0.4	SetTransformer
0.99985456	1	1	RS_GCF_900009135.1	0.0	0.3	SetTransformer
0.9999082	1	1	RS_GCF_014202825.1	0.3	0.2	SetTransformer
0.99988365	1	1	RS_GCF_000178855.1	0.3	0.0	SetTransformer
0.99991775	1	1	RS_GCF_003990045.1	0.1	0.1	SetTransformer
0.98656476	1	1	RS_GCF_000956175.1	0.0	0.0	SetTransformer
0.99993205	1	1	RS_GCF_004357985.1	0.0	0.0	SetTransformer
0.9809543	1	1	RS_GCF_900141815.1	0.3	0.3	SetTransformer
0.9993585	1	1	RS_GCF_900142325.1	0.2	0.5	SetTransformer
0.9693587	1	1	RS_GCF_000010525.1	0.4	0.3	SetTransformer
0.99916863	1	1	RS_GCF_000735695.2	0.4	0.3	SetTransformer
0.9982992	1	1	RS_GCF_003967535.1	0.2	0.1	SetTransformer
0.9749214	1	1	RS_GCF_001570925.1	0.2	0.2	SetTransformer
0.9998591	1	1	GB_GCA_012034655.1	0.1	0.2	SetTransformer
0.9977568	1	1	RS_GCF_003253565.1	0.5	0.0	SetTransformer
0.99191463	1	1	RS_GCF_003355495.1	0.2	0.5	SetTransformer
0.99992657	1	1	RS_GCF_003725695.1	0.4	0.0	SetTransformer
0.9999285	1	1	RS_GCF_013177315.1	0.5	0.1	SetTransformer
0.9998766	1	1	RS_GCF_002936985.1	0.5	0.1	SetTransformer
0.99992776	1	1	GB_GCA_004292745.1	0.2	0.2	SetTransformer
0.999516	1	1	RS_GCF_000017645.1	0.2	0.2	SetTransformer
0.99991167	1	1	RS_GCF_008831155.1	0.4	0.1	SetTransformer
0.9998343	1	1	RS_GCF_014202435.1	0.5	0.3	SetTransformer
0.9997516	1	1	RS_GCF_000969705.1	0.1	0.0	SetTransformer
0.97655505	1	1	RS_GCF_000194605.1	0.3	0.5	SetTransformer
0.998781	1	1	RS_GCF_010669125.1	0.2	0.2	SetTransformer
0.9998216	1	1	RS_GCF_013409745.1	0.0	0.2	SetTransformer
0.9996394	1	1	RS_GCF_000024985.1	0.0	0.0	SetTransformer
0.9061609	1	1	RS_GCF_000423505.1	0.0	0.4	SetTransformer
0.99789965	1	1	RS_GCF_000956545.1	0.1	0.3	SetTransformer
0.15907271	0	1	RS_GCF_900177275.1	0.5	0.5	SetTransformer
0.9998839	1	1	RS_GCF_900187975.1	0.4	0.2	SetTransformer
0.9999207	1	1	RS_GCF_002895945.1	0.5	0.0	SetTransformer
0.99953103	1	1	RS_GCF_010093135.1	0.3	0.5	SetTransformer
0.99983406	1	1	RS_GCF_014395785.1	0.3	0.4	SetTransformer
0.99969816	1	1	RS_GCF_900104895.1	0.2	0.5	SetTransformer
0.97816145	1	1	RS_GCF_000830505.1	0.1	0.5	SetTransformer
0.13393751	0	1	RS_GCF_005845365.1	0.3	0.1	SetTransformer
0.91383773	1	1	GB_GCA_014645495.1	0.3	0.5	SetTransformer
0.99908113	1	1	RS_GCF_008638305.1	0.1	0.3	SetTransformer
0.99984	1	1	RS_GCF_000317515.1	0.5	0.2	SetTransformer
0.99989474	1	1	RS_GCF_900187975.1	0.0	0.1	SetTransformer
0.99979883	1	1	GB_GCA_014379585.1	0.2	0.3	SetTransformer
0.999931	1	1	RS_GCF_010093305.1	0.2	0.0	SetTransformer
0.67542696	1	1	RS_GCF_000426505.1	0.5	0.3	SetTransformer
0.99988985	1	1	RS_GCF_000178855.1	0.5	0.3	SetTransformer
0.9999285	1	1	RS_GCF_003668565.1	0.2	0.0	SetTransformer
0.9999261	1	1	RS_GCF_000661955.1	0.3	0.2	SetTransformer
0.99988115	1	1	RS_GCF_003967515.1	0.1	0.1	SetTransformer
0.99987507	1	1	RS_GCF_010093445.1	0.4	0.1	SetTransformer
0.99970704	1	1	RS_GCF_000730625.1	0.3	0.3	SetTransformer
0.9995259	1	1	GB_GCA_014652915.1	0.2	0.3	SetTransformer
0.9998196	1	1	RS_GCF_004345725.1	0.4	0.0	SetTransformer
0.9998975	1	1	GB_GCA_011524395.1	0.0	0.3	SetTransformer
0.99990666	1	1	RS_GCF_900163835.1	0.3	0.0	SetTransformer
0.99989617	1	1	GB_GCA_014639655.1	0.1	0.2	SetTransformer
0.9997248	1	1	RS_GCF_900111835.1	0.1	0.4	SetTransformer
0.9999318	1	1	RS_GCF_008831085.1	0.1	0.1	SetTransformer
0.9996636	1	1	RS_GCF_014217805.1	0.2	0.4	SetTransformer
0.98122257	1	1	RS_GCF_002954715.1	0.5	0.5	SetTransformer
0.99939895	1	1	RS_GCF_000011385.1	0.1	0.5	SetTransformer
0.9985215	1	1	RS_GCF_008087085.1	0.1	0.2	SetTransformer
0.999925	1	1	RS_GCF_003003615.1	0.0	0.0	SetTransformer
0.7357632	1	1	RS_GCF_003367395.1	0.4	0.4	SetTransformer
0.99990857	1	1	GB_GCA_012034655.1	0.3	0.1	SetTransformer
0.97117954	1	1	RS_GCF_012932565.1	0.0	0.4	SetTransformer
0.99991834	1	1	RS_GCF_000017645.1	0.4	0.0	SetTransformer
0.9999039	1	1	RS_GCF_003003235.1	0.0	0.1	SetTransformer
0.9997861	1	1	RS_GCF_007991635.1	0.0	0.4	SetTransformer
0.9999095	1	1	RS_GCF_900115155.1	0.5	0.1	SetTransformer
0.99992526	1	1	RS_GCF_013359865.1	0.3	0.1	SetTransformer
0.99990857	1	1	RS_GCF_000733415.1	0.4	0.3	SetTransformer
0.9963642	1	1	RS_GCF_900115715.1	0.3	0.2	SetTransformer
0.99956924	1	1	RS_GCF_003067705.1	0.3	0.5	SetTransformer
0.9996885	1	1	RS_GCF_004352825.1	0.0	0.4	SetTransformer
0.9998491	1	1	GB_GCA_014648255.1	0.0	0.3	SetTransformer
0.9999229	1	1	RS_GCF_900155935.1	0.2	0.2	SetTransformer
0.4111585	0	1	RS_GCF_001558255.2	0.1	0.0	SetTransformer
0.9999144	1	1	RS_GCF_001870225.1	0.4	0.0	SetTransformer
0.9977563	1	1	RS_GCF_002954725.1	0.5	0.3	SetTransformer
0.9999062	1	1	RS_GCF_003970915.1	0.5	0.3	SetTransformer
0.98279506	1	1	RS_GCF_002216855.1	0.4	0.4	SetTransformer
0.9998994	1	1	RS_GCF_900636535.1	0.1	0.4	SetTransformer
0.9998915	1	1	RS_GCF_008831155.1	0.1	0.1	SetTransformer
0.99973685	1	1	RS_GCF_004310685.1	0.2	0.2	SetTransformer
0.9999176	1	1	RS_GCF_002895945.1	0.3	0.1	SetTransformer
0.99802977	1	1	GB_GCA_003249025.1	0.5	0.3	SetTransformer
0.9999274	1	1	RS_GCF_013408745.1	0.1	0.0	SetTransformer
0.99971443	1	1	RS_GCF_008017415.1	0.5	0.5	SetTransformer
0.9999081	1	1	GB_GCA_014652915.1	0.1	0.1	SetTransformer
0.99988556	1	1	RS_GCF_900142325.1	0.3	0.3	SetTransformer
0.9995486	1	1	RS_GCF_006546775.1	0.5	0.5	SetTransformer
0.9999244	1	1	RS_GCF_002846205.1	0.0	0.0	SetTransformer
0.9998777	1	1	RS_GCF_014217805.1	0.1	0.1	SetTransformer
0.9994917	1	1	RS_GCF_000940995.1	0.0	0.5	SetTransformer
0.9999211	1	1	GB_GCA_012034655.1	0.4	0.1	SetTransformer
0.99966264	1	1	RS_GCF_000812865.1	0.0	0.2	SetTransformer
0.9998915	1	1	RS_GCF_009930795.1	0.3	0.3	SetTransformer
0.99989796	1	1	RS_GCF_000425685.1	0.4	0.0	SetTransformer
0.99988925	1	1	GB_GCA_002148405.1	0.0	0.3	SetTransformer
0.999634	1	1	RS_GCF_000934725.1	0.3	0.3	SetTransformer
0.9999138	1	1	RS_GCF_010669125.1	0.4	0.0	SetTransformer
0.15960301	0	1	RS_GCF_000956175.1	0.5	0.5	SetTransformer
0.98472136	1	1	RS_GCF_000379145.1	0.3	0.5	SetTransformer
0.999368	1	1	RS_GCF_001653335.1	0.2	0.4	SetTransformer
0.99990225	1	1	RS_GCF_011761605.1	0.5	0.5	SetTransformer
0.9974292	1	1	RS_GCF_010091945.1	0.2	0.4	SetTransformer
0.68923855	1	1	RS_GCF_005845365.1	0.1	0.4	SetTransformer
0.9999101	1	1	RS_GCF_008271745.1	0.0	0.0	SetTransformer
0.99986637	1	1	GB_GCA_014638845.1	0.4	0.3	SetTransformer
0.99936444	1	1	RS_GCF_002899945.2	0.2	0.5	SetTransformer
0.9999279	1	1	RS_GCF_014190775.1	0.1	0.1	SetTransformer
0.9998901	1	1	RS_GCF_001431645.1	0.4	0.3	SetTransformer
0.9999269	1	1	GB_GCA_014651995.1	0.0	0.2	SetTransformer
0.99760026	1	1	RS_GCF_000276805.1	0.1	0.2	SetTransformer
0.9995018	1	1	RS_GCF_013409595.1	0.2	0.2	SetTransformer
0.99963725	1	1	RS_GCF_003732545.1	0.3	0.2	SetTransformer
0.9999039	1	1	RS_GCF_001676875.1	0.5	0.1	SetTransformer
0.999767	1	1	RS_GCF_900104895.1	0.2	0.2	SetTransformer
0.9972882	1	1	RS_GCF_002024805.1	0.1	0.4	SetTransformer
0.9993285	1	1	RS_GCF_002954715.1	0.5	0.2	SetTransformer
0.99869186	1	1	RS_GCF_001895925.1	0.3	0.4	SetTransformer
0.9985092	1	1	RS_GCF_004402405.1	0.3	0.4	SetTransformer
0.9999294	1	1	RS_GCF_007991635.1	0.0	0.0	SetTransformer
0.9998054	1	1	RS_GCF_000956545.1	0.0	0.4	SetTransformer
0.46604565	0	1	RS_GCF_000184705.1	0.2	0.2	SetTransformer
0.99957365	1	1	RS_GCF_003627075.1	0.3	0.2	SetTransformer
0.9998437	1	1	RS_GCF_013410375.1	0.4	0.2	SetTransformer
0.9999162	1	1	GB_GCA_014379585.1	0.3	0.2	SetTransformer
0.990325	1	1	RS_GCF_010669125.1	0.3	0.4	SetTransformer
0.9399146	1	1	RS_GCF_002924445.1	0.3	0.1	SetTransformer
0.99987864	1	1	RS_GCF_001661595.2	0.1	0.2	SetTransformer
0.9999093	1	1	RS_GCF_010091945.1	0.1	0.2	SetTransformer
0.9999269	1	1	RS_GCF_003668565.1	0.1	0.0	SetTransformer
0.9998865	1	1	RS_GCF_007923255.1	0.5	0.1	SetTransformer
0.281863	0	1	RS_GCF_002954715.1	0.4	0.4	SetTransformer
0.9999281	1	1	RS_GCF_008831085.1	0.3	0.1	SetTransformer
0.99974936	1	1	GB_GCA_010672585.1	0.5	0.1	SetTransformer
0.99973303	1	1	RS_GCF_900103845.1	0.1	0.5	SetTransformer
0.9997002	1	1	RS_GCF_900103845.1	0.3	0.5	SetTransformer
0.97242504	1	1	RS_GCF_003932505.1	0.4	0.4	SetTransformer
0.98921657	1	1	RS_GCF_000426505.1	0.0	0.5	SetTransformer
0.99982554	1	1	RS_GCF_900177245.1	0.3	0.3	SetTransformer
0.99986446	1	1	RS_GCF_900107435.1	0.3	0.5	SetTransformer
0.99989223	1	1	GB_GCA_003249025.1	0.0	0.1	SetTransformer
0.99984634	1	1	RS_GCF_000661955.1	0.0	0.3	SetTransformer
0.9986098	1	1	RS_GCF_014202435.1	0.2	0.3	SetTransformer
0.9997873	1	1	RS_GCF_003347595.2	0.1	0.5	SetTransformer
0.99985516	1	1	GB_GCA_014640255.1	0.5	0.3	SetTransformer
0.99974924	1	1	RS_GCF_013410545.1	0.5	0.2	SetTransformer
0.997561	1	1	RS_GCF_000956175.1	0.0	0.3	SetTransformer
0.99992895	1	1	RS_GCF_002797855.1	0.0	0.0	SetTransformer
0.99992216	1	1	RS_GCF_010093135.1	0.0	0.0	SetTransformer
0.9999107	1	1	RS_GCF_004364555.1	0.2	0.1	SetTransformer
0.99989486	1	1	GB_GCA_014646995.1	0.3	0.2	SetTransformer
0.9998375	1	1	RS_GCF_005938195.1	0.3	0.1	SetTransformer
0.9892938	1	1	RS_GCF_006716695.1	0.2	0.5	SetTransformer
0.9998925	1	1	RS_GCF_001895925.1	0.2	0.2	SetTransformer
0.99988365	1	1	RS_GCF_000818015.1	0.5	0.0	SetTransformer
0.99846005	1	1	RS_GCF_000178855.1	0.1	0.4	SetTransformer
0.99992514	1	1	RS_GCF_008017415.1	0.5	0.1	SetTransformer
0.9999287	1	1	RS_GCF_900099705.1	0.5	0.0	SetTransformer
0.9994294	1	1	RS_GCF_001580025.1	0.0	0.0	SetTransformer
0.99991643	1	1	RS_GCF_002797855.1	0.5	0.2	SetTransformer
0.99548596	1	1	RS_GCF_008932115.1	0.4	0.4	SetTransformer
0.9998388	1	1	RS_GCF_010093205.1	0.1	0.5	SetTransformer
0.99991727	1	1	RS_GCF_900115155.1	0.1	0.1	SetTransformer
0.8751831	1	1	RS_GCF_000017645.1	0.4	0.1	SetTransformer
0.9998035	1	1	GB_GCA_014645495.1	0.1	0.0	SetTransformer
0.99992573	1	1	RS_GCF_002216855.1	0.5	0.0	SetTransformer
0.99954337	1	1	RS_GCF_008974285.1	0.1	0.1	SetTransformer
0.9997669	1	1	RS_GCF_003318295.1	0.4	0.1	SetTransformer
0.99779224	1	1	RS_GCF_000735695.2	0.0	0.4	SetTransformer
0.9999312	1	1	RS_GCF_900110125.1	0.3	0.0	SetTransformer
0.99986887	1	1	GB_GCA_011524395.1	0.4	0.4	SetTransformer
0.99857163	1	1	RS_GCF_008087085.1	0.3	0.1	SetTransformer
0.99986625	1	1	RS_GCF_000733415.1	0.2	0.5	SetTransformer
0.9999118	1	1	RS_GCF_001618865.1	0.0	0.0	SetTransformer
0.99062854	1	1	RS_GCF_006716695.1	0.3	0.5	SetTransformer
0.9999341	1	1	RS_GCF_001816165.1	0.5	0.0	SetTransformer
0.986318	1	1	RS_GCF_003966265.1	0.1	0.3	SetTransformer
0.99880505	1	1	RS_GCF_000007705.1	0.3	0.5	SetTransformer
0.99991906	1	1	RS_GCF_000730625.1	0.2	0.0	SetTransformer
0.99989176	1	1	RS_GCF_000733415.1	0.1	0.4	SetTransformer
0.9998783	1	1	RS_GCF_009749395.1	0.3	0.5	SetTransformer
0.99990726	1	1	RS_GCF_004339665.1	0.4	0.3	SetTransformer
0.9998908	1	1	RS_GCF_004352825.1	0.0	0.1	SetTransformer
0.9996458	1	1	RS_GCF_900009135.1	0.5	0.3	SetTransformer
0.9998404	1	1	RS_GCF_014395785.1	0.0	0.4	SetTransformer
0.9998068	1	1	RS_GCF_003788585.1	0.0	0.4	SetTransformer
0.9996592	1	1	GB_GCA_007694125.1	0.0	0.4	SetTransformer
0.99987566	1	1	RS_GCF_001029435.1	0.5	0.2	SetTransformer
0.9998915	1	1	RS_GCF_003990045.1	0.0	0.4	SetTransformer
0.9998784	1	1	RS_GCF_012848855.1	0.3	0.3	SetTransformer
0.99992585	1	1	RS_GCF_007828865.1	0.2	0.0	SetTransformer
0.99973994	1	1	RS_GCF_002355335.1	0.2	0.1	SetTransformer
0.43073386	0	1	RS_GCF_900108025.1	0.4	0.3	SetTransformer
0.9994697	1	1	RS_GCF_900115155.1	0.3	0.5	SetTransformer
