0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.99994016	1	1	RS_GCF_000376945.1	0.4	0.5	SetTransformer
0.99993384	1	1	RS_GCF_900105535.1	0.2	0.5	SetTransformer
0.99793786	1	1	RS_GCF_003710105.1	0.5	0.4	SetTransformer
0.9999219	1	1	RS_GCF_001552175.1	0.1	0.0	SetTransformer
0.99993646	1	1	RS_GCF_000425205.1	0.4	0.0	SetTransformer
0.9999417	1	1	RS_GCF_014201135.1	0.2	0.1	SetTransformer
0.9999157	1	1	RS_GCF_000421525.1	0.5	0.2	SetTransformer
0.98947173	1	1	RS_GCF_014197145.1	0.3	0.3	SetTransformer
0.81269276	1	1	RS_GCF_003426025.1	0.0	0.2	SetTransformer
0.7873837	1	1	RS_GCF_004343255.1	0.2	0.3	SetTransformer
0.9999436	1	1	RS_GCF_000224785.1	0.2	0.3	SetTransformer
0.9998995	1	1	RS_GCF_000733725.1	0.2	0.1	SetTransformer
0.9999392	1	1	RS_GCF_014204985.1	0.2	0.2	SetTransformer
0.9999292	1	1	RS_GCF_003046185.1	0.3	0.0	SetTransformer
0.9999373	1	1	RS_GCF_900166655.1	0.4	0.1	SetTransformer
0.9999306	1	1	RS_GCF_000316625.1	0.1	0.1	SetTransformer
0.9966365	1	1	RS_GCF_900111295.1	0.3	0.5	SetTransformer
0.9773058	1	1	RS_GCF_003856495.1	0.3	0.4	SetTransformer
0.9999392	1	1	RS_GCF_000189535.1	0.3	0.4	SetTransformer
0.9481884	1	1	RS_GCF_003752415.1	0.5	0.3	SetTransformer
0.9999385	1	1	RS_GCF_002276165.1	0.3	0.4	SetTransformer
0.9999398	1	1	RS_GCF_004363075.1	0.4	0.3	SetTransformer
0.9999447	1	1	RS_GCF_900207585.1	0.2	0.3	SetTransformer
0.99993634	1	1	RS_GCF_900163715.1	0.5	0.1	SetTransformer
0.9999323	1	1	RS_GCF_004217565.1	0.2	0.1	SetTransformer
0.9220218	1	1	RS_GCF_002804065.1	0.3	0.5	SetTransformer
0.9999058	1	1	RS_GCF_000024545.1	0.3	0.5	SetTransformer
0.9999292	1	1	RS_GCF_006094695.1	0.4	0.1	SetTransformer
0.9999428	1	1	RS_GCF_000340985.1	0.2	0.3	SetTransformer
0.99993825	1	1	RS_GCF_002204185.1	0.4	0.0	SetTransformer
0.983806	1	1	RS_GCF_010500835.1	0.5	0.4	SetTransformer
0.9999335	1	1	RS_GCF_900163545.1	0.5	0.1	SetTransformer
0.99994135	1	1	RS_GCF_900105065.1	0.2	0.3	SetTransformer
0.99993145	1	1	RS_GCF_008638415.1	0.3	0.5	SetTransformer
0.99993455	1	1	RS_GCF_000423125.1	0.1	0.3	SetTransformer
0.9999099	1	1	RS_GCF_007991515.1	0.5	0.5	SetTransformer
0.99994075	1	1	RS_GCF_900105385.1	0.5	0.3	SetTransformer
0.99625313	1	1	RS_GCF_000214825.1	0.2	0.1	SetTransformer
0.99994564	1	1	RS_GCF_003044065.1	0.1	0.2	SetTransformer
0.98803616	1	1	RS_GCF_002868715.1	0.5	0.2	SetTransformer
0.9999404	1	1	GB_GCA_014639315.1	0.3	0.2	SetTransformer
0.9917869	1	1	RS_GCF_000482485.1	0.4	0.4	SetTransformer
0.9999398	1	1	RS_GCF_000016425.1	0.1	0.3	SetTransformer
0.99991477	1	1	RS_GCF_009725235.1	0.3	0.0	SetTransformer
0.9999397	1	1	GB_GCA_010672165.1	0.4	0.3	SetTransformer
0.9999317	1	1	RS_GCF_014323705.1	0.1	0.1	SetTransformer
0.9999453	1	1	RS_GCF_014207435.1	0.4	0.2	SetTransformer
0.9999404	1	1	RS_GCF_000341245.1	0.5	0.3	SetTransformer
0.9999368	1	1	RS_GCF_002863865.1	0.3	0.0	SetTransformer
0.999938	1	1	RS_GCF_006874475.1	0.3	0.3	SetTransformer
0.99993837	1	1	RS_GCF_000016425.1	0.0	0.3	SetTransformer
0.9999293	1	1	RS_GCF_002204185.1	0.2	0.1	SetTransformer
0.99988174	1	1	RS_GCF_003710105.1	0.2	0.3	SetTransformer
0.32232612	0	1	GB_GCA_014635585.1	0.4	0.4	SetTransformer
0.9999274	1	1	RS_GCF_001046895.1	0.3	0.2	SetTransformer
0.9999362	1	1	RS_GCF_014207495.1	0.0	0.2	SetTransformer
0.9999231	1	1	RS_GCF_006094695.1	0.3	0.0	SetTransformer
0.5865862	1	1	RS_GCF_002902665.1	0.4	0.1	SetTransformer
0.83478	1	1	RS_GCF_003703835.1	0.4	0.5	SetTransformer
0.99993455	1	1	RS_GCF_011761345.1	0.0	0.4	SetTransformer
0.52893794	1	1	RS_GCF_006539885.1	0.5	0.3	SetTransformer
0.99993	1	1	RS_GCF_000173075.1	0.3	0.1	SetTransformer
0.99991906	1	1	RS_GCF_012221945.1	0.0	0.5	SetTransformer
0.9998054	1	1	RS_GCF_002263495.1	0.2	0.1	SetTransformer
0.9999347	1	1	RS_GCF_000430705.1	0.4	0.1	SetTransformer
0.9967006	1	1	RS_GCF_014202495.1	0.3	0.3	SetTransformer
0.9999341	1	1	RS_GCF_000734895.2	0.5	0.2	SetTransformer
0.10574802	0	1	RS_GCF_001580045.1	0.4	0.2	SetTransformer
0.9986663	1	1	RS_GCF_900103915.1	0.5	0.5	SetTransformer
0.9999093	1	1	RS_GCF_003323745.1	0.1	0.5	SetTransformer
0.992018	1	1	RS_GCF_900112605.1	0.4	0.3	SetTransformer
0.9986223	1	1	RS_GCF_000875895.1	0.3	0.0	SetTransformer
0.9999392	1	1	RS_GCF_900116375.1	0.3	0.2	SetTransformer
0.9999224	1	1	RS_GCF_900169165.1	0.0	0.5	SetTransformer
0.9999411	1	1	RS_GCF_000314005.1	0.3	0.0	SetTransformer
0.9999399	1	1	RS_GCF_003634095.1	0.2	0.4	SetTransformer
0.99775606	1	1	RS_GCF_001293565.1	0.4	0.4	SetTransformer
0.9999262	1	1	RS_GCF_900105385.1	0.3	0.0	SetTransformer
0.99994385	1	1	RS_GCF_000316625.1	0.5	0.2	SetTransformer
0.9999205	1	1	RS_GCF_000024865.1	0.3	0.0	SetTransformer
0.9999386	1	1	RS_GCF_003426815.1	0.2	0.4	SetTransformer
0.9999404	1	1	RS_GCF_002216775.1	0.2	0.0	SetTransformer
0.9999057	1	1	RS_GCF_003046185.1	0.4	0.0	SetTransformer
0.88346165	1	1	RS_GCF_001580015.1	0.1	0.5	SetTransformer
0.99993455	1	1	RS_GCF_011045165.1	0.0	0.1	SetTransformer
0.9999385	1	1	RS_GCF_009725235.1	0.3	0.4	SetTransformer
0.99993956	1	1	RS_GCF_900163545.1	0.2	0.1	SetTransformer
0.99988735	1	1	RS_GCF_003583935.1	0.2	0.3	SetTransformer
0.99990153	1	1	RS_GCF_001890765.1	0.4	0.4	SetTransformer
0.009675291	0	1	RS_GCF_014202575.1	0.2	0.4	SetTransformer
0.9999399	1	1	RS_GCF_006717075.1	0.4	0.1	SetTransformer
0.99994195	1	1	RS_GCF_011947235.1	0.2	0.2	SetTransformer
0.99994636	1	1	RS_GCF_900106775.1	0.2	0.0	SetTransformer
0.9999336	1	1	RS_GCF_000300995.1	0.0	0.0	SetTransformer
0.9930997	1	1	RS_GCF_002238045.1	0.0	0.4	SetTransformer
0.9999391	1	1	RS_GCF_900105385.1	0.4	0.2	SetTransformer
0.9999229	1	1	RS_GCF_000359745.1	0.4	0.4	SetTransformer
0.9999361	1	1	RS_GCF_000341245.1	0.4	0.1	SetTransformer
0.99668556	1	1	RS_GCF_003259185.1	0.5	0.5	SetTransformer
0.99993503	1	1	RS_GCF_000284515.1	0.3	0.1	SetTransformer
0.9777364	1	1	RS_GCF_003003125.1	0.2	0.5	SetTransformer
0.9999342	1	1	RS_GCF_003002055.1	0.3	0.4	SetTransformer
0.9999379	1	1	RS_GCF_003012745.1	0.5	0.4	SetTransformer
0.28989726	0	1	RS_GCF_002902665.1	0.0	0.5	SetTransformer
0.9999387	1	1	RS_GCF_000482485.1	0.1	0.4	SetTransformer
0.9999181	1	1	RS_GCF_900148505.1	0.2	0.4	SetTransformer
0.99993896	1	1	RS_GCF_003149145.1	0.3	0.5	SetTransformer
0.99994266	1	1	GB_GCA_010672865.1	0.5	0.3	SetTransformer
0.9999305	1	1	RS_GCF_000733725.1	0.4	0.0	SetTransformer
0.999941	1	1	RS_GCF_004363075.1	0.5	0.3	SetTransformer
0.9999238	1	1	RS_GCF_014202315.1	0.3	0.1	SetTransformer
0.99991953	1	1	RS_GCF_014207355.1	0.2	0.5	SetTransformer
0.9999386	1	1	RS_GCF_013408305.1	0.2	0.2	SetTransformer
0.99987304	1	1	RS_GCF_006443685.1	0.1	0.3	SetTransformer
0.99994195	1	1	RS_GCF_002263495.1	0.2	0.2	SetTransformer
0.99994254	1	1	RS_GCF_000380225.1	0.3	0.1	SetTransformer
0.9999374	1	1	RS_GCF_003265355.1	0.2	0.5	SetTransformer
0.9982054	1	1	RS_GCF_000332475.2	0.3	0.1	SetTransformer
0.99992704	1	1	RS_GCF_900110015.1	0.1	0.0	SetTransformer
0.80848366	1	1	RS_GCF_014202575.1	0.0	0.2	SetTransformer
0.9985676	1	1	RS_GCF_001580015.1	0.3	0.4	SetTransformer
0.99987733	1	1	RS_GCF_014205175.1	0.5	0.2	SetTransformer
0.99992645	1	1	RS_GCF_900163715.1	0.5	0.0	SetTransformer
0.99992347	1	1	RS_GCF_009725235.1	0.4	0.1	SetTransformer
0.9998667	1	1	RS_GCF_000154705.2	0.1	0.2	SetTransformer
0.99990726	1	1	GB_GCA_011390275.1	0.3	0.2	SetTransformer
0.9999455	1	1	RS_GCF_003843875.1	0.0	0.0	SetTransformer
0.96839774	1	1	RS_GCF_900113175.1	0.4	0.4	SetTransformer
0.99993515	1	1	RS_GCF_011764445.1	0.1	0.3	SetTransformer
0.99992037	1	1	RS_GCF_002204185.1	0.1	0.4	SetTransformer
0.9999467	1	1	RS_GCF_014201135.1	0.5	0.0	SetTransformer
0.99994063	1	1	RS_GCF_014200805.1	0.1	0.3	SetTransformer
0.999884	1	1	RS_GCF_000024545.1	0.1	0.3	SetTransformer
0.99993205	1	1	RS_GCF_000421645.1	0.3	0.0	SetTransformer
0.99994564	1	1	RS_GCF_000024545.1	0.5	0.1	SetTransformer
0.9999292	1	1	RS_GCF_000734895.2	0.1	0.2	SetTransformer
0.99994314	1	1	RS_GCF_000016425.1	0.5	0.1	SetTransformer
0.99985707	1	1	RS_GCF_007827555.1	0.0	0.5	SetTransformer
0.99994624	1	1	GB_GCA_014642895.1	0.0	0.2	SetTransformer
0.9999323	1	1	RS_GCF_000430705.1	0.2	0.2	SetTransformer
0.9997012	1	1	RS_GCF_902153245.1	0.1	0.3	SetTransformer
0.99993765	1	1	RS_GCF_004138485.1	0.2	0.5	SetTransformer
0.9982322	1	1	RS_GCF_000421525.1	0.0	0.4	SetTransformer
0.9974591	1	1	RS_GCF_900100655.1	0.4	0.1	SetTransformer
0.18924557	0	1	RS_GCF_004342905.1	0.5	0.4	SetTransformer
0.9998192	1	1	RS_GCF_000341185.1	0.3	0.5	SetTransformer
0.9999411	1	1	RS_GCF_008638415.1	0.2	0.3	SetTransformer
0.99885833	1	1	RS_GCF_000428585.1	0.0	0.5	SetTransformer
0.99973863	1	1	RS_GCF_004217565.1	0.5	0.5	SetTransformer
0.99994075	1	1	RS_GCF_000341185.1	0.1	0.1	SetTransformer
0.99985325	1	1	GB_GCA_014643375.1	0.2	0.2	SetTransformer
0.9996019	1	1	RS_GCF_000224785.1	0.4	0.3	SetTransformer
0.99991107	1	1	RS_GCF_014200015.1	0.1	0.3	SetTransformer
