0	prediction	y_actual	predictor	accession	false_negative_rate	false_positive_rate
0.9999851	1	1	SetTransformer	GB_GCA_000715825.1	0.1	0.3
0.9999852	1	1	SetTransformer	GB_GCA_000715825.1	0.1	0.4
1.7928602e-05	0	0	SetTransformer	GB_GCA_000715825.1	0.1	0.5
1.8248431e-05	0	0	SetTransformer	GB_GCA_000715825.1	0.2	0.0
0.9999845	1	1	SetTransformer	GB_GCA_000715825.1	0.2	0.1
1.912359e-05	0	0	SetTransformer	GB_GCA_000715825.1	0.2	0.2
1.8146166e-05	0	0	SetTransformer	GB_GCA_000715825.1	0.2	0.3
1.8050374e-05	0	0	SetTransformer	GB_GCA_000715825.1	0.2	0.4
1.760276e-05	0	0	SetTransformer	GB_GCA_000715825.1	0.2	0.5
0.9999852	1	1	SetTransformer	GB_GCA_000715825.1	0.3	0.0
1.7911942e-05	0	0	SetTransformer	GB_GCA_000715825.1	0.3	0.1
0.9999851	1	1	SetTransformer	GB_GCA_000715825.1	0.3	0.2
0.99998474	1	1	SetTransformer	GB_GCA_000715825.1	0.3	0.3
0.119307555	0	0	SetTransformer	GB_GCA_000715825.1	0.3	0.4
1.7934262e-05	0	0	SetTransformer	GB_GCA_000715825.1	0.3	0.5
0.99995875	1	0	SetTransformer	GB_GCA_000715825.1	0.4	0.0
1.7797993e-05	0	0	SetTransformer	GB_GCA_000715825.1	0.4	0.1
0.999984	1	1	SetTransformer	GB_GCA_000715825.1	0.4	0.2
0.9999846	1	1	SetTransformer	GB_GCA_000715825.1	0.4	0.3
0.9999852	1	1	SetTransformer	GB_GCA_000715825.1	0.4	0.4
0.99998033	1	1	SetTransformer	GB_GCA_000715825.1	0.4	0.5
1.8020946e-05	0	0	SetTransformer	GB_GCA_000715825.1	0.5	0.0
0.99998534	1	1	SetTransformer	GB_GCA_000715825.1	0.5	0.1
1.8025448e-05	0	0	SetTransformer	GB_GCA_000715825.1	0.5	0.2
0.99998283	1	1	SetTransformer	GB_GCA_000715825.1	0.5	0.3
0.99998534	1	1	SetTransformer	GB_GCA_000715825.1	0.5	0.4
1.9305531e-05	0	0	SetTransformer	GB_GCA_000715825.1	0.5	0.5
1.7376096e-05	0	0	SetTransformer	GB_GCA_001890975.1	0.0	0.0
0.99998534	1	1	SetTransformer	GB_GCA_001890975.1	0.0	0.1
0.9999846	1	1	SetTransformer	GB_GCA_001890975.1	0.0	0.2
0.99998426	1	1	SetTransformer	GB_GCA_001890975.1	0.0	0.3
0.9999856	1	1	SetTransformer	GB_GCA_001890975.1	0.0	0.4
1.7583632e-05	0	0	SetTransformer	GB_GCA_001890975.1	0.0	0.5
0.99998224	1	1	SetTransformer	GB_GCA_001890975.1	0.1	0.0
1.7341017e-05	0	0	SetTransformer	GB_GCA_001890975.1	0.1	0.1
0.9999845	1	1	SetTransformer	GB_GCA_001890975.1	0.1	0.2
1.839336e-05	0	0	SetTransformer	GB_GCA_001890975.1	0.1	0.3
0.99998367	1	1	SetTransformer	GB_GCA_001890975.1	0.1	0.4
1.8134573e-05	0	0	SetTransformer	GB_GCA_001890975.1	0.1	0.5
0.9999851	1	1	SetTransformer	GB_GCA_001890975.1	0.2	0.0
1.8010018e-05	0	0	SetTransformer	GB_GCA_001890975.1	0.2	0.1
0.99998474	1	1	SetTransformer	GB_GCA_001890975.1	0.2	0.2
1.8194476e-05	0	0	SetTransformer	GB_GCA_001890975.1	0.2	0.3
0.9999846	1	1	SetTransformer	GB_GCA_001890975.1	0.2	0.4
2.0933408e-05	0	0	SetTransformer	GB_GCA_001890975.1	0.2	0.5
1.9171543e-05	0	0	SetTransformer	GB_GCA_001890975.1	0.3	0.0
0.99998546	1	1	SetTransformer	GB_GCA_001890975.1	0.3	0.1
0.99998534	1	1	SetTransformer	GB_GCA_001890975.1	0.3	0.2
2.3329432e-05	0	0	SetTransformer	GB_GCA_001890975.1	0.3	0.3
1.8491799e-05	0	0	SetTransformer	GB_GCA_001890975.1	0.3	0.4
1.7755729e-05	0	0	SetTransformer	GB_GCA_001890975.1	0.3	0.5
0.99998474	1	1	SetTransformer	GB_GCA_001890975.1	0.4	0.0
0.99998116	1	0	SetTransformer	GB_GCA_001890975.1	0.4	0.1
0.99998283	1	1	SetTransformer	GB_GCA_001890975.1	0.4	0.2
0.9999846	1	1	SetTransformer	GB_GCA_001890975.1	0.4	0.3
1.7941396e-05	0	0	SetTransformer	GB_GCA_001890975.1	0.4	0.4
1.8183617e-05	0	0	SetTransformer	GB_GCA_001890975.1	0.4	0.5
0.999985	1	1	SetTransformer	GB_GCA_001890975.1	0.5	0.0
4.0463092e-05	0	0	SetTransformer	GB_GCA_001890975.1	0.5	0.1
0.9999856	1	1	SetTransformer	GB_GCA_001890975.1	0.5	0.2
1.9501564e-05	0	0	SetTransformer	GB_GCA_001890975.1	0.5	0.3
2.9041561e-05	0	1	SetTransformer	GB_GCA_001890975.1	0.5	0.4
0.9989561	1	1	SetTransformer	GB_GCA_001890975.1	0.5	0.5
0.99998426	1	1	SetTransformer	GB_GCA_001956915.1	0.0	0.0
0.9999857	1	0	SetTransformer	GB_GCA_001956915.1	0.0	0.1
0.9999851	1	1	SetTransformer	GB_GCA_001956915.1	0.0	0.2
1.7907978e-05	0	0	SetTransformer	GB_GCA_001956915.1	0.0	0.3
0.99998367	1	1	SetTransformer	GB_GCA_001956915.1	0.0	0.4
0.99998426	1	1	SetTransformer	GB_GCA_001956915.1	0.0	0.5
2.0301874e-05	0	1	SetTransformer	GB_GCA_001956915.1	0.1	0.0
0.999984	1	1	SetTransformer	GB_GCA_001956915.1	0.1	0.1
1.7691282e-05	0	0	SetTransformer	GB_GCA_001956915.1	0.1	0.2
0.99998534	1	1	SetTransformer	GB_GCA_001956915.1	0.1	0.3
1.8098222e-05	0	0	SetTransformer	GB_GCA_001956915.1	0.1	0.4
0.99998546	1	1	SetTransformer	GB_GCA_001956915.1	0.1	0.5
0.9999839	1	1	SetTransformer	GB_GCA_001956915.1	0.2	0.0
0.9999852	1	1	SetTransformer	GB_GCA_001956915.1	0.2	0.1
0.9999813	1	1	SetTransformer	GB_GCA_001956915.1	0.2	0.2
0.9999852	1	1	SetTransformer	GB_GCA_001956915.1	0.2	0.3
0.9999833	1	1	SetTransformer	GB_GCA_001956915.1	0.2	0.4
0.99998176	1	1	SetTransformer	GB_GCA_001956915.1	0.2	0.5
0.9999845	1	1	SetTransformer	GB_GCA_001956915.1	0.3	0.0
0.9999832	1	1	SetTransformer	GB_GCA_001956915.1	0.3	0.1
0.9999733	1	1	SetTransformer	GB_GCA_001956915.1	0.3	0.2
0.9999857	1	1	SetTransformer	GB_GCA_001956915.1	0.3	0.3
0.99998295	1	1	SetTransformer	GB_GCA_001956915.1	0.3	0.4
0.99998534	1	1	SetTransformer	GB_GCA_001956915.1	0.3	0.5
1.8240096e-05	0	0	SetTransformer	GB_GCA_001956915.1	0.4	0.0
0.9999844	1	1	SetTransformer	GB_GCA_001956915.1	0.4	0.1
1.8279818e-05	0	0	SetTransformer	GB_GCA_001956915.1	0.4	0.2
1.811993e-05	0	0	SetTransformer	GB_GCA_001956915.1	0.4	0.3
0.9999807	1	1	SetTransformer	GB_GCA_001956915.1	0.4	0.4
0.9999857	1	1	SetTransformer	GB_GCA_001956915.1	0.4	0.5
0.9999858	1	1	SetTransformer	GB_GCA_001956915.1	0.5	0.0
0.99998546	1	1	SetTransformer	GB_GCA_001956915.1	0.5	0.1
0.9999844	1	1	SetTransformer	GB_GCA_001956915.1	0.5	0.2
0.999982	1	1	SetTransformer	GB_GCA_001956915.1	0.5	0.3
1.9083038e-05	0	0	SetTransformer	GB_GCA_001956915.1	0.5	0.4
0.9999839	1	1	SetTransformer	GB_GCA_001956915.1	0.5	0.5
0.9999856	1	1	SetTransformer	GB_GCA_002205125.1	0.0	0.0
0.9999856	1	1	SetTransformer	GB_GCA_002205125.1	0.0	0.1
1.7274451e-05	0	0	SetTransformer	GB_GCA_002205125.1	0.0	0.2
0.9999844	1	1	SetTransformer	GB_GCA_002205125.1	0.0	0.3
1.7854247e-05	0	0	SetTransformer	GB_GCA_002205125.1	0.0	0.4
0.999982	1	1	SetTransformer	GB_GCA_002205125.1	0.0	0.5
1.894727e-05	0	0	SetTransformer	GB_GCA_002205125.1	0.1	0.0
0.999985	1	0	SetTransformer	GB_GCA_002205125.1	0.1	0.1
0.9999852	1	1	SetTransformer	GB_GCA_002205125.1	0.1	0.2
0.99998283	1	1	SetTransformer	GB_GCA_002205125.1	0.1	0.3
0.99998546	1	1	SetTransformer	GB_GCA_002205125.1	0.1	0.4
0.9999832	1	1	SetTransformer	GB_GCA_002205125.1	0.1	0.5
1.867925e-05	0	0	SetTransformer	GB_GCA_002205125.1	0.2	0.0
1.8444809e-05	0	0	SetTransformer	GB_GCA_002205125.1	0.2	0.1
1.8054387e-05	0	0	SetTransformer	GB_GCA_002205125.1	0.2	0.2
0.9999813	1	1	SetTransformer	GB_GCA_002205125.1	0.2	0.3
0.999985	1	1	SetTransformer	GB_GCA_002205125.1	0.2	0.4
0.9999852	1	1	SetTransformer	GB_GCA_002205125.1	0.2	0.5
0.99998534	1	1	SetTransformer	GB_GCA_002205125.1	0.3	0.0
0.99998546	1	1	SetTransformer	GB_GCA_002205125.1	0.3	0.1
0.9999832	1	1	SetTransformer	GB_GCA_002205125.1	0.3	0.2
0.99998474	1	1	SetTransformer	GB_GCA_002205125.1	0.3	0.3
0.9999856	1	1	SetTransformer	GB_GCA_002205125.1	0.3	0.4
0.99998534	1	1	SetTransformer	GB_GCA_002205125.1	0.3	0.5
1.821854e-05	0	0	SetTransformer	GB_GCA_002205125.1	0.4	0.0
0.99998534	1	1	SetTransformer	GB_GCA_002205125.1	0.4	0.1
1.7346229e-05	0	0	SetTransformer	GB_GCA_002205125.1	0.4	0.2
0.99998534	1	1	SetTransformer	GB_GCA_002205125.1	0.4	0.3
0.99998486	1	1	SetTransformer	GB_GCA_002205125.1	0.4	0.4
1.8466597e-05	0	0	SetTransformer	GB_GCA_002205125.1	0.4	0.5
0.9999857	1	1	SetTransformer	GB_GCA_002205125.1	0.5	0.0
0.9999857	1	1	SetTransformer	GB_GCA_002205125.1	0.5	0.1
0.99997747	1	1	SetTransformer	GB_GCA_002205125.1	0.5	0.2
0.99998486	1	1	SetTransformer	GB_GCA_002205125.1	0.5	0.3
0.9999851	1	1	SetTransformer	GB_GCA_002205125.1	0.5	0.4
1.8878498e-05	0	0	SetTransformer	GB_GCA_002205125.1	0.5	0.5
0.99998486	1	1	SetTransformer	GB_GCA_002243685.1	0.0	0.0
0.99998486	1	1	SetTransformer	GB_GCA_002243685.1	0.0	0.1
0.999985	1	1	SetTransformer	GB_GCA_002243685.1	0.0	0.2
0.99998546	1	1	SetTransformer	GB_GCA_002243685.1	0.0	0.3
0.9999845	1	1	SetTransformer	GB_GCA_002243685.1	0.0	0.4
0.9999504	1	1	SetTransformer	GB_GCA_002243685.1	0.0	0.5
0.9999856	1	1	SetTransformer	GB_GCA_002243685.1	0.1	0.0
0.99998426	1	1	SetTransformer	GB_GCA_002243685.1	0.1	0.1
0.99998534	1	1	SetTransformer	GB_GCA_002243685.1	0.1	0.2
1.793026e-05	0	0	SetTransformer	GB_GCA_002243685.1	0.1	0.3
0.999985	1	1	SetTransformer	GB_GCA_002243685.1	0.1	0.4
0.99998534	1	1	SetTransformer	GB_GCA_002243685.1	0.1	0.5
1.7666413e-05	0	0	SetTransformer	GB_GCA_002243685.1	0.2	0.0
0.99998486	1	1	SetTransformer	GB_GCA_002243685.1	0.2	0.1
0.999984	1	1	SetTransformer	GB_GCA_002243685.1	0.2	0.2
0.99998546	1	1	SetTransformer	GB_GCA_002243685.1	0.2	0.3
0.9999857	1	1	SetTransformer	GB_GCA_002243685.1	0.2	0.4
0.99998283	1	1	SetTransformer	GB_GCA_002243685.1	0.2	0.5
0.99998534	1	1	SetTransformer	GB_GCA_002243685.1	0.3	0.0
0.99998546	1	1	SetTransformer	GB_GCA_002243685.1	0.3	0.1
0.9999851	1	1	SetTransformer	GB_GCA_002243685.1	0.3	0.2
1.774344e-05	0	0	SetTransformer	GB_GCA_002243685.1	0.3	0.3
0.99998486	1	1	SetTransformer	GB_GCA_002243685.1	0.3	0.4
0.9999857	1	1	SetTransformer	GB_GCA_002243685.1	0.3	0.5
0.999897	1	1	SetTransformer	GB_GCA_002243685.1	0.4	0.0
2.1329894e-05	0	0	SetTransformer	GB_GCA_002243685.1	0.4	0.1
1.7822298e-05	0	0	SetTransformer	GB_GCA_002243685.1	0.4	0.2
0.99998426	1	1	SetTransformer	GB_GCA_002243685.1	0.4	0.3
1.8239018e-05	0	0	SetTransformer	GB_GCA_002243685.1	0.4	0.4
0.99998534	1	1	SetTransformer	GB_GCA_002243685.1	0.4	0.5
0.999984	1	1	SetTransformer	GB_GCA_002243685.1	0.5	0.0
1.7760996e-05	0	0	SetTransformer	GB_GCA_002243685.1	0.5	0.1
1.8364719e-05	0	0	SetTransformer	GB_GCA_002243685.1	0.5	0.2
0.99998486	1	1	SetTransformer	GB_GCA_002243685.1	0.5	0.3
1.824904e-05	0	0	SetTransformer	GB_GCA_002243685.1	0.5	0.4
0.99998415	1	1	SetTransformer	GB_GCA_002243685.1	0.5	0.5
0.9999844	1	1	SetTransformer	GB_GCA_003148945.1	0.0	0.0
0.9999857	1	0	SetTransformer	GB_GCA_003148945.1	0.0	0.1
0.9999846	1	1	SetTransformer	GB_GCA_003148945.1	0.0	0.2
0.999984	1	1	SetTransformer	GB_GCA_003148945.1	0.0	0.3
1.908666e-05	0	0	SetTransformer	GB_GCA_003148945.1	0.0	0.4
0.99998486	1	1	SetTransformer	GB_GCA_003148945.1	0.0	0.5
0.9999856	1	1	SetTransformer	GB_GCA_003148945.1	0.1	0.0
0.999984	1	1	SetTransformer	GB_GCA_003148945.1	0.1	0.1
0.99998546	1	1	SetTransformer	GB_GCA_003148945.1	0.1	0.2
0.9999846	1	1	SetTransformer	GB_GCA_003148945.1	0.1	0.3
1.8724299e-05	0	0	SetTransformer	GB_GCA_003148945.1	0.1	0.4
0.99998486	1	1	SetTransformer	GB_GCA_003148945.1	0.1	0.5
0.99997735	1	1	SetTransformer	GB_GCA_003148945.1	0.2	0.0
0.9999802	1	1	SetTransformer	GB_GCA_003148945.1	0.2	0.1
0.9999845	1	1	SetTransformer	GB_GCA_003148945.1	0.2	0.2
0.99998224	1	1	SetTransformer	GB_GCA_003148945.1	0.2	0.3
1.7968228e-05	0	0	SetTransformer	GB_GCA_003148945.1	0.2	0.4
2.5488878e-05	0	1	SetTransformer	GB_GCA_003148945.1	0.2	0.5
0.99998546	1	1	SetTransformer	GB_GCA_003148945.1	0.3	0.0
0.9999846	1	1	SetTransformer	GB_GCA_003148945.1	0.3	0.1
0.9999852	1	1	SetTransformer	GB_GCA_003148945.1	0.3	0.2
0.9999832	1	1	SetTransformer	GB_GCA_003148945.1	0.3	0.3
0.99998343	1	1	SetTransformer	GB_GCA_003148945.1	0.3	0.4
0.9999852	1	1	SetTransformer	GB_GCA_003148945.1	0.3	0.5
1.8674653e-05	0	0	SetTransformer	GB_GCA_003148945.1	0.4	0.0
0.9999856	1	1	SetTransformer	GB_GCA_003148945.1	0.4	0.1
0.99998546	1	1	SetTransformer	GB_GCA_003148945.1	0.4	0.2
0.999984	1	1	SetTransformer	GB_GCA_003148945.1	0.4	0.3
6.958757e-05	0	0	SetTransformer	GB_GCA_003148945.1	0.4	0.4
0.9999856	1	1	SetTransformer	GB_GCA_003148945.1	0.4	0.5
0.99998486	1	1	SetTransformer	GB_GCA_003148945.1	0.5	0.0
0.999985	1	1	SetTransformer	GB_GCA_003148945.1	0.5	0.1
1.7616749e-05	0	0	SetTransformer	GB_GCA_003148945.1	0.5	0.2
1.771512e-05	0	0	SetTransformer	GB_GCA_003148945.1	0.5	0.3
1.8271765e-05	0	0	SetTransformer	GB_GCA_003148945.1	0.5	0.4
0.99998534	1	1	SetTransformer	GB_GCA_003148945.1	0.5	0.5
0.99998486	1	1	SetTransformer	GB_GCA_003209655.1	0.0	0.0
0.99998474	1	1	SetTransformer	GB_GCA_003209655.1	0.0	0.1
0.9999845	1	1	SetTransformer	GB_GCA_003209655.1	0.0	0.2
1.7937171e-05	0	0	SetTransformer	GB_GCA_003209655.1	0.0	0.3
1.7873019e-05	0	0	SetTransformer	GB_GCA_003209655.1	0.0	0.4
0.9999852	1	1	SetTransformer	GB_GCA_003209655.1	0.0	0.5
0.99997985	1	1	SetTransformer	GB_GCA_003209655.1	0.1	0.0
0.9999796	1	1	SetTransformer	GB_GCA_003209655.1	0.1	0.1
1.800006e-05	0	0	SetTransformer	GB_GCA_003209655.1	0.1	0.2
1.7742645e-05	0	0	SetTransformer	GB_GCA_003209655.1	0.1	0.3
0.99998534	1	1	SetTransformer	GB_GCA_003209655.1	0.1	0.4
1.8942193e-05	0	0	SetTransformer	GB_GCA_003209655.1	0.1	0.5
1.8396113e-05	0	0	SetTransformer	GB_GCA_003209655.1	0.2	0.0
0.9999809	1	1	SetTransformer	GB_GCA_003209655.1	0.2	0.1
0.9999825	1	1	SetTransformer	GB_GCA_003209655.1	0.2	0.2
1.79089e-05	0	0	SetTransformer	GB_GCA_003209655.1	0.2	0.3
0.9999856	1	1	SetTransformer	GB_GCA_003209655.1	0.2	0.4
1.7322836e-05	0	0	SetTransformer	GB_GCA_003209655.1	0.2	0.5
3.799215e-05	0	1	SetTransformer	GB_GCA_003209655.1	0.3	0.0
1.811195e-05	0	0	SetTransformer	GB_GCA_003209655.1	0.3	0.1
1.8040582e-05	0	0	SetTransformer	GB_GCA_003209655.1	0.3	0.2
0.99998486	1	1	SetTransformer	GB_GCA_003209655.1	0.3	0.3
0.9999851	1	1	SetTransformer	GB_GCA_003209655.1	0.3	0.4
0.9999858	1	1	SetTransformer	GB_GCA_003209655.1	0.3	0.5
0.99998367	1	1	SetTransformer	GB_GCA_003209655.1	0.4	0.0
1.697961e-05	0	0	SetTransformer	GB_GCA_003209655.1	0.4	0.1
1.8932189e-05	0	0	SetTransformer	GB_GCA_003209655.1	0.4	0.2
0.999985	1	1	SetTransformer	GB_GCA_003209655.1	0.4	0.3
1.7945504e-05	0	0	SetTransformer	GB_GCA_003209655.1	0.4	0.4
0.9999851	1	1	SetTransformer	GB_GCA_003209655.1	0.4	0.5
0.9999845	1	1	SetTransformer	GB_GCA_003209655.1	0.5	0.0
0.9999852	1	1	SetTransformer	GB_GCA_003209655.1	0.5	0.1
1.861885e-05	0	0	SetTransformer	GB_GCA_003209655.1	0.5	0.2
0.100383796	0	0	SetTransformer	GB_GCA_003209655.1	0.5	0.3
0.9999852	1	1	SetTransformer	GB_GCA_003209655.1	0.5	0.4
0.9999844	1	1	SetTransformer	GB_GCA_003209655.1	0.5	0.5
1.7598462e-05	0	0	SetTransformer	GB_GCA_003215335.1	0.0	0.0
0.9999852	1	1	SetTransformer	GB_GCA_003215335.1	0.0	0.1
1.807792e-05	0	0	SetTransformer	GB_GCA_003215335.1	0.0	0.2
0.99998367	1	1	SetTransformer	GB_GCA_003215335.1	0.0	0.3
0.9999846	1	1	SetTransformer	GB_GCA_003215335.1	0.0	0.4
0.99998474	1	1	SetTransformer	GB_GCA_003215335.1	0.0	0.5
1.867818e-05	0	0	SetTransformer	GB_GCA_003215335.1	0.1	0.0
1.8587396e-05	0	0	SetTransformer	GB_GCA_003215335.1	0.1	0.1
1.7061562e-05	0	0	SetTransformer	GB_GCA_003215335.1	0.1	0.2
0.99998295	1	0	SetTransformer	GB_GCA_003215335.1	0.1	0.3
0.99998474	1	1	SetTransformer	GB_GCA_003215335.1	0.1	0.4
0.99998534	1	1	SetTransformer	GB_GCA_003215335.1	0.1	0.5
0.9999826	1	1	SetTransformer	GB_GCA_003215335.1	0.2	0.0
1.8586208e-05	0	0	SetTransformer	GB_GCA_003215335.1	0.2	0.1
1.8215465e-05	0	0	SetTransformer	GB_GCA_003215335.1	0.2	0.2
0.9999471	1	1	SetTransformer	GB_GCA_003215335.1	0.2	0.3
0.99998546	1	1	SetTransformer	GB_GCA_003215335.1	0.2	0.4
0.9999857	1	1	SetTransformer	GB_GCA_003215335.1	0.2	0.5
0.99998534	1	1	SetTransformer	GB_GCA_003215335.1	0.3	0.0
0.99998546	1	1	SetTransformer	GB_GCA_003215335.1	0.3	0.1
0.99998033	1	1	SetTransformer	GB_GCA_003215335.1	0.3	0.2
0.99998546	1	1	SetTransformer	GB_GCA_003215335.1	0.3	0.3
1.8321354e-05	0	0	SetTransformer	GB_GCA_003215335.1	0.3	0.4
0.99998534	1	1	SetTransformer	GB_GCA_003215335.1	0.3	0.5
0.99998534	1	1	SetTransformer	GB_GCA_003215335.1	0.4	0.0
1.714885e-05	0	0	SetTransformer	GB_GCA_003215335.1	0.4	0.1
1.793912e-05	0	0	SetTransformer	GB_GCA_003215335.1	0.4	0.2
0.9999844	1	1	SetTransformer	GB_GCA_003215335.1	0.4	0.3
0.9999697	1	1	SetTransformer	GB_GCA_003215335.1	0.4	0.4
0.99998367	1	1	SetTransformer	GB_GCA_003215335.1	0.4	0.5
1.9603427e-05	0	0	SetTransformer	GB_GCA_003215335.1	0.5	0.0
0.999985	1	1	SetTransformer	GB_GCA_003215335.1	0.5	0.1
0.999985	1	1	SetTransformer	GB_GCA_003215335.1	0.5	0.2
0.99998426	1	1	SetTransformer	GB_GCA_003215335.1	0.5	0.3
0.99998546	1	1	SetTransformer	GB_GCA_003215335.1	0.5	0.4
0.99998486	1	1	SetTransformer	GB_GCA_003215335.1	0.5	0.5
0.9999851	1	1	SetTransformer	GB_GCA_003215655.1	0.0	0.0
0.9999852	1	1	SetTransformer	GB_GCA_003215655.1	0.0	0.1
0.99998546	1	1	SetTransformer	GB_GCA_003215655.1	0.0	0.2
0.9999856	1	1	SetTransformer	GB_GCA_003215655.1	0.0	0.3
0.99998295	1	1	SetTransformer	GB_GCA_003215655.1	0.0	0.4
0.99998546	1	1	SetTransformer	GB_GCA_003215655.1	0.0	0.5
1.7829285e-05	0	0	SetTransformer	GB_GCA_003215655.1	0.1	0.0
1.8587858e-05	0	0	SetTransformer	GB_GCA_003215655.1	0.1	0.1
0.9999838	1	1	SetTransformer	GB_GCA_003215655.1	0.1	0.2
0.999984	1	1	SetTransformer	GB_GCA_003215655.1	0.1	0.3
0.999985	1	1	SetTransformer	GB_GCA_003215655.1	0.1	0.4
1.8735125e-05	0	0	SetTransformer	GB_GCA_003215655.1	0.1	0.5
0.9999608	1	1	SetTransformer	GB_GCA_003215655.1	0.2	0.0
0.99998546	1	1	SetTransformer	GB_GCA_003215655.1	0.2	0.1
0.99998534	1	1	SetTransformer	GB_GCA_003215655.1	0.2	0.2
1.7122671e-05	0	0	SetTransformer	GB_GCA_003215655.1	0.2	0.3
1.7347453e-05	0	0	SetTransformer	GB_GCA_003215655.1	0.2	0.4
0.9999827	1	1	SetTransformer	GB_GCA_003215655.1	0.2	0.5
0.99998426	1	1	SetTransformer	GB_GCA_003215655.1	0.3	0.0
0.99998534	1	1	SetTransformer	GB_GCA_003215655.1	0.3	0.1
0.9999851	1	1	SetTransformer	GB_GCA_003215655.1	0.3	0.2
1.8155753e-05	0	0	SetTransformer	GB_GCA_003215655.1	0.3	0.3
0.99998474	1	1	SetTransformer	GB_GCA_003215655.1	0.3	0.4
0.9999794	1	1	SetTransformer	GB_GCA_003215655.1	0.3	0.5
0.9999852	1	1	SetTransformer	GB_GCA_003215655.1	0.4	0.0
1.8027322e-05	0	1	SetTransformer	GB_GCA_003215655.1	0.4	0.1
0.9999846	1	1	SetTransformer	GB_GCA_003215655.1	0.4	0.2
1.8553766e-05	0	0	SetTransformer	GB_GCA_003215655.1	0.4	0.3
0.9999857	1	1	SetTransformer	GB_GCA_003215655.1	0.4	0.4
0.9999851	1	1	SetTransformer	GB_GCA_003215655.1	0.4	0.5
0.9999758	1	1	SetTransformer	GB_GCA_003215655.1	0.5	0.0
0.99998546	1	1	SetTransformer	GB_GCA_003215655.1	0.5	0.1
1.8174482e-05	0	0	SetTransformer	GB_GCA_003215655.1	0.5	0.2
0.9999852	1	1	SetTransformer	GB_GCA_003215655.1	0.5	0.3
