0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.9978411	1	1	GB_GCA_014648575.1	0.5	0.5	SetTransformer
0.999777	1	1	RS_GCF_000421145.1	0.0	0.0	SetTransformer
0.98195964	1	1	RS_GCF_900460215.1	0.1	0.5	SetTransformer
0.9685279	1	1	RS_GCF_003990045.1	0.5	0.4	SetTransformer
0.9998242	1	1	RS_GCF_003015185.1	0.1	0.0	SetTransformer
0.9979474	1	1	RS_GCF_001580025.1	0.4	0.0	SetTransformer
0.9996629	1	1	RS_GCF_002563955.1	0.0	0.0	SetTransformer
0.9970124	1	1	RS_GCF_000735695.2	0.0	0.2	SetTransformer
0.9997179	1	1	GB_GCA_014651995.1	0.1	0.2	SetTransformer
0.99975616	1	1	RS_GCF_007995015.1	0.1	0.0	SetTransformer
0.9946451	1	1	RS_GCF_000017645.1	0.4	0.4	SetTransformer
0.9997625	1	1	RS_GCF_900141805.1	0.0	0.0	SetTransformer
0.9991979	1	1	GB_GCA_014645235.1	0.4	0.2	SetTransformer
0.7828029	1	1	RS_GCF_002954725.1	0.1	0.5	SetTransformer
0.9951917	1	1	RS_GCF_000421825.1	0.1	0.5	SetTransformer
0.997926	1	1	GB_GCA_014645235.1	0.2	0.4	SetTransformer
0.99623483	1	1	RS_GCF_003993795.1	0.2	0.1	SetTransformer
0.999159	1	1	RS_GCF_014202825.1	0.3	0.5	SetTransformer
0.9982494	1	1	GB_GCA_014645015.1	0.0	0.2	SetTransformer
0.9474019	1	1	RS_GCF_003967535.1	0.0	0.2	SetTransformer
0.998013	1	1	RS_GCF_000464785.1	0.1	0.1	SetTransformer
0.98848	1	1	RS_GCF_013359755.1	0.4	0.4	SetTransformer
0.999746	1	1	RS_GCF_000661955.1	0.3	0.1	SetTransformer
0.99429744	1	1	RS_GCF_014204935.1	0.4	0.2	SetTransformer
0.9905872	1	1	GB_GCA_014651675.1	0.0	0.2	SetTransformer
0.99204177	1	1	RS_GCF_005845365.1	0.4	0.4	SetTransformer
0.99890983	1	1	RS_GCF_003627075.1	0.4	0.2	SetTransformer
0.99740183	1	1	RS_GCF_900497695.1	0.2	0.4	SetTransformer
0.9997726	1	1	RS_GCF_000956545.1	0.4	0.1	SetTransformer
0.99504	1	1	RS_GCF_900110125.1	0.1	0.4	SetTransformer
0.99771285	1	1	RS_GCF_003725535.1	0.3	0.4	SetTransformer
0.99674654	1	1	RS_GCF_000940995.1	0.0	0.0	SetTransformer
0.98938024	1	1	RS_GCF_008831125.1	0.3	0.5	SetTransformer
0.9880311	1	1	RS_GCF_000730625.1	0.4	0.4	SetTransformer
0.99963224	1	1	RS_GCF_010093305.1	0.3	0.1	SetTransformer
0.9992341	1	1	RS_GCF_900636535.1	0.0	0.1	SetTransformer
0.9989379	1	1	GB_GCA_014640535.1	0.1	0.3	SetTransformer
0.9972446	1	1	RS_GCF_000332155.1	0.0	0.5	SetTransformer
0.9995272	1	1	GB_GCA_002148405.1	0.3	0.3	SetTransformer
0.993782	1	1	RS_GCF_003675895.1	0.1	0.1	SetTransformer
0.99867153	1	1	RS_GCF_900115715.1	0.2	0.0	SetTransformer
0.9981641	1	1	RS_GCF_900163835.1	0.5	0.1	SetTransformer
0.99807644	1	1	RS_GCF_900101825.1	0.0	0.5	SetTransformer
0.99979264	1	1	RS_GCF_900106525.1	0.5	0.1	SetTransformer
0.95135266	1	1	RS_GCF_000423505.1	0.1	0.5	SetTransformer
0.9997551	1	1	GB_GCA_011331465.1	0.0	0.2	SetTransformer
0.99963343	1	1	RS_GCF_000735695.2	0.1	0.0	SetTransformer
0.9993979	1	1	RS_GCF_001618865.1	0.1	0.2	SetTransformer
0.9991742	1	1	RS_GCF_007830035.1	0.4	0.4	SetTransformer
0.9909168	1	1	RS_GCF_002091635.1	0.3	0.3	SetTransformer
0.9996755	1	1	RS_GCF_000353285.1	0.0	0.2	SetTransformer
0.9979944	1	1	RS_GCF_000661955.1	0.1	0.3	SetTransformer
0.99446726	1	1	GB_GCA_014640535.1	0.4	0.4	SetTransformer
0.99791294	1	1	RS_GCF_012720115.1	0.1	0.4	SetTransformer
0.99931014	1	1	RS_GCF_003385395.1	0.2	0.5	SetTransformer
0.99925953	1	1	RS_GCF_010093205.1	0.2	0.1	SetTransformer
0.9998247	1	1	RS_GCF_013407835.1	0.4	0.0	SetTransformer
0.9996723	1	1	GB_GCA_014648255.1	0.2	0.1	SetTransformer
0.9974648	1	1	RS_GCF_003318295.1	0.1	0.0	SetTransformer
0.998281	1	1	RS_GCF_001431505.1	0.4	0.4	SetTransformer
0.9970504	1	1	RS_GCF_003725535.1	0.1	0.3	SetTransformer
0.9967158	1	1	RS_GCF_008932115.1	0.2	0.4	SetTransformer
0.9978028	1	1	RS_GCF_014202825.1	0.5	0.3	SetTransformer
0.9979893	1	1	RS_GCF_003967515.1	0.0	0.0	SetTransformer
0.99980336	1	1	RS_GCF_008017415.1	0.5	0.0	SetTransformer
0.99959	1	1	RS_GCF_900105715.1	0.5	0.4	SetTransformer
0.99928135	1	1	RS_GCF_000007705.1	0.2	0.1	SetTransformer
0.9997478	1	1	RS_GCF_008831155.1	0.3	0.0	SetTransformer
0.9980129	1	1	RS_GCF_006716695.1	0.1	0.2	SetTransformer
0.64490366	1	1	RS_GCF_000018465.1	0.0	0.0	SetTransformer
0.9964573	1	1	RS_GCF_000379145.1	0.3	0.0	SetTransformer
0.97867155	1	1	RS_GCF_900141815.1	0.5	0.2	SetTransformer
0.9725627	1	1	GB_GCA_014651675.1	0.3	0.2	SetTransformer
0.99370474	1	1	RS_GCF_002251735.1	0.2	0.4	SetTransformer
0.09447301	0	1	RS_GCF_003253565.1	0.5	0.5	SetTransformer
0.9983746	1	1	RS_GCF_002091635.1	0.3	0.1	SetTransformer
0.99345523	1	1	RS_GCF_010093305.1	0.4	0.4	SetTransformer
0.9990395	1	1	RS_GCF_900163835.1	0.2	0.1	SetTransformer
0.99756455	1	1	RS_GCF_900101755.1	0.0	0.2	SetTransformer
0.999225	1	1	RS_GCF_003732545.1	0.4	0.2	SetTransformer
0.99953985	1	1	RS_GCF_000478195.2	0.3	0.5	SetTransformer
0.9571287	1	1	RS_GCF_900130105.1	0.2	0.0	SetTransformer
0.9947568	1	1	RS_GCF_900108025.1	0.5	0.3	SetTransformer
0.97011507	1	1	RS_GCF_003788585.1	0.2	0.5	SetTransformer
0.99740404	1	1	RS_GCF_004785645.1	0.1	0.4	SetTransformer
0.999716	1	1	RS_GCF_013407835.1	0.2	0.2	SetTransformer
0.99921095	1	1	RS_GCF_002797855.1	0.5	0.0	SetTransformer
0.8891242	1	1	RS_GCF_000565345.1	0.5	0.0	SetTransformer
0.99822646	1	1	RS_GCF_014204935.1	0.3	0.2	SetTransformer
0.99852115	1	1	RS_GCF_000473365.1	0.0	0.3	SetTransformer
0.6464132	1	1	RS_GCF_007558725.1	0.4	0.5	SetTransformer
0.9996699	1	1	GB_GCA_014652915.1	0.4	0.0	SetTransformer
0.9997814	1	1	RS_GCF_003990045.1	0.0	0.0	SetTransformer
0.9915046	1	1	RS_GCF_003097615.1	0.1	0.5	SetTransformer
0.99708134	1	1	RS_GCF_000422305.1	0.2	0.4	SetTransformer
0.999671	1	1	GB_GCA_012034655.1	0.5	0.0	SetTransformer
0.99375534	1	1	RS_GCF_013409595.1	0.1	0.5	SetTransformer
0.99986374	1	1	RS_GCF_003015185.1	0.5	0.0	SetTransformer
0.98331577	1	1	RS_GCF_005876855.1	0.4	0.4	SetTransformer
0.99914145	1	1	RS_GCF_003586265.1	0.2	0.0	SetTransformer
0.9977685	1	1	RS_GCF_002023715.1	0.1	0.4	SetTransformer
4.8823833e-05	0	1	RS_GCF_003932505.1	0.2	0.3	SetTransformer
0.034675688	0	1	RS_GCF_008831085.1	0.5	0.4	SetTransformer
0.0012124608	0	1	RS_GCF_007845635.1	0.0	0.3	SetTransformer
0.9979639	1	1	RS_GCF_003003235.1	0.2	0.5	SetTransformer
0.9735806	1	1	RS_GCF_002954715.1	0.4	0.3	SetTransformer
0.99221957	1	1	RS_GCF_014218825.1	0.4	0.3	SetTransformer
0.99280834	1	1	RS_GCF_014204935.1	0.5	0.5	SetTransformer
0.99518967	1	1	RS_GCF_900115155.1	0.2	0.4	SetTransformer
0.9996271	1	1	RS_GCF_900115715.1	0.5	0.2	SetTransformer
0.9792876	1	1	RS_GCF_007993035.1	0.3	0.1	SetTransformer
0.9941018	1	1	GB_GCA_014639655.1	0.1	0.4	SetTransformer
0.99766374	1	1	RS_GCF_000473365.1	0.0	0.5	SetTransformer
0.5702888	1	1	RS_GCF_000379145.1	0.5	0.3	SetTransformer
0.99512756	1	1	RS_GCF_000178855.1	0.1	0.2	SetTransformer
0.9986841	1	1	RS_GCF_000421825.1	0.4	0.4	SetTransformer
0.99955374	1	1	RS_GCF_900009135.1	0.0	0.3	SetTransformer
0.9996848	1	1	RS_GCF_014202825.1	0.3	0.2	SetTransformer
0.9882754	1	1	RS_GCF_000178855.1	0.3	0.0	SetTransformer
0.9995079	1	1	RS_GCF_003990045.1	0.1	0.1	SetTransformer
0.9895158	1	1	RS_GCF_000956175.1	0.0	0.0	SetTransformer
0.99980026	1	1	RS_GCF_004357985.1	0.0	0.0	SetTransformer
0.6927479	1	1	RS_GCF_900141815.1	0.3	0.3	SetTransformer
0.99311465	1	1	RS_GCF_900142325.1	0.2	0.5	SetTransformer
0.89659363	1	1	RS_GCF_000010525.1	0.4	0.3	SetTransformer
0.9681607	1	1	RS_GCF_000735695.2	0.4	0.3	SetTransformer
0.6555541	1	1	RS_GCF_003967535.1	0.2	0.1	SetTransformer
0.0023745932	0	1	RS_GCF_001570925.1	0.2	0.2	SetTransformer
0.9991393	1	1	GB_GCA_012034655.1	0.1	0.2	SetTransformer
0.06744557	0	1	RS_GCF_003253565.1	0.5	0.0	SetTransformer
0.9623912	1	1	RS_GCF_003355495.1	0.2	0.5	SetTransformer
0.9995579	1	1	RS_GCF_003725695.1	0.4	0.0	SetTransformer
0.99982136	1	1	RS_GCF_013177315.1	0.5	0.1	SetTransformer
0.9995553	1	1	RS_GCF_002936985.1	0.5	0.1	SetTransformer
0.9998203	1	1	GB_GCA_004292745.1	0.2	0.2	SetTransformer
0.99925476	1	1	RS_GCF_000017645.1	0.2	0.2	SetTransformer
0.99955064	1	1	RS_GCF_008831155.1	0.4	0.1	SetTransformer
0.9931439	1	1	RS_GCF_014202435.1	0.5	0.3	SetTransformer
0.97282255	1	1	RS_GCF_000969705.1	0.1	0.0	SetTransformer
0.97600096	1	1	RS_GCF_000194605.1	0.3	0.5	SetTransformer
0.9983814	1	1	RS_GCF_010669125.1	0.2	0.2	SetTransformer
0.9980642	1	1	RS_GCF_013409745.1	0.0	0.2	SetTransformer
0.93222487	1	1	RS_GCF_000024985.1	0.0	0.0	SetTransformer
0.05554994	0	1	RS_GCF_000423505.1	0.0	0.4	SetTransformer
0.99548656	1	1	RS_GCF_000956545.1	0.1	0.3	SetTransformer
0.7603889	1	1	RS_GCF_900177275.1	0.5	0.5	SetTransformer
0.9989095	1	1	RS_GCF_900187975.1	0.4	0.2	SetTransformer
0.9997794	1	1	RS_GCF_002895945.1	0.5	0.0	SetTransformer
0.99370617	1	1	RS_GCF_010093135.1	0.3	0.5	SetTransformer
0.9991227	1	1	RS_GCF_014395785.1	0.3	0.4	SetTransformer
0.99796283	1	1	RS_GCF_900104895.1	0.2	0.5	SetTransformer
0.98175883	1	1	RS_GCF_000830505.1	0.1	0.5	SetTransformer
0.9561158	1	1	RS_GCF_005845365.1	0.3	0.1	SetTransformer
0.9458827	1	1	GB_GCA_014645495.1	0.3	0.5	SetTransformer
0.99547005	1	1	RS_GCF_008638305.1	0.1	0.3	SetTransformer
0.99896467	1	1	RS_GCF_000317515.1	0.5	0.2	SetTransformer
0.9991949	1	1	RS_GCF_900187975.1	0.0	0.1	SetTransformer
0.99905044	1	1	GB_GCA_014379585.1	0.2	0.3	SetTransformer
0.99980897	1	1	RS_GCF_010093305.1	0.2	0.0	SetTransformer
0.98894686	1	1	RS_GCF_000426505.1	0.5	0.3	SetTransformer
0.9983382	1	1	RS_GCF_000178855.1	0.5	0.3	SetTransformer
0.9995523	1	1	RS_GCF_003668565.1	0.2	0.0	SetTransformer
0.99959594	1	1	RS_GCF_000661955.1	0.3	0.2	SetTransformer
0.9920724	1	1	RS_GCF_003967515.1	0.1	0.1	SetTransformer
0.99950504	1	1	RS_GCF_010093445.1	0.4	0.1	SetTransformer
0.9892033	1	1	RS_GCF_000730625.1	0.3	0.3	SetTransformer
0.99680567	1	1	GB_GCA_014652915.1	0.2	0.3	SetTransformer
0.99842215	1	1	RS_GCF_004345725.1	0.4	0.0	SetTransformer
0.99963164	1	1	GB_GCA_011524395.1	0.0	0.3	SetTransformer
0.9990237	1	1	RS_GCF_900163835.1	0.3	0.0	SetTransformer
0.99895275	1	1	GB_GCA_014639655.1	0.1	0.2	SetTransformer
0.9963378	1	1	RS_GCF_900111835.1	0.1	0.4	SetTransformer
0.9998031	1	1	RS_GCF_008831085.1	0.1	0.1	SetTransformer
0.99758816	1	1	RS_GCF_014217805.1	0.2	0.4	SetTransformer
0.93264973	1	1	RS_GCF_002954715.1	0.5	0.5	SetTransformer
0.99473804	1	1	RS_GCF_000011385.1	0.1	0.5	SetTransformer
0.9872709	1	1	RS_GCF_008087085.1	0.1	0.2	SetTransformer
0.9998271	1	1	RS_GCF_003003615.1	0.0	0.0	SetTransformer
0.796243	1	1	RS_GCF_003367395.1	0.4	0.4	SetTransformer
0.9997652	1	1	GB_GCA_012034655.1	0.3	0.1	SetTransformer
0.9674172	1	1	RS_GCF_012932565.1	0.0	0.4	SetTransformer
0.99978715	1	1	RS_GCF_000017645.1	0.4	0.0	SetTransformer
0.9993954	1	1	RS_GCF_003003235.1	0.0	0.1	SetTransformer
0.99951005	1	1	RS_GCF_007991635.1	0.0	0.4	SetTransformer
0.99912673	1	1	RS_GCF_900115155.1	0.5	0.1	SetTransformer
0.99943763	1	1	RS_GCF_013359865.1	0.3	0.1	SetTransformer
0.99978644	1	1	RS_GCF_000733415.1	0.4	0.3	SetTransformer
0.9953832	1	1	RS_GCF_900115715.1	0.3	0.2	SetTransformer
0.99055547	1	1	RS_GCF_003067705.1	0.3	0.5	SetTransformer
0.99218255	1	1	RS_GCF_004352825.1	0.0	0.4	SetTransformer
0.9990539	1	1	GB_GCA_014648255.1	0.0	0.3	SetTransformer
0.99951434	1	1	RS_GCF_900155935.1	0.2	0.2	SetTransformer
0.90274966	1	1	RS_GCF_001558255.2	0.1	0.0	SetTransformer
0.9996666	1	1	RS_GCF_001870225.1	0.4	0.0	SetTransformer
0.98482776	1	1	RS_GCF_002954725.1	0.5	0.3	SetTransformer
0.9997123	1	1	RS_GCF_003970915.1	0.5	0.3	SetTransformer
0.9506678	1	1	RS_GCF_002216855.1	0.4	0.4	SetTransformer
0.9994487	1	1	RS_GCF_900636535.1	0.1	0.4	SetTransformer
0.9985831	1	1	RS_GCF_008831155.1	0.1	0.1	SetTransformer
0.99548596	1	1	RS_GCF_004310685.1	0.2	0.2	SetTransformer
0.9996803	1	1	RS_GCF_002895945.1	0.3	0.1	SetTransformer
0.98609537	1	1	GB_GCA_003249025.1	0.5	0.3	SetTransformer
0.9997774	1	1	RS_GCF_013408745.1	0.1	0.0	SetTransformer
0.9982597	1	1	RS_GCF_008017415.1	0.5	0.5	SetTransformer
0.99959856	1	1	GB_GCA_014652915.1	0.1	0.1	SetTransformer
0.9977075	1	1	RS_GCF_900142325.1	0.3	0.3	SetTransformer
0.9974166	1	1	RS_GCF_006546775.1	0.5	0.5	SetTransformer
0.9997348	1	1	RS_GCF_002846205.1	0.0	0.0	SetTransformer
0.9993339	1	1	RS_GCF_014217805.1	0.1	0.1	SetTransformer
0.9913413	1	1	RS_GCF_000940995.1	0.0	0.5	SetTransformer
0.9996984	1	1	GB_GCA_012034655.1	0.4	0.1	SetTransformer
0.9935968	1	1	RS_GCF_000812865.1	0.0	0.2	SetTransformer
0.99889153	1	1	RS_GCF_009930795.1	0.3	0.3	SetTransformer
0.9985057	1	1	RS_GCF_000425685.1	0.4	0.0	SetTransformer
0.99922955	1	1	GB_GCA_002148405.1	0.0	0.3	SetTransformer
0.9887593	1	1	RS_GCF_000934725.1	0.3	0.3	SetTransformer
0.9996904	1	1	RS_GCF_010669125.1	0.4	0.0	SetTransformer
0.8744044	1	1	RS_GCF_000956175.1	0.5	0.5	SetTransformer
0.9479806	1	1	RS_GCF_000379145.1	0.3	0.5	SetTransformer
0.9930922	1	1	RS_GCF_001653335.1	0.2	0.4	SetTransformer
0.99952793	1	1	RS_GCF_011761605.1	0.5	0.5	SetTransformer
0.9669275	1	1	RS_GCF_010091945.1	0.2	0.4	SetTransformer
0.77840364	1	1	RS_GCF_005845365.1	0.1	0.4	SetTransformer
0.9996432	1	1	RS_GCF_008271745.1	0.0	0.0	SetTransformer
0.99914	1	1	GB_GCA_014638845.1	0.4	0.3	SetTransformer
0.9982541	1	1	RS_GCF_002899945.2	0.2	0.5	SetTransformer
0.99970883	1	1	RS_GCF_014190775.1	0.1	0.1	SetTransformer
0.9992823	1	1	RS_GCF_001431645.1	0.4	0.3	SetTransformer
0.99974924	1	1	GB_GCA_014651995.1	0.0	0.2	SetTransformer
0.9275532	1	1	RS_GCF_000276805.1	0.1	0.2	SetTransformer
0.99839765	1	1	RS_GCF_013409595.1	0.2	0.2	SetTransformer
0.99796957	1	1	RS_GCF_003732545.1	0.3	0.2	SetTransformer
0.9995603	1	1	RS_GCF_001676875.1	0.5	0.1	SetTransformer
0.9988318	1	1	RS_GCF_900104895.1	0.2	0.2	SetTransformer
0.9979352	1	1	RS_GCF_002024805.1	0.1	0.4	SetTransformer
0.993113	1	1	RS_GCF_002954715.1	0.5	0.2	SetTransformer
0.9983321	1	1	RS_GCF_001895925.1	0.3	0.4	SetTransformer
0.9668716	1	1	RS_GCF_004402405.1	0.3	0.4	SetTransformer
0.9997825	1	1	RS_GCF_007991635.1	0.0	0.0	SetTransformer
0.9954159	1	1	RS_GCF_000956545.1	0.0	0.4	SetTransformer
0.430453	0	1	RS_GCF_000184705.1	0.2	0.2	SetTransformer
0.96595055	1	1	RS_GCF_003627075.1	0.3	0.2	SetTransformer
0.99883634	1	1	RS_GCF_013410375.1	0.4	0.2	SetTransformer
0.9997018	1	1	GB_GCA_014379585.1	0.3	0.2	SetTransformer
0.989151	1	1	RS_GCF_010669125.1	0.3	0.4	SetTransformer
0.996316	1	1	RS_GCF_002924445.1	0.3	0.1	SetTransformer
0.9980369	1	1	RS_GCF_001661595.2	0.1	0.2	SetTransformer
0.9996488	1	1	RS_GCF_010091945.1	0.1	0.2	SetTransformer
0.99956876	1	1	RS_GCF_003668565.1	0.1	0.0	SetTransformer
0.9988669	1	1	RS_GCF_007923255.1	0.5	0.1	SetTransformer
0.3757641	0	1	RS_GCF_002954715.1	0.4	0.4	SetTransformer
0.9997559	1	1	RS_GCF_008831085.1	0.3	0.1	SetTransformer
0.99879706	1	1	GB_GCA_010672585.1	0.5	0.1	SetTransformer
0.9973652	1	1	RS_GCF_900103845.1	0.1	0.5	SetTransformer
0.99835914	1	1	RS_GCF_900103845.1	0.3	0.5	SetTransformer
0.98463917	1	1	RS_GCF_003932505.1	0.4	0.4	SetTransformer
0.99765706	1	1	RS_GCF_000426505.1	0.0	0.5	SetTransformer
0.9985757	1	1	RS_GCF_900177245.1	0.3	0.3	SetTransformer
0.9985328	1	1	RS_GCF_900107435.1	0.3	0.5	SetTransformer
0.9995115	1	1	GB_GCA_003249025.1	0.0	0.1	SetTransformer
0.99833894	1	1	RS_GCF_000661955.1	0.0	0.3	SetTransformer
0.9876676	1	1	RS_GCF_014202435.1	0.2	0.3	SetTransformer
0.9964084	1	1	RS_GCF_003347595.2	0.1	0.5	SetTransformer
0.99257624	1	1	GB_GCA_014640255.1	0.5	0.3	SetTransformer
0.99630654	1	1	RS_GCF_013410545.1	0.5	0.2	SetTransformer
0.9843439	1	1	RS_GCF_000956175.1	0.0	0.3	SetTransformer
0.99976367	1	1	RS_GCF_002797855.1	0.0	0.0	SetTransformer
0.9992204	1	1	RS_GCF_010093135.1	0.0	0.0	SetTransformer
0.99937004	1	1	RS_GCF_004364555.1	0.2	0.1	SetTransformer
0.99938524	1	1	GB_GCA_014646995.1	0.3	0.2	SetTransformer
0.9958275	1	1	RS_GCF_005938195.1	0.3	0.1	SetTransformer
0.99466276	1	1	RS_GCF_006716695.1	0.2	0.5	SetTransformer
0.99961615	1	1	RS_GCF_001895925.1	0.2	0.2	SetTransformer
0.9984913	1	1	RS_GCF_000818015.1	0.5	0.0	SetTransformer
0.9733848	1	1	RS_GCF_000178855.1	0.1	0.4	SetTransformer
0.99968326	1	1	RS_GCF_008017415.1	0.5	0.1	SetTransformer
0.9995096	1	1	RS_GCF_900099705.1	0.5	0.0	SetTransformer
0.99343646	1	1	RS_GCF_001580025.1	0.0	0.0	SetTransformer
0.99944836	1	1	RS_GCF_002797855.1	0.5	0.2	SetTransformer
0.9955388	1	1	RS_GCF_008932115.1	0.4	0.4	SetTransformer
0.9983537	1	1	RS_GCF_010093205.1	0.1	0.5	SetTransformer
0.99931717	1	1	RS_GCF_900115155.1	0.1	0.1	SetTransformer
0.99633163	1	1	RS_GCF_000017645.1	0.4	0.1	SetTransformer
0.9831623	1	1	GB_GCA_014645495.1	0.1	0.0	SetTransformer
0.9996561	1	1	RS_GCF_002216855.1	0.5	0.0	SetTransformer
0.94566786	1	1	RS_GCF_008974285.1	0.1	0.1	SetTransformer
0.9992656	1	1	RS_GCF_003318295.1	0.4	0.1	SetTransformer
0.87017673	1	1	RS_GCF_000735695.2	0.0	0.4	SetTransformer
0.9997749	1	1	RS_GCF_900110125.1	0.3	0.0	SetTransformer
0.99849534	1	1	GB_GCA_011524395.1	0.4	0.4	SetTransformer
0.99605006	1	1	RS_GCF_008087085.1	0.3	0.1	SetTransformer
0.99942267	1	1	RS_GCF_000733415.1	0.2	0.5	SetTransformer
0.9995541	1	1	RS_GCF_001618865.1	0.0	0.0	SetTransformer
0.9426249	1	1	RS_GCF_006716695.1	0.3	0.5	SetTransformer
0.99976534	1	1	RS_GCF_001816165.1	0.5	0.0	SetTransformer
0.8491422	1	1	RS_GCF_003966265.1	0.1	0.3	SetTransformer
0.98863506	1	1	RS_GCF_000007705.1	0.3	0.5	SetTransformer
0.9972396	1	1	RS_GCF_000730625.1	0.2	0.0	SetTransformer
0.9996511	1	1	RS_GCF_000733415.1	0.1	0.4	SetTransformer
0.9988977	1	1	RS_GCF_009749395.1	0.3	0.5	SetTransformer
0.9992887	1	1	RS_GCF_004339665.1	0.4	0.3	SetTransformer
0.9991462	1	1	RS_GCF_004352825.1	0.0	0.1	SetTransformer
0.99900466	1	1	RS_GCF_900009135.1	0.5	0.3	SetTransformer
0.99905616	1	1	RS_GCF_014395785.1	0.0	0.4	SetTransformer
0.99803144	1	1	RS_GCF_003788585.1	0.0	0.4	SetTransformer
0.9993507	1	1	GB_GCA_007694125.1	0.0	0.4	SetTransformer
0.98912317	1	1	RS_GCF_001029435.1	0.5	0.2	SetTransformer
0.9995017	1	1	RS_GCF_003990045.1	0.0	0.4	SetTransformer
0.9994585	1	1	RS_GCF_012848855.1	0.3	0.3	SetTransformer
0.99982613	1	1	RS_GCF_007828865.1	0.2	0.0	SetTransformer
0.9987429	1	1	RS_GCF_002355335.1	0.2	0.1	SetTransformer
0.27912384	0	1	RS_GCF_900108025.1	0.4	0.3	SetTransformer
0.99834	1	1	RS_GCF_900115155.1	0.3	0.5	SetTransformer
