0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.9990522	1	1	RS_GCF_000948975.1	0.0	0.4	SetTransformer
0.99927765	1	1	RS_GCF_002980555.1	0.2	0.0	SetTransformer
0.9998234	1	1	RS_GCF_001050135.1	0.3	0.2	SetTransformer
0.99803525	1	1	GB_GCA_002104535.1	0.5	0.4	SetTransformer
0.99954	1	1	RS_GCF_000420765.1	0.0	0.1	SetTransformer
0.99346113	1	1	RS_GCF_900221005.1	0.3	0.5	SetTransformer
0.36426273	0	1	GB_GCA_001858525.1	0.1	0.2	SetTransformer
0.9996835	1	1	RS_GCF_000092225.1	0.3	0.2	SetTransformer
0.87048835	1	1	RS_GCF_900215575.1	0.3	0.2	SetTransformer
0.9961056	1	1	RS_GCF_004362745.1	0.0	0.2	SetTransformer
0.9992643	1	1	RS_GCF_001591045.1	0.1	0.1	SetTransformer
0.9980738	1	1	GB_GCA_000814665.1	0.2	0.4	SetTransformer
0.99954444	1	1	RS_GCF_001565895.1	0.1	0.1	SetTransformer
0.995684	1	1	RS_GCF_007280415.1	0.4	0.5	SetTransformer
0.99970466	1	1	RS_GCF_014199685.1	0.2	0.1	SetTransformer
0.9994307	1	1	GB_GCA_014635345.1	0.3	0.3	SetTransformer
0.9958199	1	1	RS_GCF_001661965.1	0.4	0.5	SetTransformer
0.9953923	1	1	RS_GCF_000419585.1	0.2	0.3	SetTransformer
0.018491581	0	1	RS_GCF_003814005.1	0.1	0.2	SetTransformer
0.9994043	1	1	RS_GCF_900188245.1	0.2	0.1	SetTransformer
0.99940073	1	1	RS_GCF_005843925.1	0.5	0.1	SetTransformer
0.99950945	1	1	RS_GCF_900111145.1	0.5	0.4	SetTransformer
0.99869746	1	1	RS_GCF_900108245.1	0.2	0.3	SetTransformer
0.99777764	1	1	RS_GCF_009392895.1	0.3	0.1	SetTransformer
0.9993678	1	1	RS_GCF_900111145.1	0.5	0.3	SetTransformer
0.9933606	1	1	RS_GCF_000330725.2	0.4	0.5	SetTransformer
0.9889937	1	1	RS_GCF_000379445.1	0.1	0.5	SetTransformer
0.9995797	1	1	RS_GCF_900187265.1	0.1	0.1	SetTransformer
0.9940287	1	1	RS_GCF_000423025.1	0.4	0.5	SetTransformer
0.9988618	1	1	RS_GCF_001439925.1	0.3	0.2	SetTransformer
0.9963658	1	1	RS_GCF_900100385.1	0.4	0.4	SetTransformer
0.99945885	1	1	RS_GCF_000737325.1	0.0	0.4	SetTransformer
0.9990426	1	1	RS_GCF_003335045.1	0.2	0.0	SetTransformer
0.99955434	1	1	RS_GCF_009827315.1	0.0	0.0	SetTransformer
0.99837804	1	1	RS_GCF_003610495.1	0.0	0.5	SetTransformer
0.98309535	1	1	RS_GCF_000591055.1	0.3	0.0	SetTransformer
0.9984421	1	1	RS_GCF_013415885.1	0.1	0.3	SetTransformer
0.9965821	1	1	RS_GCF_900103505.1	0.3	0.5	SetTransformer
0.9990741	1	1	RS_GCF_001043915.1	0.0	0.1	SetTransformer
0.99571735	1	1	RS_GCF_003990915.1	0.3	0.5	SetTransformer
0.991932	1	1	RS_GCF_000517625.1	0.4	0.1	SetTransformer
0.99284005	1	1	RS_GCF_014196925.1	0.4	0.2	SetTransformer
0.9994711	1	1	RS_GCF_001661965.1	0.0	0.1	SetTransformer
0.9976803	1	1	RS_GCF_005885605.1	0.2	0.3	SetTransformer
0.9987207	1	1	RS_GCF_001043915.1	0.2	0.4	SetTransformer
0.9992767	1	1	RS_GCF_000948975.1	0.4	0.1	SetTransformer
0.99958605	1	1	RS_GCF_002149965.1	0.3	0.1	SetTransformer
0.9985416	1	1	RS_GCF_002499975.2	0.2	0.2	SetTransformer
0.9577526	1	1	GB_GCA_000018565.1	0.4	0.2	SetTransformer
0.9997125	1	1	RS_GCF_000964005.1	0.1	0.0	SetTransformer
0.6256226	1	1	RS_GCF_000419585.1	0.3	0.4	SetTransformer
0.9993673	1	1	RS_GCF_003073175.1	0.2	0.2	SetTransformer
0.96591604	1	1	RS_GCF_014195685.1	0.4	0.3	SetTransformer
0.91716546	1	1	RS_GCF_000337175.1	0.5	0.2	SetTransformer
0.9996333	1	1	RS_GCF_000427295.1	0.3	0.2	SetTransformer
0.70350504	1	1	RS_GCF_000310205.1	0.1	0.2	SetTransformer
0.9993554	1	1	RS_GCF_000430765.1	0.4	0.2	SetTransformer
0.9988539	1	1	RS_GCF_003096075.1	0.5	0.4	SetTransformer
0.98808074	1	1	RS_GCF_900099605.1	0.5	0.5	SetTransformer
0.99857235	1	1	RS_GCF_003989135.1	0.5	0.5	SetTransformer
0.9965976	1	1	RS_GCF_011683915.1	0.4	0.0	SetTransformer
0.998231	1	1	RS_GCF_001927285.1	0.0	0.0	SetTransformer
0.01855614	0	1	RS_GCF_000310205.1	0.3	0.5	SetTransformer
0.9958753	1	1	RS_GCF_011634895.1	0.5	0.1	SetTransformer
0.99953437	1	1	RS_GCF_003010935.1	0.4	0.0	SetTransformer
0.99757725	1	1	RS_GCF_000196115.1	0.5	0.3	SetTransformer
0.9995999	1	1	RS_GCF_003010935.1	0.5	0.0	SetTransformer
0.9468314	1	1	RS_GCF_003574035.1	0.5	0.2	SetTransformer
0.996316	1	1	RS_GCF_001183985.1	0.3	0.4	SetTransformer
0.9994603	1	1	RS_GCF_000330725.2	0.4	0.2	SetTransformer
0.9984688	1	1	RS_GCF_003096075.1	0.0	0.4	SetTransformer
0.9994778	1	1	RS_GCF_000429145.1	0.3	0.1	SetTransformer
0.9988226	1	1	GB_GCA_014652375.1	0.0	0.1	SetTransformer
0.99605125	1	1	RS_GCF_000717275.1	0.3	0.5	SetTransformer
0.99773586	1	1	RS_GCF_003634695.1	0.1	0.5	SetTransformer
0.9996542	1	1	RS_GCF_000265075.1	0.5	0.2	SetTransformer
0.99931765	1	1	RS_GCF_000315055.1	0.3	0.2	SetTransformer
0.9996855	1	1	RS_GCF_000316685.1	0.1	0.0	SetTransformer
0.98167175	1	1	RS_GCF_012222965.1	0.5	0.5	SetTransformer
0.9920386	1	1	RS_GCF_003664555.1	0.4	0.4	SetTransformer
0.99960786	1	1	RS_GCF_900115305.1	0.1	0.2	SetTransformer
0.99330795	1	1	RS_GCF_011634895.1	0.0	0.5	SetTransformer
0.9993938	1	1	RS_GCF_001895005.1	0.2	0.4	SetTransformer
0.9980003	1	1	RS_GCF_003172895.1	0.0	0.3	SetTransformer
0.9242464	1	1	RS_GCF_001971705.1	0.5	0.2	SetTransformer
0.9988164	1	1	RS_GCF_009827305.1	0.2	0.0	SetTransformer
0.999164	1	1	RS_GCF_000262405.1	0.0	0.1	SetTransformer
0.9996898	1	1	RS_GCF_900176595.1	0.0	0.1	SetTransformer
0.9979096	1	1	RS_GCF_000585415.1	0.3	0.3	SetTransformer
0.99900645	1	1	RS_GCF_000505665.1	0.1	0.2	SetTransformer
0.9992888	1	1	RS_GCF_003634215.1	0.5	0.5	SetTransformer
0.99935716	1	1	RS_GCF_001612635.1	0.0	0.3	SetTransformer
0.9896171	1	1	GB_GCA_014647535.1	0.5	0.2	SetTransformer
0.98962736	1	1	RS_GCF_900102135.1	0.1	0.0	SetTransformer
0.9965863	1	1	RS_GCF_014205685.1	0.0	0.1	SetTransformer
0.9983399	1	1	RS_GCF_900116515.1	0.4	0.3	SetTransformer
0.99950945	1	1	RS_GCF_003074135.1	0.0	0.3	SetTransformer
0.99973696	1	1	RS_GCF_011762125.1	0.2	0.0	SetTransformer
0.97649026	1	1	RS_GCF_001697225.1	0.3	0.1	SetTransformer
0.99917656	1	1	RS_GCF_900112525.1	0.2	0.5	SetTransformer
0.9975147	1	1	RS_GCF_002076895.1	0.0	0.3	SetTransformer
0.9957793	1	1	RS_GCF_013328205.1	0.3	0.5	SetTransformer
0.9943481	1	1	RS_GCF_000379085.1	0.0	0.1	SetTransformer
0.9997236	1	1	GB_GCA_014652135.1	0.2	0.0	SetTransformer
0.9945208	1	1	RS_GCF_006439335.1	0.5	0.0	SetTransformer
0.9938724	1	1	RS_GCF_009939295.1	0.3	0.5	SetTransformer
0.9991916	1	1	RS_GCF_000196115.1	0.2	0.1	SetTransformer
0.9990206	1	1	GB_GCA_014640075.1	0.4	0.3	SetTransformer
0.99967575	1	1	RS_GCF_001592965.1	0.0	0.2	SetTransformer
0.9997036	1	1	RS_GCF_003217475.1	0.2	0.1	SetTransformer
0.091229215	0	1	RS_GCF_000148995.1	0.0	0.4	SetTransformer
0.747676	1	1	RS_GCF_002844595.1	0.1	0.1	SetTransformer
0.8762033	1	1	RS_GCF_900114435.1	0.3	0.4	SetTransformer
0.99977666	1	1	RS_GCF_000316685.1	0.3	0.0	SetTransformer
0.97318405	1	1	RS_GCF_002863585.1	0.4	0.4	SetTransformer
0.9996113	1	1	RS_GCF_014191505.1	0.5	0.0	SetTransformer
0.99951637	1	1	RS_GCF_007993045.1	0.0	0.4	SetTransformer
0.9689136	1	1	RS_GCF_900110455.1	0.1	0.4	SetTransformer
0.9995499	1	1	RS_GCF_003149185.1	0.1	0.0	SetTransformer
0.99900013	1	1	RS_GCF_002863585.1	0.5	0.3	SetTransformer
0.9885697	1	1	RS_GCF_014144865.1	0.4	0.4	SetTransformer
0.9911952	1	1	RS_GCF_004339015.1	0.3	0.2	SetTransformer
0.9964833	1	1	RS_GCF_003010935.1	0.5	0.5	SetTransformer
0.9995383	1	1	RS_GCF_001641615.1	0.5	0.3	SetTransformer
0.99890697	1	1	RS_GCF_000739895.2	0.0	0.3	SetTransformer
0.99335265	1	1	RS_GCF_004342915.1	0.1	0.3	SetTransformer
0.78035986	1	1	RS_GCF_003730115.1	0.4	0.4	SetTransformer
0.99977213	1	1	RS_GCF_014207655.1	0.1	0.1	SetTransformer
0.99937063	1	1	RS_GCF_003096615.1	0.4	0.1	SetTransformer
0.99893266	1	1	RS_GCF_000817745.2	0.3	0.5	SetTransformer
0.95620483	1	1	RS_GCF_001697225.1	0.4	0.4	SetTransformer
0.99918884	1	1	RS_GCF_003073175.1	0.3	0.1	SetTransformer
0.9758211	1	1	RS_GCF_003574035.1	0.3	0.0	SetTransformer
0.99576354	1	1	RS_GCF_001591165.1	0.4	0.4	SetTransformer
0.9988632	1	1	RS_GCF_002754935.1	0.3	0.3	SetTransformer
0.82893294	1	1	RS_GCF_003610195.1	0.3	0.0	SetTransformer
0.99887234	1	1	RS_GCF_014270035.1	0.3	0.0	SetTransformer
0.9998294	1	1	RS_GCF_000377705.1	0.4	0.0	SetTransformer
0.99950457	1	1	RS_GCF_014217785.1	0.5	0.2	SetTransformer
0.77426916	1	1	GB_GCA_003241595.1	0.4	0.3	SetTransformer
0.69470394	1	1	RS_GCF_902813185.1	0.0	0.0	SetTransformer
0.68937594	1	1	RS_GCF_000027145.1	0.4	0.3	SetTransformer
0.9994418	1	1	RS_GCF_003987335.1	0.0	0.1	SetTransformer
0.9979673	1	1	RS_GCF_003129465.1	0.2	0.5	SetTransformer
0.99955827	1	1	GB_GCA_014643175.1	0.3	0.1	SetTransformer
0.99277437	1	1	RS_GCF_000505665.1	0.3	0.4	SetTransformer
0.99648416	1	1	RS_GCF_002104475.1	0.2	0.4	SetTransformer
0.9984812	1	1	RS_GCF_006539865.1	0.5	0.1	SetTransformer
0.9988531	1	1	GB_GCA_014643515.1	0.3	0.3	SetTransformer
0.9987631	1	1	RS_GCF_000964005.1	0.0	0.4	SetTransformer
0.9961188	1	1	RS_GCF_004342915.1	0.1	0.1	SetTransformer
0.99900216	1	1	RS_GCF_005281475.1	0.4	0.4	SetTransformer
0.99716055	1	1	RS_GCF_900100975.1	0.0	0.3	SetTransformer
0.9991665	1	1	RS_GCF_003391115.1	0.1	0.5	SetTransformer
0.99879897	1	1	RS_GCF_014199215.1	0.1	0.4	SetTransformer
0.9989581	1	1	RS_GCF_000420305.1	0.0	0.5	SetTransformer
0.9927331	1	1	GB_GCA_014653195.1	0.4	0.4	SetTransformer
0.9988697	1	1	GB_GCA_000517005.1	0.5	0.1	SetTransformer
0.99921525	1	1	RS_GCF_000775285.1	0.1	0.1	SetTransformer
0.90648454	1	1	RS_GCF_000744175.1	0.4	0.0	SetTransformer
0.9997271	1	1	RS_GCF_900103975.1	0.1	0.1	SetTransformer
0.99087137	1	1	RS_GCF_902813185.1	0.0	0.4	SetTransformer
0.9992248	1	1	RS_GCF_002886255.1	0.2	0.4	SetTransformer
0.99920493	1	1	RS_GCF_000964005.1	0.3	0.2	SetTransformer
0.9985998	1	1	RS_GCF_011762125.1	0.4	0.5	SetTransformer
0.99948835	1	1	RS_GCF_002149965.1	0.4	0.2	SetTransformer
0.9995839	1	1	RS_GCF_003634695.1	0.0	0.0	SetTransformer
0.99867153	1	1	RS_GCF_002843425.1	0.2	0.5	SetTransformer
0.9911122	1	1	RS_GCF_004361735.1	0.0	0.0	SetTransformer
0.9992823	1	1	RS_GCF_003989135.1	0.0	0.4	SetTransformer
0.99743867	1	1	RS_GCF_004216715.1	0.4	0.5	SetTransformer
0.9996201	1	1	RS_GCF_014396785.1	0.1	0.1	SetTransformer
0.99975973	1	1	RS_GCF_900113025.1	0.2	0.0	SetTransformer
0.9997706	1	1	RS_GCF_003990915.1	0.0	0.0	SetTransformer
0.9993674	1	1	RS_GCF_003367475.1	0.4	0.2	SetTransformer
0.9991905	1	1	RS_GCF_001593005.1	0.2	0.3	SetTransformer
0.9979607	1	1	RS_GCF_001562115.1	0.4	0.3	SetTransformer
0.9847697	1	1	RS_GCF_001281485.1	0.2	0.4	SetTransformer
0.10229587	0	1	RS_GCF_009392895.1	0.5	0.3	SetTransformer
0.9995943	1	1	RS_GCF_900156785.1	0.2	0.4	SetTransformer
0.9978114	1	1	RS_GCF_002104475.1	0.0	0.0	SetTransformer
0.9995684	1	1	RS_GCF_900111805.1	0.0	0.1	SetTransformer
0.9316807	1	1	RS_GCF_000505665.1	0.2	0.5	SetTransformer
0.89511395	1	1	RS_GCF_001306135.1	0.3	0.0	SetTransformer
0.99433583	1	1	RS_GCF_000182645.1	0.0	0.1	SetTransformer
0.031024486	0	1	RS_GCF_002156705.1	0.4	0.4	SetTransformer
0.9935675	1	1	RS_GCF_003664555.1	0.4	0.3	SetTransformer
0.9996873	1	1	GB_GCA_014643535.1	0.4	0.0	SetTransformer
0.9922259	1	1	RS_GCF_001659785.1	0.3	0.3	SetTransformer
0.997283	1	1	RS_GCF_005884405.1	0.2	0.4	SetTransformer
0.9993826	1	1	RS_GCF_014217785.1	0.3	0.0	SetTransformer
0.9955449	1	1	GB_GCA_014643175.1	0.5	0.4	SetTransformer
0.91362154	1	1	RS_GCF_900107695.1	0.0	0.3	SetTransformer
0.9965655	1	1	RS_GCF_000429145.1	0.3	0.4	SetTransformer
0.99875164	1	1	GB_GCA_003202005.1	0.5	0.2	SetTransformer
0.9998055	1	1	RS_GCF_000185725.2	0.5	0.0	SetTransformer
0.99944645	1	1	GB_GCA_000517005.1	0.4	0.0	SetTransformer
7.113049e-05	0	1	RS_GCF_000744175.1	0.5	0.2	SetTransformer
0.53328687	1	1	RS_GCF_004216715.1	0.2	0.5	SetTransformer
0.9978169	1	1	RS_GCF_001941345.1	0.5	0.0	SetTransformer
0.99416345	1	1	RS_GCF_000295935.2	0.2	0.3	SetTransformer
0.9958146	1	1	RS_GCF_900102135.1	0.4	0.2	SetTransformer
0.30740333	0	1	RS_GCF_000621325.1	0.2	0.4	SetTransformer
0.99378985	1	1	RS_GCF_005885605.1	0.3	0.3	SetTransformer
0.9913052	1	1	RS_GCF_006439335.1	0.0	0.1	SetTransformer
0.003637552	0	1	RS_GCF_003634965.1	0.5	0.2	SetTransformer
0.999741	1	1	GB_GCA_014635345.1	0.2	0.0	SetTransformer
0.999498	1	1	RS_GCF_005222225.1	0.0	0.1	SetTransformer
0.12053159	0	1	GB_GCA_014647535.1	0.3	0.2	SetTransformer
0.99963	1	1	RS_GCF_000427295.1	0.2	0.1	SetTransformer
0.99962187	1	1	RS_GCF_009939295.1	0.5	0.2	SetTransformer
0.9913384	1	1	RS_GCF_003574035.1	0.5	0.4	SetTransformer
0.99981636	1	1	RS_GCF_900188325.1	0.4	0.1	SetTransformer
0.9990221	1	1	GB_GCA_014652555.1	0.4	0.3	SetTransformer
0.99791783	1	1	RS_GCF_005518185.1	0.0	0.5	SetTransformer
0.9981515	1	1	RS_GCF_004216915.1	0.3	0.5	SetTransformer
0.9764113	1	1	RS_GCF_003986955.1	0.0	0.5	SetTransformer
0.9991215	1	1	RS_GCF_003987475.1	0.2	0.2	SetTransformer
0.9994802	1	1	RS_GCF_008087665.1	0.1	0.3	SetTransformer
0.9763313	1	1	GB_GCA_001858525.1	0.4	0.2	SetTransformer
0.9997702	1	1	RS_GCF_900176595.1	0.2	0.0	SetTransformer
0.9994715	1	1	RS_GCF_900115305.1	0.0	0.4	SetTransformer
0.9992093	1	1	RS_GCF_900100975.1	0.1	0.0	SetTransformer
0.0010395359	0	1	RS_GCF_000425185.1	0.5	0.3	SetTransformer
0.6481919	1	1	RS_GCF_007097495.1	0.5	0.3	SetTransformer
0.99917346	1	1	RS_GCF_000496075.1	0.1	0.3	SetTransformer
0.9983664	1	1	RS_GCF_009828065.1	0.2	0.4	SetTransformer
0.9988341	1	1	RS_GCF_900116435.1	0.0	0.5	SetTransformer
0.9991856	1	1	RS_GCF_000974765.1	0.2	0.2	SetTransformer
0.9993424	1	1	RS_GCF_900104065.1	0.3	0.4	SetTransformer
0.9997408	1	1	RS_GCF_000346615.1	0.4	0.2	SetTransformer
0.9980902	1	1	RS_GCF_900103505.1	0.4	0.4	SetTransformer
0.999271	1	1	RS_GCF_003634215.1	0.5	0.4	SetTransformer
0.9996165	1	1	RS_GCF_001677335.1	0.0	0.0	SetTransformer
0.7897325	1	1	RS_GCF_003574035.1	0.2	0.1	SetTransformer
0.9993375	1	1	RS_GCF_003034225.1	0.3	0.2	SetTransformer
0.9997104	1	1	RS_GCF_900129725.1	0.3	0.4	SetTransformer
0.99620205	1	1	GB_GCA_003241595.1	0.2	0.0	SetTransformer
0.99849844	1	1	RS_GCF_003610495.1	0.4	0.4	SetTransformer
0.9973085	1	1	RS_GCF_000214035.1	0.5	0.5	SetTransformer
0.9996587	1	1	RS_GCF_001747105.1	0.1	0.2	SetTransformer
0.9973093	1	1	RS_GCF_003058325.1	0.1	0.4	SetTransformer
0.97832286	1	1	RS_GCF_001439925.1	0.0	0.4	SetTransformer
0.9994099	1	1	RS_GCF_003010935.1	0.1	0.0	SetTransformer
0.9975635	1	1	RS_GCF_000182645.1	0.2	0.2	SetTransformer
0.99964416	1	1	RS_GCF_000427295.1	0.2	0.3	SetTransformer
0.9957676	1	1	RS_GCF_001971705.1	0.3	0.0	SetTransformer
0.99855894	1	1	RS_GCF_011683915.1	0.5	0.2	SetTransformer
0.9990339	1	1	RS_GCF_003634695.1	0.2	0.2	SetTransformer
0.9991211	1	1	RS_GCF_004216915.1	0.1	0.1	SetTransformer
0.9986407	1	1	RS_GCF_000739895.2	0.1	0.3	SetTransformer
0.98721373	1	1	RS_GCF_000427445.1	0.4	0.5	SetTransformer
0.9989374	1	1	RS_GCF_900156495.1	0.1	0.4	SetTransformer
0.99905473	1	1	RS_GCF_001565895.1	0.0	0.4	SetTransformer
0.9961915	1	1	RS_GCF_000382325.1	0.3	0.2	SetTransformer
0.96707493	1	1	RS_GCF_900114715.1	0.3	0.4	SetTransformer
0.99795616	1	1	RS_GCF_014396785.1	0.5	0.3	SetTransformer
0.97499007	1	1	RS_GCF_003722355.1	0.5	0.2	SetTransformer
0.9895146	1	1	RS_GCF_900111755.1	0.0	0.4	SetTransformer
0.9052324	1	1	RS_GCF_000310205.1	0.3	0.4	SetTransformer
0.99930036	1	1	RS_GCF_900104065.1	0.4	0.0	SetTransformer
0.99881846	1	1	RS_GCF_003634695.1	0.2	0.3	SetTransformer
0.99891365	1	1	RS_GCF_000496075.1	0.1	0.4	SetTransformer
0.9982582	1	1	RS_GCF_900104065.1	0.1	0.4	SetTransformer
0.99644595	1	1	RS_GCF_003096615.1	0.5	0.5	SetTransformer
0.9994159	1	1	RS_GCF_002938435.1	0.0	0.2	SetTransformer
0.99665713	1	1	RS_GCF_900102525.1	0.4	0.5	SetTransformer
0.9985696	1	1	RS_GCF_007859855.1	0.0	0.5	SetTransformer
0.9855989	1	1	RS_GCF_003129465.1	0.5	0.4	SetTransformer
0.9782874	1	1	RS_GCF_002148795.1	0.0	0.4	SetTransformer
0.99975854	1	1	RS_GCF_003217475.1	0.3	0.0	SetTransformer
0.984484	1	1	GB_GCA_014653195.1	0.0	0.2	SetTransformer
0.9914724	1	1	RS_GCF_002813635.1	0.0	0.5	SetTransformer
0.99785405	1	1	RS_GCF_007993045.1	0.5	0.4	SetTransformer
