0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.9999039	1	1	RS_GCF_001752395.1	0.4	0.0	SetTransformer
0.9999081	1	1	RS_GCF_003634215.1	0.5	0.2	SetTransformer
0.9998926	1	1	RS_GCF_000429145.1	0.5	0.2	SetTransformer
0.9998516	1	1	GB_GCA_014645135.1	0.2	0.4	SetTransformer
0.99381196	1	1	RS_GCF_900215575.1	0.2	0.1	SetTransformer
0.9999074	1	1	GB_GCA_014652555.1	0.2	0.1	SetTransformer
0.9991278	1	1	RS_GCF_003172895.1	0.4	0.1	SetTransformer
0.9533	1	1	RS_GCF_000621325.1	0.3	0.0	SetTransformer
0.99987245	1	1	RS_GCF_002631205.1	0.1	0.4	SetTransformer
0.9998976	1	1	RS_GCF_003634215.1	0.4	0.3	SetTransformer
0.99369425	1	1	RS_GCF_014068355.1	0.4	0.4	SetTransformer
0.9999063	1	1	RS_GCF_010500895.1	0.5	0.1	SetTransformer
0.9998894	1	1	RS_GCF_000380485.1	0.1	0.0	SetTransformer
0.9789027	1	1	RS_GCF_009648575.1	0.4	0.3	SetTransformer
0.99986494	1	1	RS_GCF_000196115.1	0.1	0.4	SetTransformer
0.9990361	1	1	RS_GCF_001575205.1	0.2	0.4	SetTransformer
0.999655	1	1	RS_GCF_003722355.1	0.2	0.1	SetTransformer
0.9985568	1	1	RS_GCF_000425185.1	0.5	0.2	SetTransformer
0.99969494	1	1	GB_GCA_014647235.1	0.4	0.1	SetTransformer
0.99990404	1	1	RS_GCF_003171675.1	0.4	0.0	SetTransformer
0.9998776	1	1	RS_GCF_003634215.1	0.3	0.5	SetTransformer
0.999777	1	1	RS_GCF_003073135.1	0.2	0.4	SetTransformer
0.9962088	1	1	RS_GCF_003073175.1	0.0	0.0	SetTransformer
0.99988973	1	1	RS_GCF_002197845.1	0.0	0.1	SetTransformer
0.999879	1	1	RS_GCF_013839445.1	0.1	0.2	SetTransformer
0.99988425	1	1	GB_GCA_014643535.1	0.3	0.4	SetTransformer
0.9998876	1	1	RS_GCF_009711405.1	0.4	0.5	SetTransformer
0.9999056	1	1	RS_GCF_002149965.1	0.5	0.4	SetTransformer
0.6496557	1	1	RS_GCF_000377705.1	0.4	0.4	SetTransformer
0.9949655	1	1	RS_GCF_003610495.1	0.1	0.4	SetTransformer
0.99990726	1	1	RS_GCF_002938435.1	0.4	0.0	SetTransformer
0.99990785	1	1	RS_GCF_000272005.1	0.1	0.0	SetTransformer
0.88749695	1	1	RS_GCF_000373965.1	0.0	0.1	SetTransformer
0.98244894	1	1	RS_GCF_003634965.1	0.0	0.3	SetTransformer
0.999864	1	1	RS_GCF_003172895.1	0.0	0.2	SetTransformer
0.9998405	1	1	RS_GCF_002117405.1	0.0	0.2	SetTransformer
0.6705381	1	1	RS_GCF_000621325.1	0.4	0.4	SetTransformer
0.999908	1	1	RS_GCF_002631205.1	0.0	0.2	SetTransformer
0.9994491	1	1	RS_GCF_003730115.1	0.4	0.2	SetTransformer
0.99973494	1	1	RS_GCF_014195685.1	0.2	0.1	SetTransformer
0.9995369	1	1	RS_GCF_003664555.1	0.0	0.1	SetTransformer
0.9999045	1	1	RS_GCF_003286915.1	0.2	0.2	SetTransformer
0.99463576	1	1	RS_GCF_003574035.1	0.5	0.1	SetTransformer
0.99819237	1	1	GB_GCA_014647535.1	0.4	0.2	SetTransformer
0.99987686	1	1	GB_GCA_014647255.1	0.4	0.1	SetTransformer
0.9898552	1	1	RS_GCF_002156705.1	0.0	0.1	SetTransformer
0.99990535	1	1	RS_GCF_000192575.1	0.1	0.2	SetTransformer
0.99990785	1	1	RS_GCF_003391115.1	0.4	0.1	SetTransformer
0.9998884	1	1	RS_GCF_001050135.1	0.5	0.3	SetTransformer
0.9989215	1	1	RS_GCF_009392895.1	0.1	0.1	SetTransformer
0.9989335	1	1	RS_GCF_001043915.1	0.5	0.4	SetTransformer
0.999905	1	1	RS_GCF_000948975.1	0.0	0.4	SetTransformer
0.9999031	1	1	RS_GCF_002980555.1	0.2	0.0	SetTransformer
0.9999057	1	1	RS_GCF_001050135.1	0.3	0.2	SetTransformer
0.9997373	1	1	GB_GCA_002104535.1	0.5	0.4	SetTransformer
0.9999075	1	1	RS_GCF_000420765.1	0.0	0.1	SetTransformer
0.94169885	1	1	RS_GCF_900221005.1	0.3	0.5	SetTransformer
0.45091164	0	1	GB_GCA_001858525.1	0.1	0.2	SetTransformer
0.99989545	1	1	RS_GCF_000092225.1	0.3	0.2	SetTransformer
0.9957489	1	1	RS_GCF_900215575.1	0.3	0.2	SetTransformer
0.9953837	1	1	RS_GCF_004362745.1	0.0	0.2	SetTransformer
0.9999076	1	1	RS_GCF_001591045.1	0.1	0.1	SetTransformer
0.99989593	1	1	GB_GCA_000814665.1	0.2	0.4	SetTransformer
0.9999043	1	1	RS_GCF_001565895.1	0.1	0.1	SetTransformer
0.99866235	1	1	RS_GCF_007280415.1	0.4	0.5	SetTransformer
0.9999056	1	1	RS_GCF_014199685.1	0.2	0.1	SetTransformer
0.99990463	1	1	GB_GCA_014635345.1	0.3	0.3	SetTransformer
0.9989182	1	1	RS_GCF_001661965.1	0.4	0.5	SetTransformer
0.9995467	1	1	RS_GCF_000419585.1	0.2	0.3	SetTransformer
0.73598576	1	1	RS_GCF_003814005.1	0.1	0.2	SetTransformer
0.99965763	1	1	RS_GCF_900188245.1	0.2	0.1	SetTransformer
0.9999076	1	1	RS_GCF_005843925.1	0.5	0.1	SetTransformer
0.9999056	1	1	RS_GCF_900111145.1	0.5	0.4	SetTransformer
0.9998485	1	1	RS_GCF_900108245.1	0.2	0.3	SetTransformer
0.998466	1	1	RS_GCF_009392895.1	0.3	0.1	SetTransformer
0.9998709	1	1	RS_GCF_900111145.1	0.5	0.3	SetTransformer
0.9994617	1	1	RS_GCF_000330725.2	0.4	0.5	SetTransformer
0.99962616	1	1	RS_GCF_000379445.1	0.1	0.5	SetTransformer
0.999907	1	1	RS_GCF_900187265.1	0.1	0.1	SetTransformer
0.99353117	1	1	RS_GCF_000423025.1	0.4	0.5	SetTransformer
0.9977952	1	1	RS_GCF_001439925.1	0.3	0.2	SetTransformer
0.9962245	1	1	RS_GCF_900100385.1	0.4	0.4	SetTransformer
0.9999037	1	1	RS_GCF_000737325.1	0.0	0.4	SetTransformer
0.9999043	1	1	RS_GCF_003335045.1	0.2	0.0	SetTransformer
0.9999068	1	1	RS_GCF_009827315.1	0.0	0.0	SetTransformer
0.9984999	1	1	RS_GCF_003610495.1	0.0	0.5	SetTransformer
0.9949275	1	1	RS_GCF_000591055.1	0.3	0.0	SetTransformer
0.9986731	1	1	RS_GCF_013415885.1	0.1	0.3	SetTransformer
0.9932475	1	1	RS_GCF_900103505.1	0.3	0.5	SetTransformer
0.9998987	1	1	RS_GCF_001043915.1	0.0	0.1	SetTransformer
0.99947554	1	1	RS_GCF_003990915.1	0.3	0.5	SetTransformer
0.9970409	1	1	RS_GCF_000517625.1	0.4	0.1	SetTransformer
0.99893326	1	1	RS_GCF_014196925.1	0.4	0.2	SetTransformer
0.9999074	1	1	RS_GCF_001661965.1	0.0	0.1	SetTransformer
0.99985933	1	1	RS_GCF_005885605.1	0.2	0.3	SetTransformer
0.999894	1	1	RS_GCF_001043915.1	0.2	0.4	SetTransformer
0.9999075	1	1	RS_GCF_000948975.1	0.4	0.1	SetTransformer
0.9999063	1	1	RS_GCF_002149965.1	0.3	0.1	SetTransformer
0.9999049	1	1	RS_GCF_002499975.2	0.2	0.2	SetTransformer
0.9984219	1	1	GB_GCA_000018565.1	0.4	0.2	SetTransformer
0.99990654	1	1	RS_GCF_000964005.1	0.1	0.0	SetTransformer
0.98727566	1	1	RS_GCF_000419585.1	0.3	0.4	SetTransformer
0.99857247	1	1	RS_GCF_003073175.1	0.2	0.2	SetTransformer
0.93562305	1	1	RS_GCF_014195685.1	0.4	0.3	SetTransformer
0.9038934	1	1	RS_GCF_000337175.1	0.5	0.2	SetTransformer
0.9999058	1	1	RS_GCF_000427295.1	0.3	0.2	SetTransformer
0.98501414	1	1	RS_GCF_000310205.1	0.1	0.2	SetTransformer
0.9982162	1	1	RS_GCF_000430765.1	0.4	0.2	SetTransformer
0.99889	1	1	RS_GCF_003096075.1	0.5	0.4	SetTransformer
0.9632875	1	1	RS_GCF_900099605.1	0.5	0.5	SetTransformer
0.9962612	1	1	RS_GCF_003989135.1	0.5	0.5	SetTransformer
0.98220587	1	1	RS_GCF_011683915.1	0.4	0.0	SetTransformer
0.9997758	1	1	RS_GCF_001927285.1	0.0	0.0	SetTransformer
0.8350382	1	1	RS_GCF_000310205.1	0.3	0.5	SetTransformer
0.9998951	1	1	RS_GCF_011634895.1	0.5	0.1	SetTransformer
0.9999074	1	1	RS_GCF_003010935.1	0.4	0.0	SetTransformer
0.9993569	1	1	RS_GCF_000196115.1	0.5	0.3	SetTransformer
0.99990773	1	1	RS_GCF_003010935.1	0.5	0.0	SetTransformer
0.9571017	1	1	RS_GCF_003574035.1	0.5	0.2	SetTransformer
0.9923764	1	1	RS_GCF_001183985.1	0.3	0.4	SetTransformer
0.9999044	1	1	RS_GCF_000330725.2	0.4	0.2	SetTransformer
0.99972624	1	1	RS_GCF_003096075.1	0.0	0.4	SetTransformer
0.99989164	1	1	RS_GCF_000429145.1	0.3	0.1	SetTransformer
0.99990714	1	1	GB_GCA_014652375.1	0.0	0.1	SetTransformer
0.9993222	1	1	RS_GCF_000717275.1	0.3	0.5	SetTransformer
0.9994773	1	1	RS_GCF_003634695.1	0.1	0.5	SetTransformer
0.9999083	1	1	RS_GCF_000265075.1	0.5	0.2	SetTransformer
0.9999074	1	1	RS_GCF_000315055.1	0.3	0.2	SetTransformer
0.9999058	1	1	RS_GCF_000316685.1	0.1	0.0	SetTransformer
0.9957735	1	1	RS_GCF_012222965.1	0.5	0.5	SetTransformer
0.9992662	1	1	RS_GCF_003664555.1	0.4	0.4	SetTransformer
0.99990165	1	1	RS_GCF_900115305.1	0.1	0.2	SetTransformer
0.999782	1	1	RS_GCF_011634895.1	0.0	0.5	SetTransformer
0.99990344	1	1	RS_GCF_001895005.1	0.2	0.4	SetTransformer
0.9998486	1	1	RS_GCF_003172895.1	0.0	0.3	SetTransformer
0.9942726	1	1	RS_GCF_001971705.1	0.5	0.2	SetTransformer
0.9998957	1	1	RS_GCF_009827305.1	0.2	0.0	SetTransformer
0.9998789	1	1	RS_GCF_000262405.1	0.0	0.1	SetTransformer
0.9999076	1	1	RS_GCF_900176595.1	0.0	0.1	SetTransformer
0.99976414	1	1	RS_GCF_000585415.1	0.3	0.3	SetTransformer
0.99961686	1	1	RS_GCF_000505665.1	0.1	0.2	SetTransformer
0.99987626	1	1	RS_GCF_003634215.1	0.5	0.5	SetTransformer
0.99989164	1	1	RS_GCF_001612635.1	0.0	0.3	SetTransformer
0.99760926	1	1	GB_GCA_014647535.1	0.5	0.2	SetTransformer
0.9888496	1	1	RS_GCF_900102135.1	0.1	0.0	SetTransformer
0.99600995	1	1	RS_GCF_014205685.1	0.0	0.1	SetTransformer
0.99987936	1	1	RS_GCF_900116515.1	0.4	0.3	SetTransformer
0.99990547	1	1	RS_GCF_003074135.1	0.0	0.3	SetTransformer
0.9998971	1	1	RS_GCF_011762125.1	0.2	0.0	SetTransformer
0.8116996	1	1	RS_GCF_001697225.1	0.3	0.1	SetTransformer
0.99989223	1	1	RS_GCF_900112525.1	0.2	0.5	SetTransformer
0.9998921	1	1	RS_GCF_002076895.1	0.0	0.3	SetTransformer
0.99930394	1	1	RS_GCF_013328205.1	0.3	0.5	SetTransformer
0.99888426	1	1	RS_GCF_000379085.1	0.0	0.1	SetTransformer
0.99990857	1	1	GB_GCA_014652135.1	0.2	0.0	SetTransformer
0.99984956	1	1	RS_GCF_006439335.1	0.5	0.0	SetTransformer
0.99932384	1	1	RS_GCF_009939295.1	0.3	0.5	SetTransformer
0.99990296	1	1	RS_GCF_000196115.1	0.2	0.1	SetTransformer
0.9998864	1	1	GB_GCA_014640075.1	0.4	0.3	SetTransformer
0.9999052	1	1	RS_GCF_001592965.1	0.0	0.2	SetTransformer
0.9999069	1	1	RS_GCF_003217475.1	0.2	0.1	SetTransformer
0.9063795	1	1	RS_GCF_000148995.1	0.0	0.4	SetTransformer
0.95834506	1	1	RS_GCF_002844595.1	0.1	0.1	SetTransformer
0.9715919	1	1	RS_GCF_900114435.1	0.3	0.4	SetTransformer
0.9998987	1	1	RS_GCF_000316685.1	0.3	0.0	SetTransformer
0.97161186	1	1	RS_GCF_002863585.1	0.4	0.4	SetTransformer
0.9999006	1	1	RS_GCF_014191505.1	0.5	0.0	SetTransformer
0.9998981	1	1	RS_GCF_007993045.1	0.0	0.4	SetTransformer
0.9848401	1	1	RS_GCF_900110455.1	0.1	0.4	SetTransformer
0.99990845	1	1	RS_GCF_003149185.1	0.1	0.0	SetTransformer
0.9975345	1	1	RS_GCF_002863585.1	0.5	0.3	SetTransformer
0.99257714	1	1	RS_GCF_014144865.1	0.4	0.4	SetTransformer
0.9962159	1	1	RS_GCF_004339015.1	0.3	0.2	SetTransformer
0.9996635	1	1	RS_GCF_003010935.1	0.5	0.5	SetTransformer
0.9999075	1	1	RS_GCF_001641615.1	0.5	0.3	SetTransformer
0.9998919	1	1	RS_GCF_000739895.2	0.0	0.3	SetTransformer
0.99906355	1	1	RS_GCF_004342915.1	0.1	0.3	SetTransformer
0.99869376	1	1	RS_GCF_003730115.1	0.4	0.4	SetTransformer
0.9997626	1	1	RS_GCF_014207655.1	0.1	0.1	SetTransformer
0.99989724	1	1	RS_GCF_003096615.1	0.4	0.1	SetTransformer
0.9998486	1	1	RS_GCF_000817745.2	0.3	0.5	SetTransformer
0.9272426	1	1	RS_GCF_001697225.1	0.4	0.4	SetTransformer
0.99541414	1	1	RS_GCF_003073175.1	0.3	0.1	SetTransformer
0.928011	1	1	RS_GCF_003574035.1	0.3	0.0	SetTransformer
0.9991867	1	1	RS_GCF_001591165.1	0.4	0.4	SetTransformer
0.999813	1	1	RS_GCF_002754935.1	0.3	0.3	SetTransformer
0.96755815	1	1	RS_GCF_003610195.1	0.3	0.0	SetTransformer
0.99990773	1	1	RS_GCF_014270035.1	0.3	0.0	SetTransformer
0.99986327	1	1	RS_GCF_000377705.1	0.4	0.0	SetTransformer
0.9998512	1	1	RS_GCF_014217785.1	0.5	0.2	SetTransformer
0.8968418	1	1	GB_GCA_003241595.1	0.4	0.3	SetTransformer
0.95819324	1	1	RS_GCF_902813185.1	0.0	0.0	SetTransformer
0.9676581	1	1	RS_GCF_000027145.1	0.4	0.3	SetTransformer
0.99990714	1	1	RS_GCF_003987335.1	0.0	0.1	SetTransformer
0.99973327	1	1	RS_GCF_003129465.1	0.2	0.5	SetTransformer
0.9999038	1	1	GB_GCA_014643175.1	0.3	0.1	SetTransformer
0.9973459	1	1	RS_GCF_000505665.1	0.3	0.4	SetTransformer
0.9998323	1	1	RS_GCF_002104475.1	0.2	0.4	SetTransformer
0.99953544	1	1	RS_GCF_006539865.1	0.5	0.1	SetTransformer
0.9998702	1	1	GB_GCA_014643515.1	0.3	0.3	SetTransformer
0.99985635	1	1	RS_GCF_000964005.1	0.0	0.4	SetTransformer
0.99912363	1	1	RS_GCF_004342915.1	0.1	0.1	SetTransformer
0.9998976	1	1	RS_GCF_005281475.1	0.4	0.4	SetTransformer
0.99985254	1	1	RS_GCF_900100975.1	0.0	0.3	SetTransformer
0.99988914	1	1	RS_GCF_003391115.1	0.1	0.5	SetTransformer
0.9999008	1	1	RS_GCF_014199215.1	0.1	0.4	SetTransformer
0.99988794	1	1	RS_GCF_000420305.1	0.0	0.5	SetTransformer
0.9996829	1	1	GB_GCA_014653195.1	0.4	0.4	SetTransformer
0.99977225	1	1	GB_GCA_000517005.1	0.5	0.1	SetTransformer
0.9999012	1	1	RS_GCF_000775285.1	0.1	0.1	SetTransformer
0.85552096	1	1	RS_GCF_000744175.1	0.4	0.0	SetTransformer
0.9999058	1	1	RS_GCF_900103975.1	0.1	0.1	SetTransformer
0.9983437	1	1	RS_GCF_902813185.1	0.0	0.4	SetTransformer
0.99534386	1	1	RS_GCF_002886255.1	0.2	0.4	SetTransformer
0.9998963	1	1	RS_GCF_000964005.1	0.3	0.2	SetTransformer
0.9998964	1	1	RS_GCF_011762125.1	0.4	0.5	SetTransformer
0.99990666	1	1	RS_GCF_002149965.1	0.4	0.2	SetTransformer
0.9998932	1	1	RS_GCF_003634695.1	0.0	0.0	SetTransformer
0.9995179	1	1	RS_GCF_002843425.1	0.2	0.5	SetTransformer
0.9997141	1	1	RS_GCF_004361735.1	0.0	0.0	SetTransformer
0.99979264	1	1	RS_GCF_003989135.1	0.0	0.4	SetTransformer
0.9998841	1	1	RS_GCF_004216715.1	0.4	0.5	SetTransformer
0.9999075	1	1	RS_GCF_014396785.1	0.1	0.1	SetTransformer
0.99978405	1	1	RS_GCF_900113025.1	0.2	0.0	SetTransformer
0.9999081	1	1	RS_GCF_003990915.1	0.0	0.0	SetTransformer
0.99990773	1	1	RS_GCF_003367475.1	0.4	0.2	SetTransformer
0.99990666	1	1	RS_GCF_001593005.1	0.2	0.3	SetTransformer
0.9998952	1	1	RS_GCF_001562115.1	0.4	0.3	SetTransformer
0.99816173	1	1	RS_GCF_001281485.1	0.2	0.4	SetTransformer
0.9067499	1	1	RS_GCF_009392895.1	0.5	0.3	SetTransformer
0.9999037	1	1	RS_GCF_900156785.1	0.2	0.4	SetTransformer
0.99990535	1	1	RS_GCF_002104475.1	0.0	0.0	SetTransformer
0.9999043	1	1	RS_GCF_900111805.1	0.0	0.1	SetTransformer
0.9987845	1	1	RS_GCF_000505665.1	0.2	0.5	SetTransformer
0.99623245	1	1	RS_GCF_001306135.1	0.3	0.0	SetTransformer
0.9994286	1	1	RS_GCF_000182645.1	0.0	0.1	SetTransformer
0.85201895	1	1	RS_GCF_002156705.1	0.4	0.4	SetTransformer
0.99759966	1	1	RS_GCF_003664555.1	0.4	0.3	SetTransformer
0.99990785	1	1	GB_GCA_014643535.1	0.4	0.0	SetTransformer
0.97730434	1	1	RS_GCF_001659785.1	0.3	0.3	SetTransformer
0.99947387	1	1	RS_GCF_005884405.1	0.2	0.4	SetTransformer
0.9999062	1	1	RS_GCF_014217785.1	0.3	0.0	SetTransformer
0.9989248	1	1	GB_GCA_014643175.1	0.5	0.4	SetTransformer
0.8871662	1	1	RS_GCF_900107695.1	0.0	0.3	SetTransformer
0.99984133	1	1	RS_GCF_000429145.1	0.3	0.4	SetTransformer
0.99989104	1	1	GB_GCA_003202005.1	0.5	0.2	SetTransformer
0.9999068	1	1	RS_GCF_000185725.2	0.5	0.0	SetTransformer
0.9999069	1	1	GB_GCA_000517005.1	0.4	0.0	SetTransformer
0.009286587	0	1	RS_GCF_000744175.1	0.5	0.2	SetTransformer
0.9931512	1	1	RS_GCF_004216715.1	0.2	0.5	SetTransformer
0.99808455	1	1	RS_GCF_001941345.1	0.5	0.0	SetTransformer
0.9991184	1	1	RS_GCF_000295935.2	0.2	0.3	SetTransformer
0.99878496	1	1	RS_GCF_900102135.1	0.4	0.2	SetTransformer
0.9623944	1	1	RS_GCF_000621325.1	0.2	0.4	SetTransformer
0.9997881	1	1	RS_GCF_005885605.1	0.3	0.3	SetTransformer
0.9998776	1	1	RS_GCF_006439335.1	0.0	0.1	SetTransformer
0.82110006	1	1	RS_GCF_003634965.1	0.5	0.2	SetTransformer
0.9999062	1	1	GB_GCA_014635345.1	0.2	0.0	SetTransformer
0.99990594	1	1	RS_GCF_005222225.1	0.0	0.1	SetTransformer
0.67652094	1	1	GB_GCA_014647535.1	0.3	0.2	SetTransformer
0.9999057	1	1	RS_GCF_000427295.1	0.2	0.1	SetTransformer
0.9999032	1	1	RS_GCF_009939295.1	0.5	0.2	SetTransformer
0.9954123	1	1	RS_GCF_003574035.1	0.5	0.4	SetTransformer
0.99990845	1	1	RS_GCF_900188325.1	0.4	0.1	SetTransformer
0.99988663	1	1	GB_GCA_014652555.1	0.4	0.3	SetTransformer
0.999858	1	1	RS_GCF_005518185.1	0.0	0.5	SetTransformer
0.99977416	1	1	RS_GCF_004216915.1	0.3	0.5	SetTransformer
0.9986658	1	1	RS_GCF_003986955.1	0.0	0.5	SetTransformer
0.9999032	1	1	RS_GCF_003987475.1	0.2	0.2	SetTransformer
0.9999063	1	1	RS_GCF_008087665.1	0.1	0.3	SetTransformer
0.97900796	1	1	GB_GCA_001858525.1	0.4	0.2	SetTransformer
0.9999076	1	1	RS_GCF_900176595.1	0.2	0.0	SetTransformer
0.9998721	1	1	RS_GCF_900115305.1	0.0	0.4	SetTransformer
0.9999057	1	1	RS_GCF_900100975.1	0.1	0.0	SetTransformer
0.32933733	0	1	RS_GCF_000425185.1	0.5	0.3	SetTransformer
0.991011	1	1	RS_GCF_007097495.1	0.5	0.3	SetTransformer
0.9998902	1	1	RS_GCF_000496075.1	0.1	0.3	SetTransformer
0.99984276	1	1	RS_GCF_009828065.1	0.2	0.4	SetTransformer
0.9998952	1	1	RS_GCF_900116435.1	0.0	0.5	SetTransformer
0.9999064	1	1	RS_GCF_000974765.1	0.2	0.2	SetTransformer
0.99921	1	1	RS_GCF_900104065.1	0.3	0.4	SetTransformer
0.99990773	1	1	RS_GCF_000346615.1	0.4	0.2	SetTransformer
0.9934335	1	1	RS_GCF_900103505.1	0.4	0.4	SetTransformer
0.99990165	1	1	RS_GCF_003634215.1	0.5	0.4	SetTransformer
0.9999051	1	1	RS_GCF_001677335.1	0.0	0.0	SetTransformer
0.9845227	1	1	RS_GCF_003574035.1	0.2	0.1	SetTransformer
0.99989855	1	1	RS_GCF_003034225.1	0.3	0.2	SetTransformer
0.99990785	1	1	RS_GCF_900129725.1	0.3	0.4	SetTransformer
0.99916005	1	1	GB_GCA_003241595.1	0.2	0.0	SetTransformer
0.9985037	1	1	RS_GCF_003610495.1	0.4	0.4	SetTransformer
0.9998565	1	1	RS_GCF_000214035.1	0.5	0.5	SetTransformer
0.9999083	1	1	RS_GCF_001747105.1	0.1	0.2	SetTransformer
0.99973637	1	1	RS_GCF_003058325.1	0.1	0.4	SetTransformer
0.94518876	1	1	RS_GCF_001439925.1	0.0	0.4	SetTransformer
0.9999063	1	1	RS_GCF_003010935.1	0.1	0.0	SetTransformer
0.9995548	1	1	RS_GCF_000182645.1	0.2	0.2	SetTransformer
0.9999075	1	1	RS_GCF_000427295.1	0.2	0.3	SetTransformer
0.9979	1	1	RS_GCF_001971705.1	0.3	0.0	SetTransformer
0.9995167	1	1	RS_GCF_011683915.1	0.5	0.2	SetTransformer
0.9998841	1	1	RS_GCF_003634695.1	0.2	0.2	SetTransformer
0.9998815	1	1	RS_GCF_004216915.1	0.1	0.1	SetTransformer
0.99977595	1	1	RS_GCF_000739895.2	0.1	0.3	SetTransformer
0.98751175	1	1	RS_GCF_000427445.1	0.4	0.5	SetTransformer
0.9997949	1	1	RS_GCF_900156495.1	0.1	0.4	SetTransformer
0.9999063	1	1	RS_GCF_001565895.1	0.0	0.4	SetTransformer
0.9997429	1	1	RS_GCF_000382325.1	0.3	0.2	SetTransformer
0.9675876	1	1	RS_GCF_900114715.1	0.3	0.4	SetTransformer
0.9997906	1	1	RS_GCF_014396785.1	0.5	0.3	SetTransformer
0.99428296	1	1	RS_GCF_003722355.1	0.5	0.2	SetTransformer
0.9997099	1	1	RS_GCF_900111755.1	0.0	0.4	SetTransformer
0.93096364	1	1	RS_GCF_000310205.1	0.3	0.4	SetTransformer
0.9996247	1	1	RS_GCF_900104065.1	0.4	0.0	SetTransformer
0.99927324	1	1	RS_GCF_003634695.1	0.2	0.3	SetTransformer
0.9998394	1	1	RS_GCF_000496075.1	0.1	0.4	SetTransformer
0.99929476	1	1	RS_GCF_900104065.1	0.1	0.4	SetTransformer
0.9991159	1	1	RS_GCF_003096615.1	0.5	0.5	SetTransformer
0.999879	1	1	RS_GCF_002938435.1	0.0	0.2	SetTransformer
0.9995054	1	1	RS_GCF_900102525.1	0.4	0.5	SetTransformer
0.9998579	1	1	RS_GCF_007859855.1	0.0	0.5	SetTransformer
0.9977223	1	1	RS_GCF_003129465.1	0.5	0.4	SetTransformer
0.9980805	1	1	RS_GCF_002148795.1	0.0	0.4	SetTransformer
0.99990475	1	1	RS_GCF_003217475.1	0.3	0.0	SetTransformer
0.99953496	1	1	GB_GCA_014653195.1	0.0	0.2	SetTransformer
0.9829033	1	1	RS_GCF_002813635.1	0.0	0.5	SetTransformer
0.9984921	1	1	RS_GCF_007993045.1	0.5	0.4	SetTransformer
