0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.9989641	1	1	GB_GCA_014644735.1	0.3	0.1	SetTransformer
0.99978584	1	1	RS_GCF_900141935.1	0.4	0.5	SetTransformer
0.99981445	1	1	RS_GCF_000374165.1	0.1	0.4	SetTransformer
0.9998338	1	1	RS_GCF_009725995.1	0.1	0.0	SetTransformer
0.99984396	1	1	RS_GCF_000427405.1	0.1	0.0	SetTransformer
0.9997087	1	1	RS_GCF_004341245.1	0.1	0.4	SetTransformer
0.99976677	1	1	RS_GCF_008086205.1	0.4	0.1	SetTransformer
0.9992823	1	1	RS_GCF_000382245.1	0.5	0.0	SetTransformer
0.9998406	1	1	RS_GCF_000429125.1	0.3	0.0	SetTransformer
0.99981755	1	1	RS_GCF_002072105.2	0.3	0.0	SetTransformer
0.9997055	1	1	RS_GCF_000243235.1	0.1	0.3	SetTransformer
0.99954283	1	1	RS_GCF_900637055.1	0.2	0.5	SetTransformer
0.9995938	1	1	RS_GCF_007971385.1	0.0	0.3	SetTransformer
0.9997954	1	1	RS_GCF_000430745.1	0.4	0.1	SetTransformer
0.9998179	1	1	RS_GCF_001708935.1	0.4	0.1	SetTransformer
0.99984086	1	1	RS_GCF_000317675.1	0.1	0.0	SetTransformer
0.999824	1	1	RS_GCF_900115665.1	0.4	0.4	SetTransformer
0.9998259	1	1	RS_GCF_004634215.1	0.3	0.0	SetTransformer
0.999816	1	1	RS_GCF_000258765.1	0.2	0.4	SetTransformer
0.99907	1	1	RS_GCF_000620805.1	0.2	0.4	SetTransformer
0.99980813	1	1	RS_GCF_000153185.1	0.5	0.0	SetTransformer
0.99906904	1	1	RS_GCF_000317105.1	0.5	0.5	SetTransformer
0.9901382	1	1	RS_GCF_000744105.1	0.5	0.3	SetTransformer
0.9998084	1	1	RS_GCF_000382125.1	0.3	0.4	SetTransformer
0.99982303	1	1	RS_GCF_003206135.1	0.2	0.0	SetTransformer
0.99881625	1	1	RS_GCF_000496575.1	0.0	0.5	SetTransformer
0.9997974	1	1	RS_GCF_900129825.1	0.1	0.4	SetTransformer
0.996012	1	1	RS_GCF_000017565.1	0.0	0.0	SetTransformer
0.9996159	1	1	RS_GCF_900114455.1	0.4	0.4	SetTransformer
0.99968684	1	1	RS_GCF_900099925.1	0.4	0.4	SetTransformer
0.99968934	1	1	RS_GCF_000243235.1	0.0	0.5	SetTransformer
0.99983513	1	1	RS_GCF_000591415.1	0.5	0.1	SetTransformer
0.99964345	1	1	RS_GCF_003710985.1	0.1	0.4	SetTransformer
0.99961287	1	1	GB_GCA_014651915.1	0.5	0.5	SetTransformer
0.9994081	1	1	RS_GCF_010671595.1	0.5	0.4	SetTransformer
0.9997869	1	1	RS_GCF_001708935.1	0.0	0.4	SetTransformer
0.99925524	1	1	RS_GCF_002807055.1	0.2	0.2	SetTransformer
0.9997217	1	1	GB_GCA_014640155.1	0.0	0.5	SetTransformer
0.9998399	1	1	RS_GCF_000973105.1	0.1	0.0	SetTransformer
0.9996822	1	1	RS_GCF_009846525.1	0.3	0.5	SetTransformer
0.9997955	1	1	RS_GCF_000482465.1	0.1	0.3	SetTransformer
0.99957615	1	1	RS_GCF_009184905.1	0.0	0.4	SetTransformer
0.9998048	1	1	RS_GCF_000058485.1	0.0	0.4	SetTransformer
0.9998276	1	1	RS_GCF_001639725.1	0.5	0.0	SetTransformer
0.9983072	1	1	RS_GCF_000427685.1	0.5	0.4	SetTransformer
0.99978656	1	1	RS_GCF_000355675.1	0.3	0.0	SetTransformer
0.9996203	1	1	RS_GCF_900102165.1	0.1	0.4	SetTransformer
0.9997845	1	1	RS_GCF_014195535.1	0.0	0.4	SetTransformer
0.9995297	1	1	RS_GCF_001907975.1	0.2	0.2	SetTransformer
0.99983644	1	1	RS_GCF_003052265.1	0.5	0.1	SetTransformer
0.999826	1	1	RS_GCF_900112235.1	0.3	0.1	SetTransformer
0.9998418	1	1	RS_GCF_008330945.1	0.3	0.1	SetTransformer
0.9998367	1	1	RS_GCF_000378125.1	0.3	0.2	SetTransformer
0.9997559	1	1	RS_GCF_002078605.1	0.2	0.1	SetTransformer
0.0002226557	0	1	RS_GCF_900197855.1	0.3	0.3	SetTransformer
0.99977165	1	1	RS_GCF_000376805.1	0.0	0.1	SetTransformer
0.99983025	1	1	RS_GCF_000378445.1	0.4	0.0	SetTransformer
0.9997017	1	1	RS_GCF_002834295.1	0.0	0.5	SetTransformer
0.9997955	1	1	RS_GCF_900130045.1	0.4	0.3	SetTransformer
0.99981683	1	1	RS_GCF_000974785.1	0.0	0.1	SetTransformer
0.99978393	1	1	RS_GCF_009184905.1	0.0	0.1	SetTransformer
0.99983287	1	1	RS_GCF_011759365.1	0.1	0.2	SetTransformer
0.999818	1	1	RS_GCF_000826645.1	0.1	0.2	SetTransformer
0.99982065	1	1	RS_GCF_001889045.1	0.1	0.1	SetTransformer
0.99983513	1	1	RS_GCF_009735585.1	0.0	0.0	SetTransformer
0.99935883	1	1	RS_GCF_003688615.2	0.2	0.5	SetTransformer
0.99983466	1	1	RS_GCF_900115665.1	0.4	0.3	SetTransformer
0.9966101	1	1	RS_GCF_000759345.1	0.1	0.5	SetTransformer
0.9989838	1	1	RS_GCF_002807055.1	0.3	0.3	SetTransformer
0.99980885	1	1	RS_GCF_900103215.1	0.2	0.3	SetTransformer
0.99977475	1	1	RS_GCF_009725995.1	0.5	0.3	SetTransformer
0.9998265	1	1	RS_GCF_003337305.1	0.3	0.2	SetTransformer
0.99982977	1	1	RS_GCF_008124865.1	0.2	0.2	SetTransformer
0.99979264	1	1	RS_GCF_900112365.1	0.5	0.2	SetTransformer
0.99982256	1	1	RS_GCF_014204325.1	0.2	0.2	SetTransformer
0.99958044	1	1	RS_GCF_009674805.1	0.4	0.4	SetTransformer
0.97783834	1	1	RS_GCF_000975135.1	0.0	0.3	SetTransformer
0.99974567	1	1	GB_GCA_011331985.1	0.2	0.4	SetTransformer
0.9998122	1	1	GB_GCA_014641595.1	0.0	0.4	SetTransformer
0.99982387	1	1	RS_GCF_002954765.1	0.0	0.2	SetTransformer
0.9998393	1	1	RS_GCF_013402795.1	0.4	0.1	SetTransformer
0.99953604	1	1	RS_GCF_000430745.1	0.0	0.5	SetTransformer
0.99976796	1	1	RS_GCF_008086165.1	0.1	0.5	SetTransformer
0.999788	1	1	RS_GCF_014204325.1	0.0	0.3	SetTransformer
0.99961025	1	1	RS_GCF_900099815.1	0.4	0.5	SetTransformer
0.9997582	1	1	RS_GCF_000153185.1	0.0	0.1	SetTransformer
0.9997228	1	1	RS_GCF_002744755.1	0.5	0.4	SetTransformer
0.99983644	1	1	RS_GCF_900109345.1	0.5	0.0	SetTransformer
0.9998406	1	1	RS_GCF_003367315.1	0.5	0.2	SetTransformer
0.9996898	1	1	GB_GCA_014642875.1	0.2	0.3	SetTransformer
0.9997986	1	1	RS_GCF_000255455.1	0.4	0.2	SetTransformer
0.9997937	1	1	RS_GCF_002911695.1	0.4	0.0	SetTransformer
0.99973685	1	1	RS_GCF_900111865.1	0.4	0.0	SetTransformer
0.99984	1	1	RS_GCF_900115085.1	0.0	0.0	SetTransformer
0.99975294	1	1	RS_GCF_003688615.2	0.2	0.1	SetTransformer
0.999783	1	1	RS_GCF_002930645.1	0.4	0.3	SetTransformer
0.9997008	1	1	RS_GCF_002943755.1	0.1	0.5	SetTransformer
0.9996414	1	1	RS_GCF_014610845.1	0.0	0.4	SetTransformer
0.99944645	1	1	RS_GCF_001277805.1	0.0	0.0	SetTransformer
0.9997385	1	1	RS_GCF_011089875.1	0.1	0.4	SetTransformer
0.9997565	1	1	GB_GCA_014646875.1	0.5	0.3	SetTransformer
0.9767249	1	1	RS_GCF_002252985.1	0.1	0.2	SetTransformer
0.9998054	1	1	RS_GCF_002201235.1	0.0	0.0	SetTransformer
0.999824	1	1	RS_GCF_900099815.1	0.2	0.1	SetTransformer
0.9997898	1	1	RS_GCF_004115975.1	0.1	0.4	SetTransformer
0.9998317	1	1	RS_GCF_014596935.1	0.4	0.2	SetTransformer
0.9998424	1	1	RS_GCF_001632775.1	0.2	0.0	SetTransformer
0.9998179	1	1	RS_GCF_002355595.1	0.4	0.4	SetTransformer
0.99959666	1	1	RS_GCF_003633775.1	0.4	0.4	SetTransformer
0.9984249	1	1	RS_GCF_014202645.1	0.4	0.5	SetTransformer
0.9998228	1	1	RS_GCF_003688405.1	0.1	0.1	SetTransformer
0.9998215	1	1	RS_GCF_000731955.1	0.5	0.1	SetTransformer
0.99518836	1	1	RS_GCF_900107205.1	0.5	0.5	SetTransformer
0.99978656	1	1	RS_GCF_900116665.1	0.0	0.3	SetTransformer
0.9996401	1	1	GB_GCA_012033055.1	0.0	0.3	SetTransformer
0.9998406	1	1	GB_GCA_012033055.1	0.2	0.0	SetTransformer
0.999451	1	1	GB_GCA_903897715.1	0.4	0.5	SetTransformer
0.9998265	1	1	GB_GCA_014642875.1	0.3	0.1	SetTransformer
0.9997745	1	1	RS_GCF_001889045.1	0.0	0.4	SetTransformer
0.99974805	1	1	RS_GCF_000420325.1	0.1	0.5	SetTransformer
0.9998211	1	1	RS_GCF_001889045.1	0.1	0.0	SetTransformer
0.99983513	1	1	RS_GCF_003052265.1	0.1	0.0	SetTransformer
0.99803895	1	1	RS_GCF_007994985.1	0.2	0.5	SetTransformer
0.99961746	1	1	GB_GCA_012931685.1	0.2	0.5	SetTransformer
0.9997377	1	1	RS_GCF_000429125.1	0.1	0.3	SetTransformer
0.999813	1	1	RS_GCF_000224335.1	0.4	0.4	SetTransformer
0.9995351	1	1	RS_GCF_000336955.1	0.2	0.4	SetTransformer
0.9995129	1	1	RS_GCF_004362865.1	0.5	0.5	SetTransformer
0.99856997	1	1	RS_GCF_004363235.1	0.2	0.4	SetTransformer
0.99973303	1	1	RS_GCF_013402795.1	0.4	0.2	SetTransformer
0.99980897	1	1	GB_GCA_011391125.1	0.4	0.2	SetTransformer
0.99980134	1	1	RS_GCF_009735585.1	0.0	0.2	SetTransformer
0.9997956	1	1	RS_GCF_010671595.1	0.1	0.2	SetTransformer
0.9998179	1	1	RS_GCF_000430665.1	0.0	0.3	SetTransformer
0.99984217	1	1	RS_GCF_011759365.1	0.1	0.1	SetTransformer
0.9997893	1	1	RS_GCF_900100375.1	0.1	0.3	SetTransformer
0.9998191	1	1	RS_GCF_900141855.1	0.5	0.2	SetTransformer
0.9998068	1	1	RS_GCF_900102165.1	0.4	0.2	SetTransformer
0.99960667	1	1	RS_GCF_003576245.1	0.4	0.5	SetTransformer
0.9997725	1	1	RS_GCF_008795985.1	0.1	0.3	SetTransformer
0.9998301	1	1	RS_GCF_003315245.1	0.0	0.2	SetTransformer
0.9998173	1	1	RS_GCF_900113085.1	0.0	0.0	SetTransformer
0.99976116	1	1	RS_GCF_012295615.1	0.3	0.4	SetTransformer
0.99982506	1	1	RS_GCF_003633775.1	0.4	0.1	SetTransformer
0.9996358	1	1	RS_GCF_900100755.1	0.1	0.0	SetTransformer
0.9998166	1	1	RS_GCF_900115085.1	0.1	0.4	SetTransformer
0.99978703	1	1	RS_GCF_001887595.1	0.5	0.3	SetTransformer
0.9997904	1	1	RS_GCF_900141935.1	0.0	0.4	SetTransformer
0.99865204	1	1	RS_GCF_001307105.1	0.4	0.0	SetTransformer
0.9997757	1	1	RS_GCF_000420645.1	0.0	0.5	SetTransformer
0.9987484	1	1	RS_GCF_900107205.1	0.2	0.2	SetTransformer
0.9992275	1	1	RS_GCF_000009045.1	0.5	0.0	SetTransformer
0.9994947	1	1	RS_GCF_003206135.1	0.2	0.3	SetTransformer
0.9997788	1	1	RS_GCF_010671595.1	0.1	0.1	SetTransformer
0.99092275	1	1	RS_GCF_007971385.1	0.4	0.5	SetTransformer
0.9996897	1	1	RS_GCF_000430665.1	0.5	0.3	SetTransformer
0.9991478	1	1	RS_GCF_003721245.1	0.3	0.2	SetTransformer
0.9998246	1	1	RS_GCF_001632775.1	0.2	0.4	SetTransformer
0.9998374	1	1	RS_GCF_011927795.1	0.3	0.0	SetTransformer
0.99983513	1	1	RS_GCF_002954685.1	0.0	0.0	SetTransformer
0.99920815	1	1	RS_GCF_000496575.1	0.3	0.5	SetTransformer
0.99983037	1	1	RS_GCF_000374125.1	0.0	0.1	SetTransformer
0.99976236	1	1	RS_GCF_003149745.1	0.2	0.4	SetTransformer
0.9996394	1	1	RS_GCF_900115205.1	0.4	0.3	SetTransformer
0.99979764	1	1	RS_GCF_000826655.1	0.1	0.4	SetTransformer
0.99955827	1	1	RS_GCF_000355675.1	0.3	0.5	SetTransformer
0.99980193	1	1	RS_GCF_012395255.1	0.5	0.2	SetTransformer
0.9996674	1	1	RS_GCF_003721245.1	0.2	0.0	SetTransformer
0.9998367	1	1	RS_GCF_011759365.1	0.3	0.3	SetTransformer
0.99961734	1	1	RS_GCF_000224335.1	0.5	0.1	SetTransformer
0.9985896	1	1	RS_GCF_007655485.1	0.1	0.1	SetTransformer
0.9997756	1	1	GB_GCA_002973575.1	0.1	0.5	SetTransformer
0.9998273	1	1	RS_GCF_000374025.1	0.3	0.4	SetTransformer
0.99962294	1	1	GB_GCA_014646935.1	0.5	0.4	SetTransformer
0.99971896	1	1	GB_GCA_014651855.1	0.5	0.1	SetTransformer
0.999775	1	1	RS_GCF_003991195.1	0.2	0.3	SetTransformer
0.99966455	1	1	RS_GCF_000009045.1	0.0	0.2	SetTransformer
0.999747	1	1	RS_GCF_002911695.1	0.5	0.4	SetTransformer
0.9997117	1	1	RS_GCF_004366715.1	0.4	0.4	SetTransformer
0.999485	1	1	RS_GCF_000620805.1	0.4	0.3	SetTransformer
0.9997614	1	1	RS_GCF_000429545.1	0.3	0.5	SetTransformer
0.9997985	1	1	RS_GCF_003710985.1	0.5	0.1	SetTransformer
0.9994522	1	1	GB_GCA_014651915.1	0.3	0.5	SetTransformer
0.99962914	1	1	RS_GCF_004341205.1	0.0	0.0	SetTransformer
0.9998097	1	1	RS_GCF_000425645.1	0.2	0.2	SetTransformer
0.9995216	1	1	RS_GCF_012295525.1	0.5	0.5	SetTransformer
0.99982566	1	1	RS_GCF_011927795.1	0.4	0.2	SetTransformer
0.9998099	1	1	RS_GCF_002954685.1	0.3	0.1	SetTransformer
0.9986431	1	1	GB_GCA_014651495.1	0.3	0.2	SetTransformer
0.9996339	1	1	RS_GCF_000620805.1	0.3	0.3	SetTransformer
0.99957675	1	1	RS_GCF_005960665.1	0.5	0.1	SetTransformer
0.9997286	1	1	RS_GCF_900109345.1	0.2	0.4	SetTransformer
0.9744883	1	1	RS_GCF_000378505.1	0.0	0.4	SetTransformer
0.9997694	1	1	RS_GCF_002744755.1	0.5	0.3	SetTransformer
0.99983525	1	1	RS_GCF_900114005.1	0.5	0.0	SetTransformer
0.99978465	1	1	RS_GCF_000336575.1	0.0	0.1	SetTransformer
0.9505365	1	1	RS_GCF_900113245.1	0.2	0.5	SetTransformer
0.9998203	1	1	RS_GCF_000761445.1	0.2	0.2	SetTransformer
0.99979657	1	1	RS_GCF_003260205.1	0.0	0.2	SetTransformer
0.9998103	1	1	RS_GCF_003253545.1	0.5	0.3	SetTransformer
0.9998337	1	1	RS_GCF_000424665.1	0.4	0.2	SetTransformer
0.9998073	1	1	RS_GCF_009674765.1	0.5	0.0	SetTransformer
0.9996643	1	1	RS_GCF_000708755.2	0.3	0.4	SetTransformer
0.9998385	1	1	RS_GCF_003052265.1	0.3	0.0	SetTransformer
0.99920887	1	1	RS_GCF_007994985.1	0.0	0.1	SetTransformer
0.99975985	1	1	RS_GCF_002911695.1	0.0	0.1	SetTransformer
0.9997143	1	1	RS_GCF_001544315.1	0.2	0.2	SetTransformer
0.9998086	1	1	RS_GCF_003254115.1	0.5	0.5	SetTransformer
0.9998323	1	1	RS_GCF_900100375.1	0.2	0.1	SetTransformer
0.99983287	1	1	RS_GCF_900168115.1	0.3	0.0	SetTransformer
0.99982446	1	1	GB_GCA_000263195.1	0.0	0.3	SetTransformer
0.99976724	1	1	RS_GCF_900182555.1	0.3	0.4	SetTransformer
0.99686015	1	1	RS_GCF_000375425.1	0.2	0.5	SetTransformer
0.9998287	1	1	RS_GCF_003259525.1	0.2	0.5	SetTransformer
0.99982136	1	1	RS_GCF_000382125.1	0.3	0.2	SetTransformer
0.9998228	1	1	RS_GCF_000243235.1	0.3	0.0	SetTransformer
0.99980396	1	1	RS_GCF_004366355.1	0.2	0.3	SetTransformer
0.99974066	1	1	RS_GCF_000317835.1	0.1	0.5	SetTransformer
0.9979558	1	1	RS_GCF_000975135.1	0.4	0.1	SetTransformer
0.999793	1	1	RS_GCF_003710825.1	0.4	0.3	SetTransformer
0.9998254	1	1	RS_GCF_002201235.1	0.4	0.2	SetTransformer
0.9997882	1	1	RS_GCF_900637055.1	0.1	0.3	SetTransformer
0.9996958	1	1	RS_GCF_900119185.1	0.4	0.2	SetTransformer
0.9998142	1	1	RS_GCF_003259525.1	0.1	0.3	SetTransformer
0.99982977	1	1	RS_GCF_002973595.1	0.3	0.1	SetTransformer
0.9997764	1	1	RS_GCF_003710905.1	0.3	0.1	SetTransformer
0.9998031	1	1	RS_GCF_000296815.2	0.1	0.5	SetTransformer
0.999371	1	1	RS_GCF_000376805.1	0.5	0.5	SetTransformer
0.9998394	1	1	RS_GCF_000264315.1	0.3	0.0	SetTransformer
0.9998047	1	1	RS_GCF_900100375.1	0.3	0.4	SetTransformer
0.99869007	1	1	RS_GCF_002252985.1	0.2	0.1	SetTransformer
0.9998381	1	1	RS_GCF_008330945.1	0.2	0.1	SetTransformer
0.9997924	1	1	RS_GCF_002934445.1	0.5	0.2	SetTransformer
0.9998411	1	1	RS_GCF_003149745.1	0.4	0.1	SetTransformer
0.99958104	1	1	RS_GCF_003710985.1	0.4	0.2	SetTransformer
0.99982387	1	1	RS_GCF_011759365.1	0.4	0.3	SetTransformer
0.9998141	1	1	RS_GCF_000429125.1	0.4	0.2	SetTransformer
0.9998252	1	1	RS_GCF_000426685.1	0.1	0.0	SetTransformer
0.9995895	1	1	RS_GCF_900100875.1	0.5	0.0	SetTransformer
0.9997706	1	1	RS_GCF_001276715.1	0.1	0.2	SetTransformer
0.9998368	1	1	RS_GCF_014202275.1	0.4	0.0	SetTransformer
0.9995993	1	1	RS_GCF_007994985.1	0.5	0.4	SetTransformer
0.99979013	1	1	RS_GCF_003254115.1	0.4	0.1	SetTransformer
0.9989587	1	1	RS_GCF_000224335.1	0.4	0.5	SetTransformer
0.8386919	1	1	RS_GCF_002973595.1	0.4	0.5	SetTransformer
0.99982566	1	1	GB_GCA_014651915.1	0.1	0.1	SetTransformer
0.99968684	1	1	RS_GCF_002077945.1	0.3	0.3	SetTransformer
0.99968183	1	1	RS_GCF_007992495.1	0.5	0.5	SetTransformer
0.9989814	1	1	RS_GCF_001462205.1	0.0	0.4	SetTransformer
0.99950933	1	1	RS_GCF_900142415.1	0.3	0.5	SetTransformer
0.99978083	1	1	RS_GCF_001182895.1	0.2	0.4	SetTransformer
0.999828	1	1	RS_GCF_013403915.1	0.2	0.1	SetTransformer
0.99983037	1	1	RS_GCF_000024125.1	0.1	0.1	SetTransformer
0.99983096	1	1	RS_GCF_000336575.1	0.5	0.0	SetTransformer
0.99977916	1	1	RS_GCF_011089875.1	0.2	0.2	SetTransformer
0.9998419	1	1	RS_GCF_001306455.1	0.3	0.0	SetTransformer
0.99980694	1	1	RS_GCF_001761365.1	0.2	0.1	SetTransformer
0.9998361	1	1	RS_GCF_002831565.1	0.0	0.1	SetTransformer
0.9996922	1	1	RS_GCF_000430745.1	0.3	0.1	SetTransformer
0.9998342	1	1	RS_GCF_009846525.1	0.1	0.0	SetTransformer
0.9903357	1	1	RS_GCF_000337375.1	0.2	0.4	SetTransformer
0.99983	1	1	RS_GCF_004366715.1	0.3	0.1	SetTransformer
0.9969277	1	1	RS_GCF_007655485.1	0.1	0.3	SetTransformer
0.9801697	1	1	RS_GCF_000518485.1	0.4	0.5	SetTransformer
0.99981624	1	1	RS_GCF_009184635.1	0.5	0.4	SetTransformer
0.99983466	1	1	RS_GCF_009735585.1	0.3	0.1	SetTransformer
0.9998355	1	1	RS_GCF_000317675.1	0.3	0.3	SetTransformer
0.9997911	1	1	GB_GCA_014651855.1	0.2	0.4	SetTransformer
0.9997743	1	1	RS_GCF_007743815.1	0.0	0.5	SetTransformer
0.9997558	1	1	RS_GCF_002744735.1	0.2	0.3	SetTransformer
0.99960536	1	1	RS_GCF_002973595.1	0.3	0.5	SetTransformer
