0	prediction	y_actual	predictor	accession	false_negative_rate	false_positive_rate
0.99991274	1	1	SetTransformer	RS_GCF_004364325.1	0.4	0.2
0.9997824	1	1	SetTransformer	RS_GCF_001888185.1	0.3	0.0
0.9999263	1	1	SetTransformer	RS_GCF_000423345.1	0.0	0.1
4.445153e-05	0	0	SetTransformer	RS_GCF_001403795.1	0.5	0.2
0.0005021955	0	0	SetTransformer	RS_GCF_007004645.1	0.1	0.0
0.99993646	1	1	SetTransformer	RS_GCF_000013205.1	0.5	0.3
0.065735355	0	0	SetTransformer	RS_GCF_000021805.1	0.0	0.3
0.9999578	1	1	SetTransformer	RS_GCF_014109725.1	0.4	0.2
0.9999293	1	1	SetTransformer	RS_GCF_000013665.1	0.0	0.4
4.350322e-05	0	0	SetTransformer	RS_GCF_000521505.1	0.0	0.3
0.9999448	1	1	SetTransformer	RS_GCF_900106935.1	0.5	0.0
4.5931534e-05	0	0	SetTransformer	RS_GCF_004153445.1	0.3	0.0
0.014056541	0	1	SetTransformer	RS_GCF_900116555.1	0.4	0.2
4.0463554e-05	0	0	SetTransformer	RS_GCF_902859695.1	0.0	0.2
4.5180797e-05	0	0	SetTransformer	RS_GCF_003387155.1	0.4	0.4
5.6175966e-05	0	0	SetTransformer	RS_GCF_002443155.1	0.3	0.5
0.9990711	1	1	SetTransformer	RS_GCF_002936955.1	0.4	0.5
0.999918	1	1	SetTransformer	RS_GCF_000576595.1	0.4	0.3
3.3792865e-05	0	0	SetTransformer	RS_GCF_000013665.1	0.5	0.2
0.9998474	1	1	SetTransformer	RS_GCF_003352835.1	0.2	0.1
5.6326327e-05	0	0	SetTransformer	RS_GCF_003049725.1	0.1	0.0
3.536168e-05	0	0	SetTransformer	RS_GCF_003013695.1	0.1	0.2
0.99701285	1	1	SetTransformer	RS_GCF_003028855.1	0.4	0.1
0.9999237	1	1	SetTransformer	RS_GCF_003609975.1	0.4	0.5
3.6227786e-05	0	0	SetTransformer	RS_GCF_001719615.1	0.5	0.3
0.9982864	1	1	SetTransformer	RS_GCF_900176475.1	0.4	0.0
0.9999405	1	1	SetTransformer	RS_GCF_000368685.1	0.2	0.3
3.6535286e-05	0	0	SetTransformer	RS_GCF_000473165.1	0.1	0.0
8.915776e-05	0	0	SetTransformer	GB_GCA_010671905.1	0.4	0.5
0.9998448	1	1	SetTransformer	RS_GCF_000442275.2	0.5	0.3
4.2698903e-05	0	0	SetTransformer	RS_GCF_006716205.1	0.2	0.0
3.83257e-05	0	0	SetTransformer	RS_GCF_004121055.1	0.3	0.4
0.70429873	1	0	SetTransformer	RS_GCF_004153455.1	0.5	0.3
0.9999629	1	1	SetTransformer	RS_GCF_001583435.1	0.2	0.1
8.130528e-05	0	0	SetTransformer	RS_GCF_003013815.1	0.5	0.4
4.0773084e-05	0	0	SetTransformer	RS_GCF_003013815.1	0.3	0.3
4.6118686e-05	0	0	SetTransformer	RS_GCF_003635025.1	0.3	0.1
4.9115366e-05	0	0	SetTransformer	RS_GCF_007859075.1	0.2	0.2
0.989994	1	1	SetTransformer	RS_GCF_008801845.1	0.4	0.0
5.28209e-05	0	0	SetTransformer	RS_GCF_000745855.1	0.4	0.5
5.219141e-05	0	0	SetTransformer	RS_GCF_000952155.1	0.4	0.4
0.99995923	1	1	SetTransformer	RS_GCF_004570955.1	0.4	0.0
0.98505974	1	1	SetTransformer	RS_GCF_000712595.1	0.5	0.5
5.5608165e-05	0	0	SetTransformer	RS_GCF_000473105.1	0.1	0.3
6.934082e-05	0	0	SetTransformer	RS_GCF_900116805.1	0.0	0.1
0.9998505	1	1	SetTransformer	RS_GCF_900128995.1	0.3	0.3
0.99992454	1	1	SetTransformer	RS_GCF_000026125.1	0.3	0.4
0.9997936	1	1	SetTransformer	RS_GCF_003337425.1	0.3	0.4
0.99533266	1	1	SetTransformer	RS_GCF_008801925.1	0.4	0.5
0.999961	1	1	SetTransformer	RS_GCF_005887615.1	0.4	0.4
4.866453e-05	0	0	SetTransformer	GB_GCA_003249095.1	0.5	0.5
0.99993145	1	1	SetTransformer	RS_GCF_001931675.1	0.3	0.5
5.266282e-05	0	0	SetTransformer	RS_GCF_008933115.1	0.4	0.2
0.9612702	1	0	SetTransformer	RS_GCF_000379625.1	0.2	0.0
0.9999517	1	1	SetTransformer	RS_GCF_011758765.1	0.1	0.4
0.99995744	1	1	SetTransformer	RS_GCF_000600975.2	0.0	0.0
3.8998405e-05	0	0	SetTransformer	RS_GCF_003293745.1	0.4	0.4
0.9999194	1	1	SetTransformer	RS_GCF_012911975.1	0.0	0.2
4.2900574e-05	0	0	SetTransformer	GB_GCA_014646815.1	0.4	0.2
0.9983354	1	1	SetTransformer	RS_GCF_014635205.1	0.2	0.4
0.99992764	1	1	SetTransformer	GB_GCA_003242035.1	0.3	0.1
0.9999293	1	1	SetTransformer	RS_GCF_003148765.1	0.4	0.2
0.9999417	1	1	SetTransformer	RS_GCF_014635565.1	0.3	0.3
4.3827724e-05	0	0	SetTransformer	RS_GCF_000739995.1	0.2	0.2
5.5209286e-05	0	0	SetTransformer	RS_GCF_011761185.1	0.4	0.2
0.9864072	1	0	SetTransformer	RS_GCF_008801845.1	0.3	0.5
0.99972457	1	1	SetTransformer	GB_GCA_010671905.1	0.3	0.3
5.2046726e-05	0	0	SetTransformer	RS_GCF_000515395.1	0.1	0.5
0.99995255	1	1	SetTransformer	RS_GCF_001465545.3	0.0	0.2
3.4749617e-05	0	0	SetTransformer	RS_GCF_004216755.1	0.3	0.3
8.213012e-05	0	0	SetTransformer	RS_GCF_000196675.1	0.1	0.2
0.99994636	1	1	SetTransformer	RS_GCF_004364325.1	0.0	0.4
0.99995005	1	1	SetTransformer	RS_GCF_900156505.1	0.4	0.2
4.051147e-05	0	0	SetTransformer	RS_GCF_004363315.1	0.2	0.1
0.99993515	1	1	SetTransformer	GB_GCA_014645795.1	0.4	0.2
3.7255355e-05	0	0	SetTransformer	RS_GCF_000231055.2	0.3	0.4
4.5278237e-05	0	0	SetTransformer	RS_GCF_004803475.1	0.5	0.0
5.7688605e-05	0	0	SetTransformer	RS_GCF_001507545.1	0.1	0.0
4.6632707e-05	0	0	SetTransformer	GB_GCA_001956915.1	0.5	0.5
0.99995935	1	1	SetTransformer	RS_GCF_000211835.1	0.4	0.3
0.99994934	1	1	SetTransformer	RS_GCF_014202595.1	0.3	0.3
0.99934596	1	1	SetTransformer	RS_GCF_001885215.1	0.4	0.1
0.99995613	1	1	SetTransformer	RS_GCF_000368685.1	0.0	0.2
0.024753757	0	0	SetTransformer	RS_GCF_012911975.1	0.1	0.0
0.99992263	1	1	SetTransformer	RS_GCF_900129455.1	0.2	0.3
5.5298915e-05	0	0	SetTransformer	RS_GCF_000374145.1	0.2	0.4
4.019139e-05	0	0	SetTransformer	RS_GCF_003337555.1	0.3	0.5
5.6791032e-05	0	0	SetTransformer	RS_GCF_012911975.1	0.1	0.2
3.2474098e-05	0	0	SetTransformer	RS_GCF_000147335.1	0.0	0.4
3.5607456e-05	0	0	SetTransformer	RS_GCF_004011805.1	0.4	0.1
4.1493688e-05	0	0	SetTransformer	RS_GCF_014202215.1	0.3	0.1
0.9999471	1	1	SetTransformer	RS_GCF_000192475.1	0.1	0.4
5.1836363e-05	0	0	SetTransformer	RS_GCF_004799285.1	0.5	0.2
0.9999236	1	1	SetTransformer	RS_GCF_000478825.2	0.2	0.1
0.9999422	1	1	SetTransformer	RS_GCF_001302585.1	0.0	0.5
0.99995387	1	1	SetTransformer	RS_GCF_002285415.1	0.4	0.1
3.4166616e-05	0	0	SetTransformer	RS_GCF_003254505.1	0.0	0.3
5.6445155e-05	0	0	SetTransformer	RS_GCF_000244975.1	0.1	0.5
0.9999585	1	1	SetTransformer	RS_GCF_001570945.1	0.2	0.2
0.3718245	0	0	SetTransformer	RS_GCF_002115725.1	0.1	0.3
0.9999391	1	1	SetTransformer	RS_GCF_003570715.1	0.0	0.3
0.99954236	1	1	SetTransformer	RS_GCF_003269065.1	0.5	0.5
0.99995005	1	1	SetTransformer	RS_GCF_014203395.1	0.3	0.4
4.0256255e-05	0	0	SetTransformer	RS_GCF_002871005.1	0.3	0.0
0.99990654	1	1	SetTransformer	RS_GCF_000152805.1	0.3	0.1
4.0200743e-05	0	0	SetTransformer	RS_GCF_004959935.1	0.4	0.0
0.99995685	1	1	SetTransformer	RS_GCF_002864045.1	0.2	0.5
0.9999597	1	1	SetTransformer	RS_GCF_004363315.1	0.3	0.2
4.408939e-05	0	0	SetTransformer	RS_GCF_001590785.1	0.3	0.3
0.9999354	1	1	SetTransformer	RS_GCF_000376825.1	0.2	0.0
0.99996305	1	1	SetTransformer	RS_GCF_003385215.1	0.0	0.5
0.9998795	1	1	SetTransformer	RS_GCF_900107725.1	0.3	0.2
4.990116e-05	0	0	SetTransformer	RS_GCF_000147335.1	0.3	0.1
0.9997446	1	1	SetTransformer	RS_GCF_003352835.1	0.3	0.5
0.99988854	1	1	SetTransformer	RS_GCF_900105925.1	0.5	0.2
0.9997861	1	1	SetTransformer	RS_GCF_000473105.1	0.0	0.2
0.999948	1	1	SetTransformer	RS_GCF_902859645.1	0.3	0.1
6.694493e-05	0	0	SetTransformer	RS_GCF_900461435.1	0.3	0.3
0.99985814	1	1	SetTransformer	RS_GCF_007859075.1	0.0	0.5
0.0004097866	0	0	SetTransformer	RS_GCF_014192155.1	0.4	0.1
5.6581237e-05	0	0	SetTransformer	RS_GCF_003233655.1	0.2	0.1
0.9999341	1	1	SetTransformer	RS_GCF_008386315.1	0.1	0.4
0.999005	1	1	SetTransformer	RS_GCF_001591345.1	0.3	0.0
0.9999354	1	1	SetTransformer	RS_GCF_014109725.1	0.0	0.3
4.0778257e-05	0	0	SetTransformer	RS_GCF_003635025.1	0.2	0.4
3.6866095e-05	0	0	SetTransformer	RS_GCF_006716185.1	0.2	0.5
0.9999585	1	1	SetTransformer	RS_GCF_000473105.1	0.0	0.0
5.5454544e-05	0	0	SetTransformer	RS_GCF_001931675.1	0.5	0.4
5.4768076e-05	0	0	SetTransformer	RS_GCF_001457475.1	0.1	0.5
0.9997019	1	1	SetTransformer	RS_GCF_003387475.1	0.2	0.0
0.9999511	1	1	SetTransformer	RS_GCF_900128995.1	0.2	0.4
4.2167278e-05	0	0	SetTransformer	RS_GCF_002864045.1	0.0	0.5
0.9999068	1	1	SetTransformer	RS_GCF_900105925.1	0.4	0.1
5.004403e-05	0	0	SetTransformer	RS_GCF_007829955.1	0.2	0.3
3.441659e-05	0	0	SetTransformer	GB_GCA_003209655.1	0.1	0.4
0.99988556	1	1	SetTransformer	RS_GCF_004803475.1	0.3	0.5
0.9999571	1	1	SetTransformer	RS_GCF_900108225.1	0.3	0.4
0.9999521	1	1	SetTransformer	RS_GCF_000018145.1	0.4	0.3
5.1833696e-05	0	0	SetTransformer	RS_GCF_001403795.1	0.0	0.2
3.9342285e-05	0	0	SetTransformer	RS_GCF_002105195.1	0.0	0.2
6.5467946e-05	0	0	SetTransformer	RS_GCF_900111885.1	0.1	0.5
4.9013506e-05	0	0	SetTransformer	RS_GCF_900110065.1	0.2	0.5
0.9999598	1	1	SetTransformer	RS_GCF_000332335.1	0.4	0.2
0.99502146	1	0	SetTransformer	RS_GCF_002871005.1	0.3	0.1
0.99992466	1	1	SetTransformer	RS_GCF_002105285.1	0.2	0.3
0.99985385	1	1	SetTransformer	GB_GCA_002243685.1	0.2	0.3
4.3593795e-05	0	0	SetTransformer	RS_GCF_902859695.1	0.2	0.5
0.99993837	1	1	SetTransformer	RS_GCF_001403735.1	0.5	0.4
6.677438e-05	0	0	SetTransformer	RS_GCF_000819955.1	0.1	0.2
4.6046396e-05	0	0	SetTransformer	GB_GCA_014640635.1	0.1	0.2
5.200927e-05	0	0	SetTransformer	RS_GCF_004345645.1	0.3	0.2
0.9999075	1	1	SetTransformer	RS_GCF_014191425.1	0.3	0.5
0.99993527	1	1	SetTransformer	RS_GCF_900115595.1	0.5	0.5
0.99995315	1	1	SetTransformer	RS_GCF_002087335.1	0.1	0.0
5.7175108e-05	0	0	SetTransformer	RS_GCF_001592265.1	0.3	0.1
0.9999627	1	1	SetTransformer	RS_GCF_001414055.1	0.3	0.4
0.9989526	1	1	SetTransformer	RS_GCF_000688295.1	0.4	0.3
4.2721636e-05	0	0	SetTransformer	RS_GCF_900112335.1	0.0	0.1
0.9994579	1	1	SetTransformer	RS_GCF_001584145.1	0.3	0.3
0.99995136	1	1	SetTransformer	RS_GCF_000521505.1	0.1	0.4
0.999723	1	1	SetTransformer	RS_GCF_001571225.1	0.2	0.4
4.5372595e-05	0	0	SetTransformer	RS_GCF_008386315.1	0.3	0.0
0.99995947	1	1	SetTransformer	RS_GCF_003072065.1	0.0	0.5
0.9999393	1	1	SetTransformer	RS_GCF_002591915.1	0.4	0.5
0.99993885	1	1	SetTransformer	RS_GCF_000012505.1	0.2	0.0
5.0588915e-05	0	0	SetTransformer	RS_GCF_001403795.1	0.2	0.0
0.99994075	1	1	SetTransformer	RS_GCF_000521505.1	0.2	0.2
0.999874	1	1	SetTransformer	RS_GCF_003387475.1	0.1	0.2
4.608905e-05	0	0	SetTransformer	RS_GCF_002014825.1	0.3	0.0
0.9999218	1	1	SetTransformer	RS_GCF_000819955.1	0.0	0.5
0.9957437	1	1	SetTransformer	RS_GCF_007829035.1	0.2	0.0
5.057599e-05	0	0	SetTransformer	RS_GCF_900105925.1	0.5	0.1
0.9999471	1	1	SetTransformer	RS_GCF_005405885.1	0.1	0.4
5.2570093e-05	0	0	SetTransformer	RS_GCF_001408515.1	0.0	0.2
3.75489e-05	0	0	SetTransformer	RS_GCF_002591915.1	0.0	0.3
0.99994373	1	1	SetTransformer	RS_GCF_000829515.1	0.2	0.5
4.984741e-05	0	0	SetTransformer	RS_GCF_014202075.1	0.5	0.0
7.302886e-05	0	0	SetTransformer	RS_GCF_900109955.1	0.5	0.2
0.99995244	1	1	SetTransformer	RS_GCF_001955715.1	0.3	0.0
0.9999182	1	1	SetTransformer	RS_GCF_000768705.1	0.0	0.4
0.9998933	1	1	SetTransformer	RS_GCF_001676705.1	0.4	0.2
5.417414e-05	0	0	SetTransformer	RS_GCF_003864295.1	0.4	0.4
3.684866e-05	0	0	SetTransformer	RS_GCF_000647975.1	0.0	0.2
4.635215e-05	0	0	SetTransformer	RS_GCF_000017245.1	0.3	0.1
0.9997775	1	1	SetTransformer	RS_GCF_000576595.1	0.2	0.2
5.8956804e-05	0	0	SetTransformer	RS_GCF_002000055.1	0.5	0.2
4.3532516e-05	0	0	SetTransformer	RS_GCF_001307765.1	0.5	0.5
0.9999578	1	1	SetTransformer	GB_GCA_014324065.1	0.4	0.2
4.7294863e-05	0	0	SetTransformer	RS_GCF_000374145.1	0.2	0.5
4.063416e-05	0	0	SetTransformer	RS_GCF_002205845.1	0.4	0.4
0.9984353	1	1	SetTransformer	GB_GCA_000383895.1	0.0	0.4
0.99993825	1	1	SetTransformer	RS_GCF_000203875.1	0.2	0.2
0.99993956	1	1	SetTransformer	RS_GCF_012911975.1	0.1	0.4
4.1813375e-05	0	0	SetTransformer	RS_GCF_001411495.1	0.5	0.3
5.4819127e-05	0	0	SetTransformer	RS_GCF_001761385.1	0.2	0.5
0.9999378	1	1	SetTransformer	RS_GCF_001202025.1	0.2	0.4
0.99985874	1	1	SetTransformer	RS_GCF_900184945.1	0.5	0.2
4.1069117e-05	0	0	SetTransformer	RS_GCF_003007785.1	0.5	0.1
4.9469043e-05	0	0	SetTransformer	RS_GCF_003123725.1	0.0	0.0
5.052865e-05	0	0	SetTransformer	RS_GCF_000576635.1	0.5	0.1
0.9999356	1	1	SetTransformer	RS_GCF_001584145.1	0.2	0.0
4.8944894e-05	0	0	SetTransformer	RS_GCF_003201815.1	0.1	0.3
0.9999093	1	1	SetTransformer	RS_GCF_900128995.1	0.1	0.2
0.9998474	1	1	SetTransformer	RS_GCF_000231055.2	0.1	0.3
0.99988294	1	1	SetTransformer	RS_GCF_000712595.1	0.5	0.3
3.6977217e-05	0	0	SetTransformer	GB_GCA_003215655.1	0.1	0.3
0.99995863	1	1	SetTransformer	RS_GCF_900113695.1	0.5	0.1
0.99994755	1	1	SetTransformer	RS_GCF_003667705.1	0.3	0.5
4.8687183e-05	0	0	SetTransformer	RS_GCF_003387155.1	0.1	0.3
4.536472e-05	0	0	SetTransformer	RS_GCF_000317125.1	0.3	0.1
0.95152766	1	0	SetTransformer	RS_GCF_003575965.1	0.4	0.4
4.3973916e-05	0	0	SetTransformer	RS_GCF_002926065.1	0.3	0.3
4.383901e-05	0	0	SetTransformer	RS_GCF_003970805.1	0.2	0.1
4.6261535e-05	0	0	SetTransformer	RS_GCF_000473225.1	0.2	0.4
5.4738048e-05	0	0	SetTransformer	RS_GCF_006716205.1	0.0	0.2
0.99995553	1	1	SetTransformer	RS_GCF_000155595.1	0.2	0.2
4.129497e-05	0	0	SetTransformer	RS_GCF_014203395.1	0.4	0.5
4.278646e-05	0	0	SetTransformer	RS_GCF_003387535.1	0.3	0.1
4.737842e-05	0	0	SetTransformer	RS_GCF_014196795.1	0.1	0.2
0.999954	1	1	SetTransformer	RS_GCF_000225825.1	0.1	0.1
0.9999536	1	1	SetTransformer	RS_GCF_001544355.1	0.3	0.4
0.9998491	1	1	SetTransformer	RS_GCF_001605885.1	0.1	0.4
0.9784474	1	0	SetTransformer	RS_GCF_000473165.1	0.0	0.5
0.9993724	1	1	SetTransformer	GB_GCA_014646255.1	0.4	0.5
3.5080848e-05	0	0	SetTransformer	GB_GCA_001956915.1	0.2	0.3
0.9997849	1	1	SetTransformer	RS_GCF_902499135.1	0.2	0.3
3.27898e-05	0	0	SetTransformer	RS_GCF_003014555.1	0.4	0.5
4.584039e-05	0	0	SetTransformer	RS_GCF_002115725.1	0.4	0.4
